comment_id,block,code_id,label
49984,N_NO_1,N14SUPPRESSIONDIALOGUE,N
49984,N_NO_1,N15HARSHCRITICISM,N
49984,N_NO_1,N16OPPOSITION,N
49984,N_NO_1,N16NATIONALISM,N
49984,N_NO_1,N16ADVERSEEXPERIENCE,N
49984,N_NO_1,N17DISPROPORTIONATE,N
30068,N_NO_1,N13ISRAELCRITICISM,N
30068,N_NO_1,N14SUPPRESSIONFREEDOM,N
30068,N_NO_1,N14SUPPRESSIONDIALOGUE,N
30068,N_NO_1,N15HARSHCRITICISM,N
30068,N_NO_1,N16OPPOSITION,N
30068,N_NO_1,N16NATIONALISM,N
30068,N_NO_1,N16ADVERSEEXPERIENCE,N
30068,N_NO_1,N17DISPROPORTIONATE,N
1987,N_NO_1,N13ISRAELCRITICISM,N
1987,N_NO_1,N14SUPPRESSIONFREEDOM,N
1987,N_NO_1,N14SUPPRESSIONDIALOGUE,N
1987,N_NO_1,N15HARSHCRITICISM,N
1987,N_NO_1,N16OPPOSITION,N
1987,N_NO_1,N16NATIONALISM,N
1987,N_NO_1,N16ADVERSEEXPERIENCE,N
1987,N_NO_1,N17DISPROPORTIONATE,N
28389,N_NO_1,N13ISRAELCRITICISM,I
28389,N_NO_1,N14SUPPRESSIONFREEDOM,N
28389,N_NO_1,N14SUPPRESSIONDIALOGUE,N
28389,N_NO_1,N15HARSHCRITICISM,N
28389,N_NO_1,N16OPPOSITION,I
28389,N_NO_1,N16NATIONALISM,I
28389,N_NO_1,N16ADVERSEEXPERIENCE,N
28389,N_NO_1,N17DISPROPORTIONATE,N
49208,N_NO_1,N13ISRAELCRITICISM,N
49208,N_NO_1,N14SUPPRESSIONFREEDOM,N
49208,N_NO_1,N14SUPPRESSIONDIALOGUE,N
49208,N_NO_1,N15HARSHCRITICISM,N
49208,N_NO_1,N16OPPOSITION,N
49208,N_NO_1,N16NATIONALISM,N
49208,N_NO_1,N16ADVERSEEXPERIENCE,N
49208,N_NO_1,N17DISPROPORTIONATE,N
38404,N_NO_1,N13ISRAELCRITICISM,N
38404,N_NO_1,N14SUPPRESSIONFREEDOM,N
38404,N_NO_1,N14SUPPRESSIONDIALOGUE,N
38404,N_NO_1,N15HARSHCRITICISM,N
38404,N_NO_1,N16OPPOSITION,N
38404,N_NO_1,N16NATIONALISM,N
38404,N_NO_1,N16ADVERSEEXPERIENCE,N
38404,N_NO_1,N17DISPROPORTIONATE,N
5687,N_NO_1,N13ISRAELCRITICISM,N
5687,N_NO_1,N14SUPPRESSIONFREEDOM,N
5687,N_NO_1,N14SUPPRESSIONDIALOGUE,N
5687,N_NO_1,N15HARSHCRITICISM,N
5687,N_NO_1,N16OPPOSITION,N
5687,N_NO_1,N16NATIONALISM,N
5687,N_NO_1,N16ADVERSEEXPERIENCE,N
5687,N_NO_1,N17DISPROPORTIONATE,N
43747,N_NO_1,N13ISRAELCRITICISM,N
43747,N_NO_1,N14SUPPRESSIONFREEDOM,N
43747,N_NO_1,N14SUPPRESSIONDIALOGUE,N
43747,N_NO_1,N15HARSHCRITICISM,N
43747,N_NO_1,N16OPPOSITION,N
43747,N_NO_1,N16NATIONALISM,N
43747,N_NO_1,N16ADVERSEEXPERIENCE,N
43747,N_NO_1,N17DISPROPORTIONATE,N
42025,N_NO_1,N13ISRAELCRITICISM,N
42025,N_NO_1,N14SUPPRESSIONFREEDOM,N
42025,N_NO_1,N14SUPPRESSIONDIALOGUE,N
42025,N_NO_1,N15HARSHCRITICISM,N
42025,N_NO_1,N16OPPOSITION,N
42025,N_NO_1,N16NATIONALISM,N
42025,N_NO_1,N16ADVERSEEXPERIENCE,N
42025,N_NO_1,N17DISPROPORTIONATE,N
44117,N_NO_1,N13ISRAELCRITICISM,N
44117,N_NO_1,N14SUPPRESSIONFREEDOM,N
44117,N_NO_1,N14SUPPRESSIONDIALOGUE,N
44117,N_NO_1,N15HARSHCRITICISM,N
44117,N_NO_1,N16OPPOSITION,N
44117,N_NO_1,N16NATIONALISM,N
44117,N_NO_1,N16ADVERSEEXPERIENCE,N
44117,N_NO_1,N17DISPROPORTIONATE,N
985,N_NO_1,N13ISRAELCRITICISM,N
985,N_NO_1,N14SUPPRESSIONFREEDOM,N
985,N_NO_1,N14SUPPRESSIONDIALOGUE,N
985,N_NO_1,N15HARSHCRITICISM,N
985,N_NO_1,N16OPPOSITION,N
985,N_NO_1,N16NATIONALISM,N
985,N_NO_1,N16ADVERSEEXPERIENCE,N
985,N_NO_1,N17DISPROPORTIONATE,N
21042,N_NO_1,N13ISRAELCRITICISM,N
21042,N_NO_1,N14SUPPRESSIONFREEDOM,N
21042,N_NO_1,N14SUPPRESSIONDIALOGUE,N
21042,N_NO_1,N15HARSHCRITICISM,N
21042,N_NO_1,N16OPPOSITION,N
21042,N_NO_1,N16NATIONALISM,N
21042,N_NO_1,N16ADVERSEEXPERIENCE,N
21042,N_NO_1,N17DISPROPORTIONATE,N
42450,N_NO_1,N13ISRAELCRITICISM,N
42450,N_NO_1,N14SUPPRESSIONFREEDOM,N
42450,N_NO_1,N14SUPPRESSIONDIALOGUE,N
42450,N_NO_1,N15HARSHCRITICISM,N
42450,N_NO_1,N16OPPOSITION,N
42450,N_NO_1,N16NATIONALISM,N
42450,N_NO_1,N16ADVERSEEXPERIENCE,N
42450,N_NO_1,N17DISPROPORTIONATE,N
5779,N_NO_1,N13ISRAELCRITICISM,N
5779,N_NO_1,N14SUPPRESSIONFREEDOM,N
5779,N_NO_1,N14SUPPRESSIONDIALOGUE,N
5779,N_NO_1,N15HARSHCRITICISM,N
5779,N_NO_1,N16OPPOSITION,N
5779,N_NO_1,N16NATIONALISM,N
5779,N_NO_1,N16ADVERSEEXPERIENCE,N
5779,N_NO_1,N17DISPROPORTIONATE,N
47200,N_NO_1,N13ISRAELCRITICISM,N
47200,N_NO_1,N14SUPPRESSIONFREEDOM,N
47200,N_NO_1,N14SUPPRESSIONDIALOGUE,N
47200,N_NO_1,N15HARSHCRITICISM,N
47200,N_NO_1,N16OPPOSITION,N
47200,N_NO_1,N16NATIONALISM,N
47200,N_NO_1,N16ADVERSEEXPERIENCE,N
47200,N_NO_1,N17DISPROPORTIONATE,N
44319,N_NO_1,N13ISRAELCRITICISM,N
44319,N_NO_1,N14SUPPRESSIONFREEDOM,N
44319,N_NO_1,N14SUPPRESSIONDIALOGUE,N
44319,N_NO_1,N15HARSHCRITICISM,N
44319,N_NO_1,N16OPPOSITION,N
44319,N_NO_1,N16NATIONALISM,N
44319,N_NO_1,N16ADVERSEEXPERIENCE,N
44319,N_NO_1,N17DISPROPORTIONATE,N
42123,N_NO_1,N13ISRAELCRITICISM,N
42123,N_NO_1,N14SUPPRESSIONFREEDOM,N
42123,N_NO_1,N14SUPPRESSIONDIALOGUE,N
42123,N_NO_1,N15HARSHCRITICISM,N
42123,N_NO_1,N16OPPOSITION,N
42123,N_NO_1,N16NATIONALISM,N
42123,N_NO_1,N16ADVERSEEXPERIENCE,N
42123,N_NO_1,N17DISPROPORTIONATE,N
10950,N_NO_1,N13ISRAELCRITICISM,N
10950,N_NO_1,N14SUPPRESSIONFREEDOM,N
10950,N_NO_1,N14SUPPRESSIONDIALOGUE,N
10950,N_NO_1,N15HARSHCRITICISM,N
10950,N_NO_1,N16OPPOSITION,N
10950,N_NO_1,N16NATIONALISM,N
10950,N_NO_1,N16ADVERSEEXPERIENCE,N
10950,N_NO_1,N17DISPROPORTIONATE,N
4666,N_NO_1,N13ISRAELCRITICISM,N
4666,N_NO_1,N14SUPPRESSIONFREEDOM,N
4666,N_NO_1,N14SUPPRESSIONDIALOGUE,N
4666,N_NO_1,N15HARSHCRITICISM,N
4666,N_NO_1,N16OPPOSITION,N
4666,N_NO_1,N16NATIONALISM,N
4666,N_NO_1,N16ADVERSEEXPERIENCE,N
4666,N_NO_1,N17DISPROPORTIONATE,N
7603,N_NO_1,N13ISRAELCRITICISM,N
7603,N_NO_1,N14SUPPRESSIONFREEDOM,N
7603,N_NO_1,N14SUPPRESSIONDIALOGUE,N
7603,N_NO_1,N15HARSHCRITICISM,N
7603,N_NO_1,N16OPPOSITION,N
7603,N_NO_1,N16NATIONALISM,N
7603,N_NO_1,N16ADVERSEEXPERIENCE,N
7603,N_NO_1,N17DISPROPORTIONATE,N
32751,N_NO_1,N13ISRAELCRITICISM,N
32751,N_NO_1,N14SUPPRESSIONFREEDOM,N
32751,N_NO_1,N14SUPPRESSIONDIALOGUE,N
32751,N_NO_1,N15HARSHCRITICISM,I
32751,N_NO_1,N16OPPOSITION,N
32751,N_NO_1,N16NATIONALISM,N
32751,N_NO_1,N16ADVERSEEXPERIENCE,N
32751,N_NO_1,N17DISPROPORTIONATE,N
47333,N_NO_1,N13ISRAELCRITICISM,N
47333,N_NO_1,N14SUPPRESSIONFREEDOM,N
47333,N_NO_1,N14SUPPRESSIONDIALOGUE,N
47333,N_NO_1,N15HARSHCRITICISM,N
47333,N_NO_1,N16OPPOSITION,N
47333,N_NO_1,N16NATIONALISM,N
47333,N_NO_1,N16ADVERSEEXPERIENCE,N
47333,N_NO_1,N17DISPROPORTIONATE,N
21115,N_NO_1,N13ISRAELCRITICISM,N
21115,N_NO_1,N14SUPPRESSIONFREEDOM,N
21115,N_NO_1,N14SUPPRESSIONDIALOGUE,N
21115,N_NO_1,N15HARSHCRITICISM,N
21115,N_NO_1,N16OPPOSITION,N
21115,N_NO_1,N16NATIONALISM,N
21115,N_NO_1,N16ADVERSEEXPERIENCE,N
21115,N_NO_1,N17DISPROPORTIONATE,N
12616,N_NO_1,N13ISRAELCRITICISM,N
12616,N_NO_1,N14SUPPRESSIONFREEDOM,N
12616,N_NO_1,N14SUPPRESSIONDIALOGUE,N
12616,N_NO_1,N15HARSHCRITICISM,N
12616,N_NO_1,N16OPPOSITION,N
12616,N_NO_1,N16NATIONALISM,N
12616,N_NO_1,N16ADVERSEEXPERIENCE,N
12616,N_NO_1,N17DISPROPORTIONATE,N
41445,N_NO_1,N13ISRAELCRITICISM,N
41445,N_NO_1,N14SUPPRESSIONFREEDOM,N
41445,N_NO_1,N14SUPPRESSIONDIALOGUE,N
41445,N_NO_1,N15HARSHCRITICISM,N
41445,N_NO_1,N16OPPOSITION,N
41445,N_NO_1,N16NATIONALISM,N
41445,N_NO_1,N16ADVERSEEXPERIENCE,N
41445,N_NO_1,N17DISPROPORTIONATE,N
4237,N_NO_1,N13ISRAELCRITICISM,N
4237,N_NO_1,N14SUPPRESSIONFREEDOM,N
4237,N_NO_1,N14SUPPRESSIONDIALOGUE,N
4237,N_NO_1,N15HARSHCRITICISM,N
4237,N_NO_1,N16OPPOSITION,N
4237,N_NO_1,N16NATIONALISM,N
4237,N_NO_1,N16ADVERSEEXPERIENCE,N
4237,N_NO_1,N17DISPROPORTIONATE,N
5534,N_NO_1,N13ISRAELCRITICISM,N
5534,N_NO_1,N14SUPPRESSIONFREEDOM,N
5534,N_NO_1,N14SUPPRESSIONDIALOGUE,N
5534,N_NO_1,N15HARSHCRITICISM,N
5534,N_NO_1,N16OPPOSITION,N
5534,N_NO_1,N16NATIONALISM,N
5534,N_NO_1,N16ADVERSEEXPERIENCE,N
5534,N_NO_1,N17DISPROPORTIONATE,N
792,N_NO_1,N13ISRAELCRITICISM,N
792,N_NO_1,N14SUPPRESSIONFREEDOM,N
792,N_NO_1,N14SUPPRESSIONDIALOGUE,N
792,N_NO_1,N15HARSHCRITICISM,N
792,N_NO_1,N16OPPOSITION,N
792,N_NO_1,N16NATIONALISM,N
792,N_NO_1,N16ADVERSEEXPERIENCE,N
792,N_NO_1,N17DISPROPORTIONATE,N
23429,N_NO_1,N13ISRAELCRITICISM,N
23429,N_NO_1,N14SUPPRESSIONFREEDOM,N
23429,N_NO_1,N14SUPPRESSIONDIALOGUE,N
23429,N_NO_1,N15HARSHCRITICISM,N
23429,N_NO_1,N16OPPOSITION,N
23429,N_NO_1,N16NATIONALISM,N
23429,N_NO_1,N16ADVERSEEXPERIENCE,N
23429,N_NO_1,N17DISPROPORTIONATE,N
49652,N_NO_1,N13ISRAELCRITICISM,I
49652,N_NO_1,N14SUPPRESSIONFREEDOM,N
49652,N_NO_1,N14SUPPRESSIONDIALOGUE,N
49652,N_NO_1,N15HARSHCRITICISM,I
49652,N_NO_1,N16OPPOSITION,I
49652,N_NO_1,N16NATIONALISM,I
49652,N_NO_1,N16ADVERSEEXPERIENCE,N
49652,N_NO_1,N17DISPROPORTIONATE,N
3244,N_NO_1,N13ISRAELCRITICISM,N
3244,N_NO_1,N14SUPPRESSIONFREEDOM,A
3244,N_NO_1,N14SUPPRESSIONDIALOGUE,A
3244,N_NO_1,N15HARSHCRITICISM,N
3244,N_NO_1,N16OPPOSITION,N
3244,N_NO_1,N16NATIONALISM,N
3244,N_NO_1,N16ADVERSEEXPERIENCE,N
3244,N_NO_1,N17DISPROPORTIONATE,N
24869,N_NO_1,N13ISRAELCRITICISM,E
24869,N_NO_1,N14SUPPRESSIONFREEDOM,N
24869,N_NO_1,N14SUPPRESSIONDIALOGUE,N
24869,N_NO_1,N15HARSHCRITICISM,E
24869,N_NO_1,N16OPPOSITION,N
24869,N_NO_1,N16NATIONALISM,N
24869,N_NO_1,N16ADVERSEEXPERIENCE,N
24869,N_NO_1,N17DISPROPORTIONATE,N
42897,N_NO_1,N13ISRAELCRITICISM,N
42897,N_NO_1,N14SUPPRESSIONFREEDOM,N
42897,N_NO_1,N14SUPPRESSIONDIALOGUE,N
42897,N_NO_1,N15HARSHCRITICISM,N
42897,N_NO_1,N16OPPOSITION,N
42897,N_NO_1,N16NATIONALISM,N
42897,N_NO_1,N16ADVERSEEXPERIENCE,N
42897,N_NO_1,N17DISPROPORTIONATE,N
7158,N_NO_1,N13ISRAELCRITICISM,N
7158,N_NO_1,N14SUPPRESSIONFREEDOM,N
7158,N_NO_1,N14SUPPRESSIONDIALOGUE,N
7158,N_NO_1,N15HARSHCRITICISM,N
7158,N_NO_1,N16OPPOSITION,N
7158,N_NO_1,N16NATIONALISM,N
7158,N_NO_1,N16ADVERSEEXPERIENCE,N
7158,N_NO_1,N17DISPROPORTIONATE,N
49632,N_NO_1,N13ISRAELCRITICISM,N
49632,N_NO_1,N14SUPPRESSIONFREEDOM,N
49632,N_NO_1,N14SUPPRESSIONDIALOGUE,N
49632,N_NO_1,N15HARSHCRITICISM,N
49632,N_NO_1,N16OPPOSITION,N
49632,N_NO_1,N16NATIONALISM,N
49632,N_NO_1,N16ADVERSEEXPERIENCE,N
49632,N_NO_1,N17DISPROPORTIONATE,N
16772,N_NO_1,N13ISRAELCRITICISM,N
16772,N_NO_1,N14SUPPRESSIONFREEDOM,N
16772,N_NO_1,N14SUPPRESSIONDIALOGUE,N
16772,N_NO_1,N15HARSHCRITICISM,N
16772,N_NO_1,N16OPPOSITION,N
16772,N_NO_1,N16NATIONALISM,N
16772,N_NO_1,N16ADVERSEEXPERIENCE,N
16772,N_NO_1,N17DISPROPORTIONATE,N
44430,N_NO_1,N13ISRAELCRITICISM,N
44430,N_NO_1,N14SUPPRESSIONFREEDOM,N
44430,N_NO_1,N14SUPPRESSIONDIALOGUE,N
44430,N_NO_1,N15HARSHCRITICISM,N
44430,N_NO_1,N16OPPOSITION,N
44430,N_NO_1,N16NATIONALISM,N
44430,N_NO_1,N16ADVERSEEXPERIENCE,N
44430,N_NO_1,N17DISPROPORTIONATE,N
40294,N_NO_1,N13ISRAELCRITICISM,N
40294,N_NO_1,N14SUPPRESSIONFREEDOM,N
40294,N_NO_1,N14SUPPRESSIONDIALOGUE,N
40294,N_NO_1,N15HARSHCRITICISM,N
40294,N_NO_1,N16OPPOSITION,N
40294,N_NO_1,N16NATIONALISM,N
40294,N_NO_1,N16ADVERSEEXPERIENCE,N
40294,N_NO_1,N17DISPROPORTIONATE,N
13156,N_NO_1,N13ISRAELCRITICISM,N
13156,N_NO_1,N14SUPPRESSIONFREEDOM,N
13156,N_NO_1,N14SUPPRESSIONDIALOGUE,N
13156,N_NO_1,N15HARSHCRITICISM,N
13156,N_NO_1,N16OPPOSITION,N
13156,N_NO_1,N16NATIONALISM,N
13156,N_NO_1,N16ADVERSEEXPERIENCE,N
13156,N_NO_1,N17DISPROPORTIONATE,N
8113,N_NO_1,N13ISRAELCRITICISM,N
8113,N_NO_1,N14SUPPRESSIONFREEDOM,N
8113,N_NO_1,N14SUPPRESSIONDIALOGUE,N
8113,N_NO_1,N15HARSHCRITICISM,N
8113,N_NO_1,N16OPPOSITION,N
8113,N_NO_1,N16NATIONALISM,N
8113,N_NO_1,N16ADVERSEEXPERIENCE,N
8113,N_NO_1,N17DISPROPORTIONATE,N
4362,N_NO_1,N13ISRAELCRITICISM,N
4362,N_NO_1,N14SUPPRESSIONFREEDOM,N
4362,N_NO_1,N14SUPPRESSIONDIALOGUE,N
4362,N_NO_1,N15HARSHCRITICISM,N
4362,N_NO_1,N16OPPOSITION,N
4362,N_NO_1,N16NATIONALISM,N
4362,N_NO_1,N16ADVERSEEXPERIENCE,N
4362,N_NO_1,N17DISPROPORTIONATE,N
48550,N_NO_1,N13ISRAELCRITICISM,N
48550,N_NO_1,N14SUPPRESSIONFREEDOM,N
48550,N_NO_1,N14SUPPRESSIONDIALOGUE,N
48550,N_NO_1,N15HARSHCRITICISM,N
48550,N_NO_1,N16OPPOSITION,N
48550,N_NO_1,N16NATIONALISM,N
48550,N_NO_1,N16ADVERSEEXPERIENCE,N
48550,N_NO_1,N17DISPROPORTIONATE,N
4583,N_NO_1,N13ISRAELCRITICISM,N
4583,N_NO_1,N14SUPPRESSIONFREEDOM,N
4583,N_NO_1,N14SUPPRESSIONDIALOGUE,N
4583,N_NO_1,N15HARSHCRITICISM,N
4583,N_NO_1,N16OPPOSITION,N
4583,N_NO_1,N16NATIONALISM,N
4583,N_NO_1,N16ADVERSEEXPERIENCE,N
4583,N_NO_1,N17DISPROPORTIONATE,N
45694,N_NO_1,N13ISRAELCRITICISM,N
45694,N_NO_1,N14SUPPRESSIONFREEDOM,N
45694,N_NO_1,N14SUPPRESSIONDIALOGUE,N
45694,N_NO_1,N15HARSHCRITICISM,N
45694,N_NO_1,N16OPPOSITION,N
45694,N_NO_1,N16NATIONALISM,N
45694,N_NO_1,N16ADVERSEEXPERIENCE,N
45694,N_NO_1,N17DISPROPORTIONATE,N
4338,N_NO_1,N13ISRAELCRITICISM,N
4338,N_NO_1,N14SUPPRESSIONFREEDOM,N
4338,N_NO_1,N14SUPPRESSIONDIALOGUE,N
4338,N_NO_1,N15HARSHCRITICISM,N
4338,N_NO_1,N16OPPOSITION,N
4338,N_NO_1,N16NATIONALISM,N
4338,N_NO_1,N16ADVERSEEXPERIENCE,N
4338,N_NO_1,N17DISPROPORTIONATE,N
39362,N_NO_1,N13ISRAELCRITICISM,N
39362,N_NO_1,N14SUPPRESSIONFREEDOM,N
39362,N_NO_1,N14SUPPRESSIONDIALOGUE,N
39362,N_NO_1,N15HARSHCRITICISM,N
39362,N_NO_1,N16OPPOSITION,N
39362,N_NO_1,N16NATIONALISM,N
39362,N_NO_1,N16ADVERSEEXPERIENCE,N
39362,N_NO_1,N17DISPROPORTIONATE,N
27534,N_NO_1,N13ISRAELCRITICISM,N
27534,N_NO_1,N14SUPPRESSIONFREEDOM,N
27534,N_NO_1,N14SUPPRESSIONDIALOGUE,N
27534,N_NO_1,N15HARSHCRITICISM,N
27534,N_NO_1,N16OPPOSITION,N
27534,N_NO_1,N16NATIONALISM,N
27534,N_NO_1,N16ADVERSEEXPERIENCE,N
27534,N_NO_1,N17DISPROPORTIONATE,N
9304,N_NO_1,N13ISRAELCRITICISM,N
9304,N_NO_1,N14SUPPRESSIONFREEDOM,N
9304,N_NO_1,N14SUPPRESSIONDIALOGUE,N
9304,N_NO_1,N15HARSHCRITICISM,N
9304,N_NO_1,N16OPPOSITION,N
9304,N_NO_1,N16NATIONALISM,N
9304,N_NO_1,N16ADVERSEEXPERIENCE,N
9304,N_NO_1,N17DISPROPORTIONATE,N
49245,N_NO_1,N13ISRAELCRITICISM,N
49245,N_NO_1,N14SUPPRESSIONFREEDOM,N
49245,N_NO_1,N14SUPPRESSIONDIALOGUE,N
49245,N_NO_1,N15HARSHCRITICISM,N
49245,N_NO_1,N16OPPOSITION,N
49245,N_NO_1,N16NATIONALISM,N
49245,N_NO_1,N16ADVERSEEXPERIENCE,N
49245,N_NO_1,N17DISPROPORTIONATE,N
41776,N_NO_1,N13ISRAELCRITICISM,N
41776,N_NO_1,N14SUPPRESSIONFREEDOM,N
41776,N_NO_1,N14SUPPRESSIONDIALOGUE,N
41776,N_NO_1,N15HARSHCRITICISM,N
41776,N_NO_1,N16OPPOSITION,N
41776,N_NO_1,N16NATIONALISM,N
41776,N_NO_1,N16ADVERSEEXPERIENCE,N
41776,N_NO_1,N17DISPROPORTIONATE,N
23689,N_NO_1,N13ISRAELCRITICISM,N
23689,N_NO_1,N14SUPPRESSIONFREEDOM,N
23689,N_NO_1,N14SUPPRESSIONDIALOGUE,N
23689,N_NO_1,N15HARSHCRITICISM,N
23689,N_NO_1,N16OPPOSITION,N
23689,N_NO_1,N16NATIONALISM,N
23689,N_NO_1,N16ADVERSEEXPERIENCE,N
23689,N_NO_1,N17DISPROPORTIONATE,N
29747,N_NO_1,N13ISRAELCRITICISM,N
29747,N_NO_1,N14SUPPRESSIONFREEDOM,N
29747,N_NO_1,N14SUPPRESSIONDIALOGUE,N
29747,N_NO_1,N15HARSHCRITICISM,N
29747,N_NO_1,N16OPPOSITION,N
29747,N_NO_1,N16NATIONALISM,N
29747,N_NO_1,N16ADVERSEEXPERIENCE,N
29747,N_NO_1,N17DISPROPORTIONATE,N
47305,N_NO_1,N13ISRAELCRITICISM,N
47305,N_NO_1,N14SUPPRESSIONFREEDOM,N
47305,N_NO_1,N14SUPPRESSIONDIALOGUE,N
47305,N_NO_1,N15HARSHCRITICISM,N
47305,N_NO_1,N16OPPOSITION,N
47305,N_NO_1,N16NATIONALISM,N
47305,N_NO_1,N16ADVERSEEXPERIENCE,N
47305,N_NO_1,N17DISPROPORTIONATE,N
29951,N_NO_1,N13ISRAELCRITICISM,N
29951,N_NO_1,N14SUPPRESSIONFREEDOM,N
29951,N_NO_1,N14SUPPRESSIONDIALOGUE,N
29951,N_NO_1,N15HARSHCRITICISM,N
29951,N_NO_1,N16OPPOSITION,N
29951,N_NO_1,N16NATIONALISM,N
29951,N_NO_1,N16ADVERSEEXPERIENCE,N
29951,N_NO_1,N17DISPROPORTIONATE,N
43727,N_NO_1,N13ISRAELCRITICISM,N
43727,N_NO_1,N14SUPPRESSIONFREEDOM,N
43727,N_NO_1,N14SUPPRESSIONDIALOGUE,N
43727,N_NO_1,N15HARSHCRITICISM,N
43727,N_NO_1,N16OPPOSITION,N
43727,N_NO_1,N16NATIONALISM,N
43727,N_NO_1,N16ADVERSEEXPERIENCE,N
43727,N_NO_1,N17DISPROPORTIONATE,N
48794,N_NO_1,N13ISRAELCRITICISM,N
48794,N_NO_1,N14SUPPRESSIONFREEDOM,N
48794,N_NO_1,N14SUPPRESSIONDIALOGUE,N
48794,N_NO_1,N15HARSHCRITICISM,N
48794,N_NO_1,N16OPPOSITION,N
48794,N_NO_1,N16NATIONALISM,N
48794,N_NO_1,N16ADVERSEEXPERIENCE,N
48794,N_NO_1,N17DISPROPORTIONATE,N
2432,N_NO_1,N13ISRAELCRITICISM,N
2432,N_NO_1,N14SUPPRESSIONFREEDOM,N
2432,N_NO_1,N14SUPPRESSIONDIALOGUE,N
2432,N_NO_1,N15HARSHCRITICISM,N
2432,N_NO_1,N16OPPOSITION,N
2432,N_NO_1,N16NATIONALISM,N
2432,N_NO_1,N16ADVERSEEXPERIENCE,N
2432,N_NO_1,N17DISPROPORTIONATE,N
32628,N_NO_1,N13ISRAELCRITICISM,N
32628,N_NO_1,N14SUPPRESSIONFREEDOM,N
32628,N_NO_1,N14SUPPRESSIONDIALOGUE,N
32628,N_NO_1,N15HARSHCRITICISM,N
32628,N_NO_1,N16OPPOSITION,N
32628,N_NO_1,N16NATIONALISM,N
32628,N_NO_1,N16ADVERSEEXPERIENCE,N
32628,N_NO_1,N17DISPROPORTIONATE,N
45230,N_NO_1,N13ISRAELCRITICISM,N
45230,N_NO_1,N14SUPPRESSIONFREEDOM,N
45230,N_NO_1,N14SUPPRESSIONDIALOGUE,N
45230,N_NO_1,N15HARSHCRITICISM,N
45230,N_NO_1,N16OPPOSITION,N
45230,N_NO_1,N16NATIONALISM,N
45230,N_NO_1,N16ADVERSEEXPERIENCE,N
45230,N_NO_1,N17DISPROPORTIONATE,N
17260,N_NO_1,N13ISRAELCRITICISM,N
17260,N_NO_1,N14SUPPRESSIONFREEDOM,N
17260,N_NO_1,N14SUPPRESSIONDIALOGUE,N
17260,N_NO_1,N15HARSHCRITICISM,N
17260,N_NO_1,N16OPPOSITION,N
17260,N_NO_1,N16NATIONALISM,N
17260,N_NO_1,N16ADVERSEEXPERIENCE,N
17260,N_NO_1,N17DISPROPORTIONATE,N
44367,N_NO_1,N13ISRAELCRITICISM,N
44367,N_NO_1,N14SUPPRESSIONFREEDOM,N
44367,N_NO_1,N14SUPPRESSIONDIALOGUE,N
44367,N_NO_1,N15HARSHCRITICISM,N
44367,N_NO_1,N16OPPOSITION,N
44367,N_NO_1,N16NATIONALISM,N
44367,N_NO_1,N16ADVERSEEXPERIENCE,N
44367,N_NO_1,N17DISPROPORTIONATE,N
46852,N_NO_1,N13ISRAELCRITICISM,N
46852,N_NO_1,N14SUPPRESSIONFREEDOM,N
46852,N_NO_1,N14SUPPRESSIONDIALOGUE,N
46852,N_NO_1,N15HARSHCRITICISM,N
46852,N_NO_1,N16OPPOSITION,N
46852,N_NO_1,N16NATIONALISM,N
46852,N_NO_1,N16ADVERSEEXPERIENCE,N
46852,N_NO_1,N17DISPROPORTIONATE,N
36181,N_NO_1,N13ISRAELCRITICISM,N
36181,N_NO_1,N14SUPPRESSIONFREEDOM,N
36181,N_NO_1,N14SUPPRESSIONDIALOGUE,N
36181,N_NO_1,N15HARSHCRITICISM,N
36181,N_NO_1,N16OPPOSITION,N
36181,N_NO_1,N16NATIONALISM,N
36181,N_NO_1,N16ADVERSEEXPERIENCE,N
36181,N_NO_1,N17DISPROPORTIONATE,N
23854,N_NO_1,N13ISRAELCRITICISM,N
23854,N_NO_1,N14SUPPRESSIONFREEDOM,N
23854,N_NO_1,N14SUPPRESSIONDIALOGUE,N
23854,N_NO_1,N15HARSHCRITICISM,N
23854,N_NO_1,N16OPPOSITION,N
23854,N_NO_1,N16NATIONALISM,N
23854,N_NO_1,N16ADVERSEEXPERIENCE,N
23854,N_NO_1,N17DISPROPORTIONATE,N
15624,N_NO_1,N13ISRAELCRITICISM,N
15624,N_NO_1,N14SUPPRESSIONFREEDOM,N
15624,N_NO_1,N14SUPPRESSIONDIALOGUE,N
15624,N_NO_1,N15HARSHCRITICISM,N
15624,N_NO_1,N16OPPOSITION,N
15624,N_NO_1,N16NATIONALISM,N
15624,N_NO_1,N16ADVERSEEXPERIENCE,N
15624,N_NO_1,N17DISPROPORTIONATE,N
11441,N_NO_1,N13ISRAELCRITICISM,I
11441,N_NO_1,N14SUPPRESSIONFREEDOM,N
11441,N_NO_1,N14SUPPRESSIONDIALOGUE,N
11441,N_NO_1,N15HARSHCRITICISM,I
11441,N_NO_1,N16OPPOSITION,N
11441,N_NO_1,N16NATIONALISM,N
11441,N_NO_1,N16ADVERSEEXPERIENCE,N
11441,N_NO_1,N17DISPROPORTIONATE,N
19073,N_NO_1,N13ISRAELCRITICISM,N
19073,N_NO_1,N14SUPPRESSIONFREEDOM,N
19073,N_NO_1,N14SUPPRESSIONDIALOGUE,N
19073,N_NO_1,N15HARSHCRITICISM,N
