comment_id,block,code_id,label,label_source
34838,J_2,A5HOLOCAUSTDENIAL,N,sonnet
34838,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
34838,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
16610,J_2,A4DOGWHISTLE,N,sonnet
16610,J_2,A4ROTHSCHILD,N,sonnet
16610,J_2,A4ISRAELEVIL,N,sonnet
16610,J_2,A4ISRAELINFLUENCE,N,sonnet
16610,J_2,A5HOLOCAUSTDENIAL,N,sonnet
16610,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
16610,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
35136,J_2,A4DOGWHISTLE,N,sonnet
35136,J_2,A4ROTHSCHILD,N,sonnet
35136,J_2,A4ISRAELEVIL,N,sonnet
35136,J_2,A4ISRAELINFLUENCE,N,sonnet
35136,J_2,A5HOLOCAUSTDENIAL,N,sonnet
35136,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
35136,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
6163,J_2,A4DOGWHISTLE,I,gpt4o
6163,J_2,A4ROTHSCHILD,N,gpt4o
6163,J_2,A4ISRAELEVIL,N,gpt4o
6163,J_2,A4ISRAELINFLUENCE,N,gpt4o
6163,J_2,A5HOLOCAUSTDENIAL,N,gpt4o
6163,J_2,A5HOLOCAUSTMECHANISM,N,gpt4o
6163,J_2,A5HOLOCAUSTMINIMIZE,N,gpt4o
10813,J_2,A4DOGWHISTLE,N,sonnet
10813,J_2,A4ROTHSCHILD,N,sonnet
10813,J_2,A4ISRAELEVIL,A,sonnet
10813,J_2,A4ISRAELINFLUENCE,N,sonnet
10813,J_2,A5HOLOCAUSTDENIAL,N,sonnet
10813,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
10813,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47266,J_2,A4DOGWHISTLE,N,sonnet
47266,J_2,A4ROTHSCHILD,N,sonnet
47266,J_2,A4ISRAELEVIL,N,sonnet
47266,J_2,A4ISRAELINFLUENCE,N,sonnet
47266,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47266,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47266,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
31722,J_2,A4DOGWHISTLE,N,sonnet
31722,J_2,A4ROTHSCHILD,N,sonnet
31722,J_2,A4ISRAELEVIL,N,sonnet
31722,J_2,A4ISRAELINFLUENCE,N,sonnet
31722,J_2,A5HOLOCAUSTDENIAL,N,sonnet
31722,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
31722,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
18722,J_2,A4DOGWHISTLE,N,sonnet
18722,J_2,A4ROTHSCHILD,N,sonnet
18722,J_2,A4ISRAELEVIL,N,sonnet
18722,J_2,A4ISRAELINFLUENCE,N,sonnet
18722,J_2,A5HOLOCAUSTDENIAL,N,sonnet
18722,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
18722,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
26144,J_2,A4DOGWHISTLE,N,sonnet
26144,J_2,A4ROTHSCHILD,N,sonnet
26144,J_2,A4ISRAELEVIL,N,sonnet
26144,J_2,A4ISRAELINFLUENCE,N,sonnet
26144,J_2,A5HOLOCAUSTDENIAL,N,sonnet
26144,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
26144,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
12956,J_2,A4DOGWHISTLE,N,sonnet
12956,J_2,A4ROTHSCHILD,N,sonnet
12956,J_2,A4ISRAELEVIL,N,sonnet
12956,J_2,A4ISRAELINFLUENCE,N,sonnet
12956,J_2,A5HOLOCAUSTDENIAL,N,sonnet
12956,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
12956,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
2624,J_2,A4DOGWHISTLE,I,sonnet
2624,J_2,A4ROTHSCHILD,N,sonnet
2624,J_2,A4ISRAELEVIL,N,sonnet
2624,J_2,A4ISRAELINFLUENCE,N,sonnet
2624,J_2,A5HOLOCAUSTDENIAL,N,sonnet
2624,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
2624,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
36477,J_2,A4DOGWHISTLE,N,sonnet
36477,J_2,A4ROTHSCHILD,N,sonnet
36477,J_2,A4ISRAELEVIL,N,sonnet
36477,J_2,A4ISRAELINFLUENCE,N,sonnet
36477,J_2,A5HOLOCAUSTDENIAL,N,sonnet
36477,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
36477,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
8880,J_2,A4DOGWHISTLE,N,sonnet
8880,J_2,A4ROTHSCHILD,N,sonnet
8880,J_2,A4ISRAELEVIL,A,sonnet
8880,J_2,A4ISRAELINFLUENCE,N,sonnet
8880,J_2,A5HOLOCAUSTDENIAL,N,sonnet
8880,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
8880,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
11339,J_2,A4DOGWHISTLE,N,sonnet
11339,J_2,A4ROTHSCHILD,N,sonnet
11339,J_2,A4ISRAELEVIL,N,sonnet
11339,J_2,A4ISRAELINFLUENCE,N,sonnet
11339,J_2,A5HOLOCAUSTDENIAL,N,sonnet
11339,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
11339,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
20320,J_2,A4DOGWHISTLE,I,sonnet
20320,J_2,A4ROTHSCHILD,E,sonnet
20320,J_2,A4ISRAELEVIL,N,sonnet
20320,J_2,A4ISRAELINFLUENCE,I,sonnet
20320,J_2,A5HOLOCAUSTDENIAL,N,sonnet
20320,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
20320,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
17559,J_2,A4DOGWHISTLE,N,sonnet
17559,J_2,A4ROTHSCHILD,N,sonnet
17559,J_2,A4ISRAELEVIL,N,sonnet
17559,J_2,A4ISRAELINFLUENCE,N,sonnet
17559,J_2,A5HOLOCAUSTDENIAL,N,sonnet
17559,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
17559,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47762,J_2,A4DOGWHISTLE,N,sonnet
47762,J_2,A4ROTHSCHILD,N,sonnet
47762,J_2,A4ISRAELEVIL,N,sonnet
47762,J_2,A4ISRAELINFLUENCE,N,sonnet
47762,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47762,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47762,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
49208,J_2,A4DOGWHISTLE,N,sonnet
49208,J_2,A4ROTHSCHILD,N,sonnet
49208,J_2,A4ISRAELEVIL,N,sonnet
49208,J_2,A4ISRAELINFLUENCE,N,sonnet
49208,J_2,A5HOLOCAUSTDENIAL,N,sonnet
49208,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
49208,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
7806,J_2,A4DOGWHISTLE,N,sonnet
7806,J_2,A4ROTHSCHILD,N,sonnet
7806,J_2,A4ISRAELEVIL,N,sonnet
7806,J_2,A4ISRAELINFLUENCE,N,sonnet
7806,J_2,A5HOLOCAUSTDENIAL,N,sonnet
7806,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
7806,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
7366,J_2,A4DOGWHISTLE,N,sonnet
7366,J_2,A4ROTHSCHILD,N,sonnet
7366,J_2,A4ISRAELEVIL,I,sonnet
7366,J_2,A4ISRAELINFLUENCE,N,sonnet
7366,J_2,A5HOLOCAUSTDENIAL,N,sonnet
7366,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
7366,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
2610,J_2,A4DOGWHISTLE,N,sonnet
2610,J_2,A4ROTHSCHILD,N,sonnet
2610,J_2,A4ISRAELEVIL,N,sonnet
2610,J_2,A4ISRAELINFLUENCE,N,sonnet
2610,J_2,A5HOLOCAUSTDENIAL,N,sonnet
2610,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
2610,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
40388,J_2,A4DOGWHISTLE,N,sonnet
40388,J_2,A4ROTHSCHILD,N,sonnet
40388,J_2,A4ISRAELEVIL,N,sonnet
40388,J_2,A4ISRAELINFLUENCE,N,sonnet
40388,J_2,A5HOLOCAUSTDENIAL,N,sonnet
40388,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
40388,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
11140,J_2,A4DOGWHISTLE,N,sonnet
11140,J_2,A4ROTHSCHILD,N,sonnet
11140,J_2,A4ISRAELEVIL,I,sonnet
11140,J_2,A4ISRAELINFLUENCE,I,sonnet
11140,J_2,A5HOLOCAUSTDENIAL,N,sonnet
11140,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
11140,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
36587,J_2,A4DOGWHISTLE,N,sonnet
36587,J_2,A4ROTHSCHILD,N,sonnet
36587,J_2,A4ISRAELEVIL,N,sonnet
36587,J_2,A4ISRAELINFLUENCE,N,sonnet
36587,J_2,A5HOLOCAUSTDENIAL,N,sonnet
36587,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
36587,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
13368,J_2,A4DOGWHISTLE,A,sonnet
13368,J_2,A4ROTHSCHILD,N,sonnet
13368,J_2,A4ISRAELEVIL,N,sonnet
13368,J_2,A4ISRAELINFLUENCE,N,sonnet
13368,J_2,A5HOLOCAUSTDENIAL,N,sonnet
13368,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
13368,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
29453,J_2,A4DOGWHISTLE,N,sonnet
29453,J_2,A4ROTHSCHILD,N,sonnet
29453,J_2,A4ISRAELEVIL,A,sonnet
29453,J_2,A4ISRAELINFLUENCE,N,sonnet
29453,J_2,A5HOLOCAUSTDENIAL,N,sonnet
29453,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
29453,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
34973,J_2,A4DOGWHISTLE,N,sonnet
34973,J_2,A4ROTHSCHILD,N,sonnet
34973,J_2,A4ISRAELEVIL,N,sonnet
34973,J_2,A4ISRAELINFLUENCE,N,sonnet
34973,J_2,A5HOLOCAUSTDENIAL,N,sonnet
34973,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
34973,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
7244,J_2,A4DOGWHISTLE,N,sonnet
7244,J_2,A4ROTHSCHILD,N,sonnet
7244,J_2,A4ISRAELEVIL,N,sonnet
7244,J_2,A4ISRAELINFLUENCE,N,sonnet
7244,J_2,A5HOLOCAUSTDENIAL,N,sonnet
7244,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
7244,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
658,J_2,A4DOGWHISTLE,A,sonnet
658,J_2,A4ROTHSCHILD,N,sonnet
658,J_2,A4ISRAELEVIL,N,sonnet
658,J_2,A4ISRAELINFLUENCE,N,sonnet
658,J_2,A5HOLOCAUSTDENIAL,N,sonnet
658,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
658,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
10729,J_2,A4DOGWHISTLE,N,sonnet
10729,J_2,A4ROTHSCHILD,N,sonnet
10729,J_2,A4ISRAELEVIL,N,sonnet
10729,J_2,A4ISRAELINFLUENCE,N,sonnet
10729,J_2,A5HOLOCAUSTDENIAL,N,sonnet
10729,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
10729,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
41896,J_2,A4DOGWHISTLE,N,sonnet
41896,J_2,A4ROTHSCHILD,N,sonnet
41896,J_2,A4ISRAELEVIL,N,sonnet
41896,J_2,A4ISRAELINFLUENCE,N,sonnet
41896,J_2,A5HOLOCAUSTDENIAL,N,sonnet
41896,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
41896,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
4362,J_2,A4DOGWHISTLE,N,sonnet
4362,J_2,A4ROTHSCHILD,N,sonnet
4362,J_2,A4ISRAELEVIL,N,sonnet
4362,J_2,A4ISRAELINFLUENCE,N,sonnet
4362,J_2,A5HOLOCAUSTDENIAL,N,sonnet
4362,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
4362,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
18866,J_2,A4DOGWHISTLE,N,sonnet
18866,J_2,A4ROTHSCHILD,N,sonnet
18866,J_2,A4ISRAELEVIL,N,sonnet
18866,J_2,A4ISRAELINFLUENCE,N,sonnet
18866,J_2,A5HOLOCAUSTDENIAL,N,sonnet
18866,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
18866,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
42919,J_2,A4DOGWHISTLE,N,sonnet
42919,J_2,A4ROTHSCHILD,N,sonnet
42919,J_2,A4ISRAELEVIL,I,sonnet
42919,J_2,A4ISRAELINFLUENCE,N,sonnet
42919,J_2,A5HOLOCAUSTDENIAL,N,sonnet
42919,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
42919,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
15845,J_2,A4DOGWHISTLE,I,sonnet
15845,J_2,A4ROTHSCHILD,N,sonnet
15845,J_2,A4ISRAELEVIL,I,sonnet
15845,J_2,A4ISRAELINFLUENCE,I,sonnet
15845,J_2,A5HOLOCAUSTDENIAL,N,sonnet
15845,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
15845,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
36326,J_2,A4DOGWHISTLE,N,sonnet
36326,J_2,A4ROTHSCHILD,N,sonnet
36326,J_2,A4ISRAELEVIL,N,sonnet
36326,J_2,A4ISRAELINFLUENCE,N,sonnet
36326,J_2,A5HOLOCAUSTDENIAL,N,sonnet
36326,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
36326,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
40120,J_2,A4DOGWHISTLE,N,sonnet
40120,J_2,A4ROTHSCHILD,N,sonnet
40120,J_2,A4ISRAELEVIL,N,sonnet
40120,J_2,A4ISRAELINFLUENCE,N,sonnet
40120,J_2,A5HOLOCAUSTDENIAL,N,sonnet
40120,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
40120,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
48161,J_2,A4DOGWHISTLE,N,sonnet
48161,J_2,A4ROTHSCHILD,N,sonnet
48161,J_2,A4ISRAELEVIL,I,sonnet
48161,J_2,A4ISRAELINFLUENCE,N,sonnet
48161,J_2,A5HOLOCAUSTDENIAL,N,sonnet
48161,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
48161,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
24200,J_2,A4DOGWHISTLE,N,sonnet
24200,J_2,A4ROTHSCHILD,N,sonnet
24200,J_2,A4ISRAELEVIL,N,sonnet
24200,J_2,A4ISRAELINFLUENCE,N,sonnet
24200,J_2,A5HOLOCAUSTDENIAL,N,sonnet
24200,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
24200,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
22642,J_2,A4DOGWHISTLE,N,sonnet
22642,J_2,A4ROTHSCHILD,N,sonnet
22642,J_2,A4ISRAELEVIL,N,sonnet
22642,J_2,A4ISRAELINFLUENCE,N,sonnet
22642,J_2,A5HOLOCAUSTDENIAL,N,sonnet
22642,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
22642,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
25110,J_2,A4DOGWHISTLE,N,sonnet
25110,J_2,A4ROTHSCHILD,N,sonnet
25110,J_2,A4ISRAELEVIL,N,sonnet
25110,J_2,A4ISRAELINFLUENCE,N,sonnet
25110,J_2,A5HOLOCAUSTDENIAL,N,sonnet
25110,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
25110,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
28633,J_2,A4DOGWHISTLE,N,sonnet
28633,J_2,A4ROTHSCHILD,N,sonnet
28633,J_2,A4ISRAELEVIL,N,sonnet
28633,J_2,A4ISRAELINFLUENCE,N,sonnet
28633,J_2,A5HOLOCAUSTDENIAL,N,sonnet
28633,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
28633,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
20192,J_2,A4DOGWHISTLE,N,sonnet
20192,J_2,A4ROTHSCHILD,N,sonnet
20192,J_2,A4ISRAELEVIL,A,sonnet
20192,J_2,A4ISRAELINFLUENCE,N,sonnet
20192,J_2,A5HOLOCAUSTDENIAL,N,sonnet
20192,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
20192,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
6828,J_2,A4DOGWHISTLE,N,sonnet
6828,J_2,A4ROTHSCHILD,N,sonnet
6828,J_2,A4ISRAELEVIL,N,sonnet
6828,J_2,A4ISRAELINFLUENCE,N,sonnet
6828,J_2,A5HOLOCAUSTDENIAL,N,sonnet
6828,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
6828,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
40788,J_2,A4DOGWHISTLE,N,sonnet
40788,J_2,A4ROTHSCHILD,N,sonnet
40788,J_2,A4ISRAELEVIL,N,sonnet
40788,J_2,A4ISRAELINFLUENCE,N,sonnet
40788,J_2,A5HOLOCAUSTDENIAL,N,sonnet
40788,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
40788,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
11352,J_2,A4DOGWHISTLE,N,sonnet
11352,J_2,A4ROTHSCHILD,N,sonnet
11352,J_2,A4ISRAELEVIL,N,sonnet
11352,J_2,A4ISRAELINFLUENCE,N,sonnet
11352,J_2,A5HOLOCAUSTDENIAL,N,sonnet
11352,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
11352,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
18661,J_2,A4DOGWHISTLE,N,sonnet
18661,J_2,A4ROTHSCHILD,N,sonnet
18661,J_2,A4ISRAELEVIL,N,sonnet
18661,J_2,A4ISRAELINFLUENCE,N,sonnet
18661,J_2,A5HOLOCAUSTDENIAL,N,sonnet
18661,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
18661,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
37994,J_2,A4DOGWHISTLE,N,sonnet
37994,J_2,A4ROTHSCHILD,N,sonnet
37994,J_2,A4ISRAELEVIL,N,sonnet
37994,J_2,A4ISRAELINFLUENCE,N,sonnet
37994,J_2,A5HOLOCAUSTDENIAL,N,sonnet
37994,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
37994,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
37529,J_2,A4DOGWHISTLE,N,sonnet
37529,J_2,A4ROTHSCHILD,N,sonnet
37529,J_2,A4ISRAELEVIL,N,sonnet
37529,J_2,A4ISRAELINFLUENCE,N,sonnet
37529,J_2,A5HOLOCAUSTDENIAL,N,sonnet
37529,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
37529,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
31355,J_2,A4DOGWHISTLE,N,sonnet
31355,J_2,A4ROTHSCHILD,N,sonnet
31355,J_2,A4ISRAELEVIL,N,sonnet
31355,J_2,A4ISRAELINFLUENCE,N,sonnet
31355,J_2,A5HOLOCAUSTDENIAL,N,sonnet
31355,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
31355,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
10843,J_2,A4DOGWHISTLE,N,sonnet
10843,J_2,A4ROTHSCHILD,N,sonnet
10843,J_2,A4ISRAELEVIL,N,sonnet
10843,J_2,A4ISRAELINFLUENCE,N,sonnet
10843,J_2,A5HOLOCAUSTDENIAL,N,sonnet
10843,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
10843,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
43747,J_2,A4DOGWHISTLE,A,sonnet
43747,J_2,A4ROTHSCHILD,N,sonnet
43747,J_2,A4ISRAELEVIL,N,sonnet
43747,J_2,A4ISRAELINFLUENCE,N,sonnet
43747,J_2,A5HOLOCAUSTDENIAL,N,sonnet
43747,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
43747,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
38127,J_2,A4DOGWHISTLE,N,sonnet
38127,J_2,A4ROTHSCHILD,N,sonnet
38127,J_2,A4ISRAELEVIL,N,sonnet
38127,J_2,A4ISRAELINFLUENCE,N,sonnet
38127,J_2,A5HOLOCAUSTDENIAL,N,sonnet
38127,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
38127,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
10880,J_2,A4DOGWHISTLE,N,sonnet
10880,J_2,A4ROTHSCHILD,N,sonnet
10880,J_2,A4ISRAELEVIL,N,sonnet
10880,J_2,A4ISRAELINFLUENCE,N,sonnet
10880,J_2,A5HOLOCAUSTDENIAL,N,sonnet
10880,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
10880,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
40688,J_2,A4DOGWHISTLE,E,sonnet
40688,J_2,A4ROTHSCHILD,N,sonnet
40688,J_2,A4ISRAELEVIL,N,sonnet
40688,J_2,A4ISRAELINFLUENCE,E,sonnet
40688,J_2,A5HOLOCAUSTDENIAL,N,sonnet
40688,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
40688,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47706,J_2,A4DOGWHISTLE,I,sonnet
47706,J_2,A4ROTHSCHILD,N,sonnet
47706,J_2,A4ISRAELEVIL,I,sonnet
47706,J_2,A4ISRAELINFLUENCE,I,sonnet
47706,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47706,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47706,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
14961,J_2,A4DOGWHISTLE,N,sonnet
14961,J_2,A4ROTHSCHILD,N,sonnet
14961,J_2,A4ISRAELEVIL,N,sonnet
14961,J_2,A4ISRAELINFLUENCE,N,sonnet
14961,J_2,A5HOLOCAUSTDENIAL,N,sonnet
14961,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
14961,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
41,J_2,A4DOGWHISTLE,N,sonnet
41,J_2,A4ROTHSCHILD,N,sonnet
41,J_2,A4ISRAELEVIL,N,sonnet
41,J_2,A4ISRAELINFLUENCE,N,sonnet
41,J_2,A5HOLOCAUSTDENIAL,N,sonnet
41,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
41,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
45694,J_2,A4DOGWHISTLE,I,sonnet
45694,J_2,A4ROTHSCHILD,N,sonnet
45694,J_2,A4ISRAELEVIL,N,sonnet
45694,J_2,A4ISRAELINFLUENCE,N,sonnet
45694,J_2,A5HOLOCAUSTDENIAL,N,sonnet
45694,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
45694,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
46036,J_2,A4DOGWHISTLE,N,sonnet
46036,J_2,A4ROTHSCHILD,N,sonnet
46036,J_2,A4ISRAELEVIL,N,sonnet
46036,J_2,A4ISRAELINFLUENCE,N,sonnet
46036,J_2,A5HOLOCAUSTDENIAL,N,sonnet
46036,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
46036,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
17933,J_2,A4DOGWHISTLE,A,sonnet
17933,J_2,A4ROTHSCHILD,N,sonnet
17933,J_2,A4ISRAELEVIL,N,sonnet
17933,J_2,A4ISRAELINFLUENCE,N,sonnet
17933,J_2,A5HOLOCAUSTDENIAL,N,sonnet
17933,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
17933,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
3899,J_2,A4DOGWHISTLE,N,sonnet
3899,J_2,A4ROTHSCHILD,N,sonnet
3899,J_2,A4ISRAELEVIL,N,sonnet
3899,J_2,A4ISRAELINFLUENCE,N,sonnet
3899,J_2,A5HOLOCAUSTDENIAL,N,sonnet
3899,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
3899,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
45166,J_2,A4DOGWHISTLE,N,sonnet
45166,J_2,A4ROTHSCHILD,N,sonnet
45166,J_2,A4ISRAELEVIL,N,sonnet
45166,J_2,A4ISRAELINFLUENCE,N,sonnet
45166,J_2,A5HOLOCAUSTDENIAL,N,sonnet
45166,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
45166,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
5948,J_2,A4DOGWHISTLE,N,sonnet
5948,J_2,A4ROTHSCHILD,N,sonnet
5948,J_2,A4ISRAELEVIL,N,sonnet
5948,J_2,A4ISRAELINFLUENCE,N,sonnet
5948,J_2,A5HOLOCAUSTDENIAL,N,sonnet
5948,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
5948,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
14117,J_2,A4DOGWHISTLE,N,sonnet
14117,J_2,A4ROTHSCHILD,N,sonnet
14117,J_2,A4ISRAELEVIL,N,sonnet
14117,J_2,A4ISRAELINFLUENCE,N,sonnet
14117,J_2,A5HOLOCAUSTDENIAL,N,sonnet
14117,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
14117,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
48803,J_2,A4DOGWHISTLE,A,sonnet
48803,J_2,A4ROTHSCHILD,N,sonnet
48803,J_2,A4ISRAELEVIL,N,sonnet
48803,J_2,A4ISRAELINFLUENCE,N,sonnet
48803,J_2,A5HOLOCAUSTDENIAL,N,sonnet
48803,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
48803,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
17104,J_2,A4DOGWHISTLE,A,sonnet
17104,J_2,A4ROTHSCHILD,N,sonnet
17104,J_2,A4ISRAELEVIL,N,sonnet
17104,J_2,A4ISRAELINFLUENCE,N,sonnet
17104,J_2,A5HOLOCAUSTDENIAL,N,sonnet
17104,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
17104,J_2,A5HOLOCAUSTMINIMIZE,I,sonnet
15699,J_2,A4DOGWHISTLE,N,sonnet
15699,J_2,A4ROTHSCHILD,N,sonnet
15699,J_2,A4ISRAELEVIL,N,sonnet
15699,J_2,A4ISRAELINFLUENCE,N,sonnet
15699,J_2,A5HOLOCAUSTDENIAL,N,sonnet
15699,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
15699,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
39214,J_2,A4DOGWHISTLE,N,sonnet
39214,J_2,A4ROTHSCHILD,N,sonnet
39214,J_2,A4ISRAELEVIL,N,sonnet
39214,J_2,A4ISRAELINFLUENCE,N,sonnet
39214,J_2,A5HOLOCAUSTDENIAL,N,sonnet
39214,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
39214,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
43024,J_2,A4DOGWHISTLE,I,sonnet
43024,J_2,A4ROTHSCHILD,N,sonnet
43024,J_2,A4ISRAELEVIL,N,sonnet
