comment_id,block,code_id,label,label_source
40184,I_4,E6GLOBALLOYALTY,N,sonnet
40184,I_4,E7JEWISHRIGHTS,N,sonnet
40184,I_4,E7ISRAELRACIST,N,sonnet
40184,I_4,E8DOUBLESTANDARD,N,sonnet
40184,I_4,E8UNIQUEDEMAND,N,sonnet
40184,I_4,E9CLASSICSYMBOL,N,sonnet
40184,I_4,E9JESUSKILLING,N,sonnet
40184,I_4,E9BLOODLIBEL,N,sonnet
40184,I_4,E9CHARACTERIZEISRAEL,N,sonnet
40184,I_4,E10ISRAELNAZI,N,sonnet
40184,I_4,E11COLLECTIVEBLAME,N,sonnet
41342,I_4,E6ISRAELLOYALTY,A,gpt4o
41342,I_4,E6GLOBALLOYALTY,A,gpt4o
41342,I_4,E7JEWISHRIGHTS,N,gpt4o
41342,I_4,E7ISRAELRACIST,N,gpt4o
41342,I_4,E8DOUBLESTANDARD,N,gpt4o
41342,I_4,E8UNIQUEDEMAND,N,gpt4o
41342,I_4,E9CLASSICSYMBOL,N,gpt4o
41342,I_4,E9JESUSKILLING,N,gpt4o
41342,I_4,E9BLOODLIBEL,N,gpt4o
41342,I_4,E9CHARACTERIZEISRAEL,N,gpt4o
41342,I_4,E10ISRAELNAZI,N,gpt4o
41342,I_4,E11COLLECTIVEBLAME,I,gpt4o
19599,I_4,E6ISRAELLOYALTY,N,sonnet
19599,I_4,E6GLOBALLOYALTY,N,sonnet
19599,I_4,E7JEWISHRIGHTS,N,sonnet
19599,I_4,E7ISRAELRACIST,N,sonnet
19599,I_4,E8DOUBLESTANDARD,N,sonnet
19599,I_4,E8UNIQUEDEMAND,N,sonnet
19599,I_4,E9CLASSICSYMBOL,N,sonnet
19599,I_4,E9JESUSKILLING,N,sonnet
19599,I_4,E9BLOODLIBEL,N,sonnet
19599,I_4,E9CHARACTERIZEISRAEL,N,sonnet
19599,I_4,E10ISRAELNAZI,N,sonnet
19599,I_4,E11COLLECTIVEBLAME,N,sonnet
45707,I_4,E6ISRAELLOYALTY,N,sonnet
45707,I_4,E6GLOBALLOYALTY,N,sonnet
45707,I_4,E7JEWISHRIGHTS,N,sonnet
45707,I_4,E7ISRAELRACIST,N,sonnet
45707,I_4,E8DOUBLESTANDARD,N,sonnet
45707,I_4,E8UNIQUEDEMAND,N,sonnet
45707,I_4,E9CLASSICSYMBOL,N,sonnet
45707,I_4,E9JESUSKILLING,N,sonnet
45707,I_4,E9BLOODLIBEL,N,sonnet
45707,I_4,E9CHARACTERIZEISRAEL,N,sonnet
45707,I_4,E10ISRAELNAZI,N,sonnet
45707,I_4,E11COLLECTIVEBLAME,N,sonnet
33613,I_4,E6ISRAELLOYALTY,N,sonnet
33613,I_4,E6GLOBALLOYALTY,N,sonnet
33613,I_4,E7JEWISHRIGHTS,N,sonnet
33613,I_4,E7ISRAELRACIST,N,sonnet
33613,I_4,E8DOUBLESTANDARD,N,sonnet
33613,I_4,E8UNIQUEDEMAND,N,sonnet
33613,I_4,E9CLASSICSYMBOL,N,sonnet
33613,I_4,E9JESUSKILLING,N,sonnet
33613,I_4,E9BLOODLIBEL,N,sonnet
33613,I_4,E9CHARACTERIZEISRAEL,N,sonnet
33613,I_4,E10ISRAELNAZI,N,sonnet
33613,I_4,E11COLLECTIVEBLAME,N,sonnet
48567,I_4,E6ISRAELLOYALTY,N,sonnet
48567,I_4,E6GLOBALLOYALTY,N,sonnet
48567,I_4,E7JEWISHRIGHTS,N,sonnet
48567,I_4,E7ISRAELRACIST,N,sonnet
48567,I_4,E8DOUBLESTANDARD,N,sonnet
48567,I_4,E8UNIQUEDEMAND,N,sonnet
48567,I_4,E9CLASSICSYMBOL,N,sonnet
48567,I_4,E9JESUSKILLING,N,sonnet
48567,I_4,E9BLOODLIBEL,N,sonnet
48567,I_4,E9CHARACTERIZEISRAEL,N,sonnet
48567,I_4,E10ISRAELNAZI,N,sonnet
48567,I_4,E11COLLECTIVEBLAME,N,sonnet
11625,I_4,E6ISRAELLOYALTY,N,sonnet
11625,I_4,E6GLOBALLOYALTY,N,sonnet
11625,I_4,E7JEWISHRIGHTS,N,sonnet
11625,I_4,E7ISRAELRACIST,N,sonnet
11625,I_4,E8DOUBLESTANDARD,N,sonnet
11625,I_4,E8UNIQUEDEMAND,N,sonnet
11625,I_4,E9CLASSICSYMBOL,N,sonnet
11625,I_4,E9JESUSKILLING,N,sonnet
11625,I_4,E9BLOODLIBEL,N,sonnet
11625,I_4,E9CHARACTERIZEISRAEL,N,sonnet
11625,I_4,E10ISRAELNAZI,N,sonnet
11625,I_4,E11COLLECTIVEBLAME,N,sonnet
2512,I_4,E6ISRAELLOYALTY,N,sonnet
2512,I_4,E6GLOBALLOYALTY,N,sonnet
2512,I_4,E7JEWISHRIGHTS,N,sonnet
2512,I_4,E7ISRAELRACIST,N,sonnet
2512,I_4,E8DOUBLESTANDARD,N,sonnet
2512,I_4,E8UNIQUEDEMAND,N,sonnet
2512,I_4,E9CLASSICSYMBOL,N,sonnet
2512,I_4,E9JESUSKILLING,N,sonnet
2512,I_4,E9BLOODLIBEL,N,sonnet
2512,I_4,E9CHARACTERIZEISRAEL,N,sonnet
2512,I_4,E10ISRAELNAZI,N,sonnet
2512,I_4,E11COLLECTIVEBLAME,N,sonnet
31557,I_4,E6ISRAELLOYALTY,N,sonnet
31557,I_4,E6GLOBALLOYALTY,N,sonnet
31557,I_4,E7JEWISHRIGHTS,N,sonnet
31557,I_4,E7ISRAELRACIST,N,sonnet
31557,I_4,E8DOUBLESTANDARD,N,sonnet
31557,I_4,E8UNIQUEDEMAND,N,sonnet
31557,I_4,E9CLASSICSYMBOL,N,sonnet
31557,I_4,E9JESUSKILLING,N,sonnet
31557,I_4,E9BLOODLIBEL,N,sonnet
31557,I_4,E9CHARACTERIZEISRAEL,N,sonnet
31557,I_4,E10ISRAELNAZI,N,sonnet
31557,I_4,E11COLLECTIVEBLAME,N,sonnet
47901,I_4,E6ISRAELLOYALTY,N,sonnet
47901,I_4,E6GLOBALLOYALTY,N,sonnet
47901,I_4,E7JEWISHRIGHTS,N,sonnet
47901,I_4,E7ISRAELRACIST,N,sonnet
47901,I_4,E8DOUBLESTANDARD,N,sonnet
47901,I_4,E8UNIQUEDEMAND,N,sonnet
47901,I_4,E9CLASSICSYMBOL,N,sonnet
47901,I_4,E9JESUSKILLING,N,sonnet
47901,I_4,E9BLOODLIBEL,N,sonnet
47901,I_4,E9CHARACTERIZEISRAEL,N,sonnet
47901,I_4,E10ISRAELNAZI,N,sonnet
47901,I_4,E11COLLECTIVEBLAME,N,sonnet
27940,I_4,E6ISRAELLOYALTY,N,sonnet
27940,I_4,E6GLOBALLOYALTY,A,sonnet
27940,I_4,E7JEWISHRIGHTS,N,sonnet
27940,I_4,E7ISRAELRACIST,N,sonnet
27940,I_4,E8DOUBLESTANDARD,N,sonnet
27940,I_4,E8UNIQUEDEMAND,N,sonnet
27940,I_4,E9CLASSICSYMBOL,N,sonnet
27940,I_4,E9JESUSKILLING,N,sonnet
27940,I_4,E9BLOODLIBEL,N,sonnet
27940,I_4,E9CHARACTERIZEISRAEL,N,sonnet
27940,I_4,E10ISRAELNAZI,N,sonnet
27940,I_4,E11COLLECTIVEBLAME,A,sonnet
39465,I_4,E6ISRAELLOYALTY,N,sonnet
39465,I_4,E6GLOBALLOYALTY,N,sonnet
39465,I_4,E7JEWISHRIGHTS,N,sonnet
39465,I_4,E7ISRAELRACIST,N,sonnet
39465,I_4,E8DOUBLESTANDARD,N,sonnet
39465,I_4,E8UNIQUEDEMAND,N,sonnet
39465,I_4,E9CLASSICSYMBOL,N,sonnet
39465,I_4,E9JESUSKILLING,N,sonnet
39465,I_4,E9BLOODLIBEL,N,sonnet
39465,I_4,E9CHARACTERIZEISRAEL,N,sonnet
39465,I_4,E10ISRAELNAZI,N,sonnet
39465,I_4,E11COLLECTIVEBLAME,N,sonnet
18509,I_4,E6ISRAELLOYALTY,N,sonnet
18509,I_4,E6GLOBALLOYALTY,N,sonnet
18509,I_4,E7JEWISHRIGHTS,N,sonnet
18509,I_4,E7ISRAELRACIST,N,sonnet
18509,I_4,E8DOUBLESTANDARD,N,sonnet
18509,I_4,E8UNIQUEDEMAND,N,sonnet
18509,I_4,E9CLASSICSYMBOL,N,sonnet
18509,I_4,E9JESUSKILLING,N,sonnet
18509,I_4,E9BLOODLIBEL,N,sonnet
18509,I_4,E9CHARACTERIZEISRAEL,N,sonnet
18509,I_4,E10ISRAELNAZI,N,sonnet
18509,I_4,E11COLLECTIVEBLAME,N,sonnet
889,I_4,E6ISRAELLOYALTY,N,sonnet
889,I_4,E6GLOBALLOYALTY,N,sonnet
889,I_4,E7JEWISHRIGHTS,N,sonnet
889,I_4,E7ISRAELRACIST,N,sonnet
889,I_4,E8DOUBLESTANDARD,N,sonnet
889,I_4,E8UNIQUEDEMAND,N,sonnet
889,I_4,E9CLASSICSYMBOL,N,sonnet
889,I_4,E9JESUSKILLING,N,sonnet
889,I_4,E9BLOODLIBEL,N,sonnet
889,I_4,E9CHARACTERIZEISRAEL,N,sonnet
889,I_4,E10ISRAELNAZI,N,sonnet
889,I_4,E11COLLECTIVEBLAME,N,sonnet
28542,I_4,E6ISRAELLOYALTY,N,sonnet
28542,I_4,E6GLOBALLOYALTY,N,sonnet
28542,I_4,E7JEWISHRIGHTS,N,sonnet
28542,I_4,E7ISRAELRACIST,N,sonnet
28542,I_4,E8DOUBLESTANDARD,N,sonnet
28542,I_4,E8UNIQUEDEMAND,N,sonnet
28542,I_4,E9CLASSICSYMBOL,N,sonnet
28542,I_4,E9JESUSKILLING,N,sonnet
28542,I_4,E9BLOODLIBEL,N,sonnet
28542,I_4,E9CHARACTERIZEISRAEL,N,sonnet
28542,I_4,E10ISRAELNAZI,N,sonnet
28542,I_4,E11COLLECTIVEBLAME,N,sonnet
47448,I_4,E6ISRAELLOYALTY,N,sonnet
47448,I_4,E6GLOBALLOYALTY,N,sonnet
47448,I_4,E7JEWISHRIGHTS,N,sonnet
47448,I_4,E7ISRAELRACIST,N,sonnet
47448,I_4,E8DOUBLESTANDARD,N,sonnet
47448,I_4,E8UNIQUEDEMAND,N,sonnet
47448,I_4,E9CLASSICSYMBOL,N,sonnet
47448,I_4,E9JESUSKILLING,N,sonnet
47448,I_4,E9BLOODLIBEL,N,sonnet
47448,I_4,E9CHARACTERIZEISRAEL,N,sonnet
47448,I_4,E10ISRAELNAZI,N,sonnet
47448,I_4,E11COLLECTIVEBLAME,N,sonnet
37390,I_4,E6ISRAELLOYALTY,N,sonnet
37390,I_4,E6GLOBALLOYALTY,N,sonnet
37390,I_4,E7JEWISHRIGHTS,N,sonnet
37390,I_4,E7ISRAELRACIST,N,sonnet
37390,I_4,E8DOUBLESTANDARD,A,sonnet
37390,I_4,E8UNIQUEDEMAND,N,sonnet
37390,I_4,E9CLASSICSYMBOL,N,sonnet
37390,I_4,E9JESUSKILLING,N,sonnet
37390,I_4,E9BLOODLIBEL,N,sonnet
37390,I_4,E9CHARACTERIZEISRAEL,N,sonnet
37390,I_4,E10ISRAELNAZI,N,sonnet
37390,I_4,E11COLLECTIVEBLAME,N,sonnet
2208,I_4,E6ISRAELLOYALTY,N,sonnet
2208,I_4,E6GLOBALLOYALTY,N,sonnet
2208,I_4,E7JEWISHRIGHTS,N,sonnet
2208,I_4,E7ISRAELRACIST,N,sonnet
2208,I_4,E8DOUBLESTANDARD,N,sonnet
2208,I_4,E8UNIQUEDEMAND,N,sonnet
2208,I_4,E9CLASSICSYMBOL,N,sonnet
2208,I_4,E9JESUSKILLING,N,sonnet
2208,I_4,E9BLOODLIBEL,N,sonnet
2208,I_4,E9CHARACTERIZEISRAEL,N,sonnet
2208,I_4,E10ISRAELNAZI,N,sonnet
2208,I_4,E11COLLECTIVEBLAME,N,sonnet
34163,I_4,E6ISRAELLOYALTY,N,sonnet
34163,I_4,E6GLOBALLOYALTY,N,sonnet
34163,I_4,E7JEWISHRIGHTS,N,sonnet
34163,I_4,E7ISRAELRACIST,N,sonnet
34163,I_4,E8DOUBLESTANDARD,N,sonnet
34163,I_4,E8UNIQUEDEMAND,N,sonnet
34163,I_4,E9CLASSICSYMBOL,N,sonnet
34163,I_4,E9JESUSKILLING,N,sonnet
34163,I_4,E9BLOODLIBEL,N,sonnet
34163,I_4,E9CHARACTERIZEISRAEL,N,sonnet
34163,I_4,E10ISRAELNAZI,N,sonnet
34163,I_4,E11COLLECTIVEBLAME,N,sonnet
43696,I_4,E6ISRAELLOYALTY,N,sonnet
43696,I_4,E6GLOBALLOYALTY,N,sonnet
43696,I_4,E7JEWISHRIGHTS,N,sonnet
43696,I_4,E7ISRAELRACIST,N,sonnet
43696,I_4,E8DOUBLESTANDARD,N,sonnet
43696,I_4,E8UNIQUEDEMAND,N,sonnet
43696,I_4,E9CLASSICSYMBOL,N,sonnet
43696,I_4,E9JESUSKILLING,N,sonnet
43696,I_4,E9BLOODLIBEL,N,sonnet
43696,I_4,E9CHARACTERIZEISRAEL,N,sonnet
43696,I_4,E10ISRAELNAZI,N,sonnet
43696,I_4,E11COLLECTIVEBLAME,N,sonnet
7525,I_4,E6ISRAELLOYALTY,N,sonnet
7525,I_4,E6GLOBALLOYALTY,N,sonnet
7525,I_4,E7JEWISHRIGHTS,N,sonnet
7525,I_4,E7ISRAELRACIST,N,sonnet
7525,I_4,E8DOUBLESTANDARD,N,sonnet
7525,I_4,E8UNIQUEDEMAND,N,sonnet
7525,I_4,E9CLASSICSYMBOL,N,sonnet
7525,I_4,E9JESUSKILLING,N,sonnet
7525,I_4,E9BLOODLIBEL,N,sonnet
7525,I_4,E9CHARACTERIZEISRAEL,N,sonnet
7525,I_4,E10ISRAELNAZI,N,sonnet
7525,I_4,E11COLLECTIVEBLAME,N,sonnet
18306,I_4,E6ISRAELLOYALTY,N,sonnet
18306,I_4,E6GLOBALLOYALTY,N,sonnet
18306,I_4,E7JEWISHRIGHTS,N,sonnet
18306,I_4,E7ISRAELRACIST,N,sonnet
18306,I_4,E8DOUBLESTANDARD,N,sonnet
18306,I_4,E8UNIQUEDEMAND,N,sonnet
18306,I_4,E9CLASSICSYMBOL,N,sonnet
18306,I_4,E9JESUSKILLING,N,sonnet
18306,I_4,E9BLOODLIBEL,N,sonnet
18306,I_4,E9CHARACTERIZEISRAEL,N,sonnet
18306,I_4,E10ISRAELNAZI,N,sonnet
18306,I_4,E11COLLECTIVEBLAME,N,sonnet
45694,I_4,E6ISRAELLOYALTY,N,sonnet
45694,I_4,E6GLOBALLOYALTY,N,sonnet
45694,I_4,E7JEWISHRIGHTS,N,sonnet
45694,I_4,E7ISRAELRACIST,N,sonnet
45694,I_4,E8DOUBLESTANDARD,N,sonnet
45694,I_4,E8UNIQUEDEMAND,N,sonnet
45694,I_4,E9CLASSICSYMBOL,N,sonnet
45694,I_4,E9JESUSKILLING,N,sonnet
45694,I_4,E9BLOODLIBEL,N,sonnet
45694,I_4,E9CHARACTERIZEISRAEL,N,sonnet
45694,I_4,E10ISRAELNAZI,N,sonnet
45694,I_4,E11COLLECTIVEBLAME,N,sonnet
18123,I_4,E6ISRAELLOYALTY,N,sonnet
18123,I_4,E6GLOBALLOYALTY,N,sonnet
18123,I_4,E7JEWISHRIGHTS,N,sonnet
18123,I_4,E7ISRAELRACIST,N,sonnet
18123,I_4,E8DOUBLESTANDARD,N,sonnet
18123,I_4,E8UNIQUEDEMAND,N,sonnet
18123,I_4,E9CLASSICSYMBOL,N,sonnet
18123,I_4,E9JESUSKILLING,N,sonnet
18123,I_4,E9BLOODLIBEL,N,sonnet
18123,I_4,E9CHARACTERIZEISRAEL,N,sonnet
18123,I_4,E10ISRAELNAZI,N,sonnet
18123,I_4,E11COLLECTIVEBLAME,N,sonnet
30068,I_4,E6ISRAELLOYALTY,N,sonnet
30068,I_4,E6GLOBALLOYALTY,N,sonnet
30068,I_4,E7JEWISHRIGHTS,N,sonnet
30068,I_4,E7ISRAELRACIST,N,sonnet
30068,I_4,E8DOUBLESTANDARD,N,sonnet
30068,I_4,E8UNIQUEDEMAND,N,sonnet
30068,I_4,E9CLASSICSYMBOL,N,sonnet
30068,I_4,E9JESUSKILLING,N,sonnet
30068,I_4,E9BLOODLIBEL,N,sonnet
30068,I_4,E9CHARACTERIZEISRAEL,N,sonnet
30068,I_4,E10ISRAELNAZI,N,sonnet
30068,I_4,E11COLLECTIVEBLAME,N,sonnet
45157,I_4,E6ISRAELLOYALTY,N,sonnet
45157,I_4,E6GLOBALLOYALTY,N,sonnet
45157,I_4,E7JEWISHRIGHTS,N,sonnet
45157,I_4,E7ISRAELRACIST,N,sonnet
45157,I_4,E8DOUBLESTANDARD,N,sonnet
45157,I_4,E8UNIQUEDEMAND,N,sonnet
45157,I_4,E9CLASSICSYMBOL,N,sonnet
45157,I_4,E9JESUSKILLING,N,sonnet
45157,I_4,E9BLOODLIBEL,N,sonnet
45157,I_4,E9CHARACTERIZEISRAEL,N,sonnet
45157,I_4,E10ISRAELNAZI,N,sonnet
45157,I_4,E11COLLECTIVEBLAME,N,sonnet
4166,I_4,E6ISRAELLOYALTY,N,sonnet
4166,I_4,E6GLOBALLOYALTY,N,sonnet
4166,I_4,E7JEWISHRIGHTS,N,sonnet
4166,I_4,E7ISRAELRACIST,N,sonnet
4166,I_4,E8DOUBLESTANDARD,N,sonnet
4166,I_4,E8UNIQUEDEMAND,N,sonnet
4166,I_4,E9CLASSICSYMBOL,N,sonnet
4166,I_4,E9JESUSKILLING,N,sonnet
4166,I_4,E9BLOODLIBEL,N,sonnet
4166,I_4,E9CHARACTERIZEISRAEL,N,sonnet
4166,I_4,E10ISRAELNAZI,N,sonnet
4166,I_4,E11COLLECTIVEBLAME,N,sonnet
5505,I_4,E6ISRAELLOYALTY,N,sonnet
5505,I_4,E6GLOBALLOYALTY,N,sonnet
5505,I_4,E7JEWISHRIGHTS,N,sonnet
5505,I_4,E7ISRAELRACIST,N,sonnet
5505,I_4,E8DOUBLESTANDARD,N,sonnet
5505,I_4,E8UNIQUEDEMAND,N,sonnet
5505,I_4,E9CLASSICSYMBOL,N,sonnet
5505,I_4,E9JESUSKILLING,N,sonnet
5505,I_4,E9BLOODLIBEL,N,sonnet
5505,I_4,E9CHARACTERIZEISRAEL,N,sonnet
5505,I_4,E10ISRAELNAZI,N,sonnet
5505,I_4,E11COLLECTIVEBLAME,N,sonnet
44328,I_4,E6ISRAELLOYALTY,N,sonnet
44328,I_4,E6GLOBALLOYALTY,N,sonnet
44328,I_4,E7JEWISHRIGHTS,N,sonnet
44328,I_4,E7ISRAELRACIST,N,sonnet
44328,I_4,E8DOUBLESTANDARD,N,sonnet
44328,I_4,E8UNIQUEDEMAND,N,sonnet
44328,I_4,E9CLASSICSYMBOL,N,sonnet
44328,I_4,E9JESUSKILLING,N,sonnet
44328,I_4,E9BLOODLIBEL,N,sonnet
44328,I_4,E9CHARACTERIZEISRAEL,N,sonnet
44328,I_4,E10ISRAELNAZI,N,sonnet
44328,I_4,E11COLLECTIVEBLAME,A,sonnet
49590,I_4,E6ISRAELLOYALTY,N,sonnet
49590,I_4,E6GLOBALLOYALTY,N,sonnet
49590,I_4,E7JEWISHRIGHTS,N,sonnet
49590,I_4,E7ISRAELRACIST,N,sonnet
49590,I_4,E8DOUBLESTANDARD,I,sonnet
49590,I_4,E8UNIQUEDEMAND,N,sonnet
49590,I_4,E9CLASSICSYMBOL,N,sonnet
49590,I_4,E9JESUSKILLING,N,sonnet
49590,I_4,E9BLOODLIBEL,N,sonnet
49590,I_4,E9CHARACTERIZEISRAEL,N,sonnet
49590,I_4,E10ISRAELNAZI,N,sonnet
49590,I_4,E11COLLECTIVEBLAME,N,sonnet
26103,I_4,E6ISRAELLOYALTY,N,sonnet
26103,I_4,E6GLOBALLOYALTY,N,sonnet
26103,I_4,E7JEWISHRIGHTS,N,sonnet
26103,I_4,E7ISRAELRACIST,N,sonnet
26103,I_4,E8DOUBLESTANDARD,N,sonnet
26103,I_4,E8UNIQUEDEMAND,N,sonnet
26103,I_4,E9CLASSICSYMBOL,N,sonnet
26103,I_4,E9JESUSKILLING,N,sonnet
26103,I_4,E9BLOODLIBEL,N,sonnet
26103,I_4,E9CHARACTERIZEISRAEL,N,sonnet
26103,I_4,E10ISRAELNAZI,N,sonnet
26103,I_4,E11COLLECTIVEBLAME,N,sonnet
38963,I_4,E6ISRAELLOYALTY,N,sonnet
38963,I_4,E6GLOBALLOYALTY,N,sonnet
38963,I_4,E7JEWISHRIGHTS,N,sonnet
38963,I_4,E7ISRAELRACIST,N,sonnet
38963,I_4,E8DOUBLESTANDARD,N,sonnet
38963,I_4,E8UNIQUEDEMAND,N,sonnet
38963,I_4,E9CLASSICSYMBOL,N,sonnet
38963,I_4,E9JESUSKILLING,N,sonnet
38963,I_4,E9BLOODLIBEL,N,sonnet
38963,I_4,E9CHARACTERIZEISRAEL,N,sonnet
38963,I_4,E10ISRAELNAZI,N,sonnet
38963,I_4,E11COLLECTIVEBLAME,N,sonnet
17852,I_4,E6ISRAELLOYALTY,N,sonnet
17852,I_4,E6GLOBALLOYALTY,N,sonnet
17852,I_4,E7JEWISHRIGHTS,N,sonnet
17852,I_4,E7ISRAELRACIST,N,sonnet
17852,I_4,E8DOUBLESTANDARD,N,sonnet
17852,I_4,E8UNIQUEDEMAND,N,sonnet
17852,I_4,E9CLASSICSYMBOL,N,sonnet
17852,I_4,E9JESUSKILLING,N,sonnet
17852,I_4,E9BLOODLIBEL,N,sonnet
17852,I_4,E9CHARACTERIZEISRAEL,N,sonnet
17852,I_4,E10ISRAELNAZI,N,sonnet
17852,I_4,E11COLLECTIVEBLAME,N,sonnet
45945,I_4,E6ISRAELLOYALTY,N,sonnet
45945,I_4,E6GLOBALLOYALTY,N,sonnet
45945,I_4,E7JEWISHRIGHTS,N,sonnet
45945,I_4,E7ISRAELRACIST,N,sonnet
45945,I_4,E8DOUBLESTANDARD,N,sonnet
45945,I_4,E8UNIQUEDEMAND,N,sonnet
45945,I_4,E9CLASSICSYMBOL,N,sonnet
45945,I_4,E9JESUSKILLING,N,sonnet
45945,I_4,E9BLOODLIBEL,N,sonnet
45945,I_4,E9CHARACTERIZEISRAEL,N,sonnet
45945,I_4,E10ISRAELNAZI,N,sonnet
45945,I_4,E11COLLECTIVEBLAME,N,sonnet
42935,I_4,E6ISRAELLOYALTY,N,sonnet
42935,I_4,E6GLOBALLOYALTY,N,sonnet
42935,I_4,E7JEWISHRIGHTS,N,sonnet
42935,I_4,E7ISRAELRACIST,N,sonnet
42935,I_4,E8DOUBLESTANDARD,N,sonnet
42935,I_4,E8UNIQUEDEMAND,N,sonnet
42935,I_4,E9CLASSICSYMBOL,N,sonnet
42935,I_4,E9JESUSKILLING,N,sonnet
42935,I_4,E9BLOODLIBEL,N,sonnet
42935,I_4,E9CHARACTERIZEISRAEL,N,sonnet
42935,I_4,E10ISRAELNAZI,N,sonnet
42935,I_4,E11COLLECTIVEBLAME,N,sonnet
21053,I_4,E6ISRAELLOYALTY,N,sonnet
21053,I_4,E6GLOBALLOYALTY,N,sonnet
21053,I_4,E7JEWISHRIGHTS,N,sonnet
21053,I_4,E7ISRAELRACIST,N,sonnet
21053,I_4,E8DOUBLESTANDARD,N,sonnet
21053,I_4,E8UNIQUEDEMAND,N,sonnet
21053,I_4,E9CLASSICSYMBOL,N,sonnet
21053,I_4,E9JESUSKILLING,I,sonnet
21053,I_4,E9BLOODLIBEL,N,sonnet
21053,I_4,E9CHARACTERIZEISRAEL,N,sonnet
21053,I_4,E10ISRAELNAZI,N,sonnet
21053,I_4,E11COLLECTIVEBLAME,N,sonnet
42529,I_4,E6ISRAELLOYALTY,N,sonnet
42529,I_4,E6GLOBALLOYALTY,N,sonnet
42529,I_4,E7JEWISHRIGHTS,N,sonnet
42529,I_4,E7ISRAELRACIST,N,sonnet
42529,I_4,E8DOUBLESTANDARD,N,sonnet
42529,I_4,E8UNIQUEDEMAND,N,sonnet
42529,I_4,E9CLASSICSYMBOL,N,sonnet
42529,I_4,E9JESUSKILLING,N,sonnet
42529,I_4,E9BLOODLIBEL,N,sonnet
42529,I_4,E9CHARACTERIZEISRAEL,N,sonnet
42529,I_4,E10ISRAELNAZI,N,sonnet
42529,I_4,E11COLLECTIVEBLAME,N,sonnet
42679,I_4,E6ISRAELLOYALTY,N,sonnet
42679,I_4,E6GLOBALLOYALTY,I,sonnet
42679,I_4,E7JEWISHRIGHTS,N,sonnet
42679,I_4,E7ISRAELRACIST,N,sonnet
42679,I_4,E8DOUBLESTANDARD,N,sonnet
42679,I_4,E8UNIQUEDEMAND,N,sonnet
42679,I_4,E9CLASSICSYMBOL,N,sonnet
42679,I_4,E9JESUSKILLING,N,sonnet
42679,I_4,E9BLOODLIBEL,N,sonnet
42679,I_4,E9CHARACTERIZEISRAEL,N,sonnet
42679,I_4,E10ISRAELNAZI,N,sonnet
42679,I_4,E11COLLECTIVEBLAME,I,sonnet
24687,I_4,E6ISRAELLOYALTY,N,sonnet
24687,I_4,E6GLOBALLOYALTY,N,sonnet
24687,I_4,E7JEWISHRIGHTS,N,sonnet
24687,I_4,E7ISRAELRACIST,N,sonnet
24687,I_4,E8DOUBLESTANDARD,N,sonnet
24687,I_4,E8UNIQUEDEMAND,N,sonnet
24687,I_4,E9CLASSICSYMBOL,N,sonnet
24687,I_4,E9JESUSKILLING,N,sonnet
24687,I_4,E9BLOODLIBEL,N,sonnet
24687,I_4,E9CHARACTERIZEISRAEL,N,sonnet
24687,I_4,E10ISRAELNAZI,N,sonnet
24687,I_4,E11COLLECTIVEBLAME,N,sonnet
46559,I_4,E6ISRAELLOYALTY,N,sonnet
46559,I_4,E6GLOBALLOYALTY,N,sonnet
46559,I_4,E7JEWISHRIGHTS,N,sonnet
46559,I_4,E7ISRAELRACIST,N,sonnet
46559,I_4,E8DOUBLESTANDARD,N,sonnet
46559,I_4,E8UNIQUEDEMAND,N,sonnet
46559,I_4,E9CLASSICSYMBOL,N,sonnet
46559,I_4,E9JESUSKILLING,N,sonnet
46559,I_4,E9BLOODLIBEL,N,sonnet
46559,I_4,E9CHARACTERIZEISRAEL,N,sonnet
46559,I_4,E10ISRAELNAZI,N,sonnet
46559,I_4,E11COLLECTIVEBLAME,N,sonnet
46846,I_4,E6ISRAELLOYALTY,N,sonnet
46846,I_4,E6GLOBALLOYALTY,N,sonnet
46846,I_4,E7JEWISHRIGHTS,N,sonnet
46846,I_4,E7ISRAELRACIST,N,sonnet
46846,I_4,E8DOUBLESTANDARD,N,sonnet
46846,I_4,E8UNIQUEDEMAND,N,sonnet
46846,I_4,E9CLASSICSYMBOL,N,sonnet
46846,I_4,E9JESUSKILLING,N,sonnet
46846,I_4,E9BLOODLIBEL,N,sonnet
46846,I_4,E9CHARACTERIZEISRAEL,N,sonnet
46846,I_4,E10ISRAELNAZI,N,sonnet
46846,I_4,E11COLLECTIVEBLAME,N,sonnet
20568,I_4,E6ISRAELLOYALTY,N,sonnet
20568,I_4,E6GLOBALLOYALTY,N,sonnet
20568,I_4,E7JEWISHRIGHTS,N,sonnet
20568,I_4,E7ISRAELRACIST,N,sonnet
20568,I_4,E8DOUBLESTANDARD,N,sonnet
20568,I_4,E8UNIQUEDEMAND,N,sonnet
20568,I_4,E9CLASSICSYMBOL,N,sonnet
20568,I_4,E9JESUSKILLING,N,sonnet
20568,I_4,E9BLOODLIBEL,N,sonnet
20568,I_4,E9CHARACTERIZEISRAEL,N,sonnet
20568,I_4,E10ISRAELNAZI,N,sonnet
20568,I_4,E11COLLECTIVEBLAME,N,sonnet
16347,I_4,E6ISRAELLOYALTY,N,sonnet
16347,I_4,E6GLOBALLOYALTY,N,sonnet
16347,I_4,E7JEWISHRIGHTS,N,sonnet
