comment_id,block,code_id,label
11314,I_5,E13TARGET,N
11314,I_5,E13PEOPLE,N
11314,I_5,E13PROPERTY,N
11314,I_5,E13BUILDINGS,N
11314,I_5,E13SCHOOLS,N
11314,I_5,E13WORSHIP,N
11314,I_5,E13CEMETERIES,N
11314,I_5,E14DISCRIMINATION,N
22927,I_5,E12CRIMINAL,A
22927,I_5,E12CRIMINALDENIAL,N
22927,I_5,E12CRIMINALMATERIAL,N
22927,I_5,E13TARGET,A
22927,I_5,E13PEOPLE,A
22927,I_5,E13PROPERTY,N
22927,I_5,E13BUILDINGS,N
22927,I_5,E13SCHOOLS,N
22927,I_5,E13WORSHIP,N
22927,I_5,E13CEMETERIES,N
22927,I_5,E14DISCRIMINATION,N
35688,I_5,E12CRIMINAL,N
35688,I_5,E12CRIMINALDENIAL,N
35688,I_5,E12CRIMINALMATERIAL,N
35688,I_5,E13TARGET,N
35688,I_5,E13PEOPLE,N
35688,I_5,E13PROPERTY,N
35688,I_5,E13BUILDINGS,N
35688,I_5,E13SCHOOLS,N
35688,I_5,E13WORSHIP,N
35688,I_5,E13CEMETERIES,N
35688,I_5,E14DISCRIMINATION,N
44653,I_5,E12CRIMINAL,N
44653,I_5,E12CRIMINALDENIAL,N
44653,I_5,E12CRIMINALMATERIAL,N
44653,I_5,E13TARGET,N
44653,I_5,E13PEOPLE,N
44653,I_5,E13PROPERTY,N
44653,I_5,E13BUILDINGS,N
44653,I_5,E13SCHOOLS,N
44653,I_5,E13WORSHIP,N
44653,I_5,E13CEMETERIES,N
44653,I_5,E14DISCRIMINATION,N
14471,I_5,E12CRIMINAL,N
14471,I_5,E12CRIMINALDENIAL,N
14471,I_5,E12CRIMINALMATERIAL,N
14471,I_5,E13TARGET,N
14471,I_5,E13PEOPLE,N
14471,I_5,E13PROPERTY,N
14471,I_5,E13BUILDINGS,N
14471,I_5,E13SCHOOLS,N
14471,I_5,E13WORSHIP,N
14471,I_5,E13CEMETERIES,N
14471,I_5,E14DISCRIMINATION,N
48088,I_5,E12CRIMINAL,N
48088,I_5,E12CRIMINALDENIAL,N
48088,I_5,E12CRIMINALMATERIAL,N
48088,I_5,E13TARGET,N
48088,I_5,E13PEOPLE,N
48088,I_5,E13PROPERTY,N
48088,I_5,E13BUILDINGS,N
48088,I_5,E13SCHOOLS,N
48088,I_5,E13WORSHIP,N
48088,I_5,E13CEMETERIES,N
48088,I_5,E14DISCRIMINATION,N
12122,I_5,E12CRIMINAL,N
12122,I_5,E12CRIMINALDENIAL,N
12122,I_5,E12CRIMINALMATERIAL,N
12122,I_5,E13TARGET,N
12122,I_5,E13PEOPLE,N
12122,I_5,E13PROPERTY,N
12122,I_5,E13BUILDINGS,N
12122,I_5,E13SCHOOLS,N
12122,I_5,E13WORSHIP,N
12122,I_5,E13CEMETERIES,N
12122,I_5,E14DISCRIMINATION,N
9466,I_5,E12CRIMINAL,E
9466,I_5,E12CRIMINALDENIAL,N
9466,I_5,E12CRIMINALMATERIAL,N
9466,I_5,E13TARGET,E
9466,I_5,E13PEOPLE,E
9466,I_5,E13PROPERTY,N
9466,I_5,E13BUILDINGS,N
9466,I_5,E13SCHOOLS,N
9466,I_5,E13WORSHIP,N
9466,I_5,E13CEMETERIES,N
9466,I_5,E14DISCRIMINATION,E
28283,I_5,E12CRIMINAL,N
28283,I_5,E12CRIMINALDENIAL,N
28283,I_5,E12CRIMINALMATERIAL,N
28283,I_5,E13TARGET,N
28283,I_5,E13PEOPLE,N
28283,I_5,E13PROPERTY,N
28283,I_5,E13BUILDINGS,N
28283,I_5,E13SCHOOLS,N
28283,I_5,E13WORSHIP,N
28283,I_5,E13CEMETERIES,N
28283,I_5,E14DISCRIMINATION,N
40949,I_5,E12CRIMINAL,N
40949,I_5,E12CRIMINALDENIAL,N
40949,I_5,E12CRIMINALMATERIAL,N
40949,I_5,E13TARGET,N
40949,I_5,E13PEOPLE,N
40949,I_5,E13PROPERTY,N
40949,I_5,E13BUILDINGS,N
40949,I_5,E13SCHOOLS,N
40949,I_5,E13WORSHIP,N
40949,I_5,E13CEMETERIES,N
40949,I_5,E14DISCRIMINATION,N
35258,I_5,E12CRIMINAL,N
35258,I_5,E12CRIMINALDENIAL,N
35258,I_5,E12CRIMINALMATERIAL,N
35258,I_5,E13TARGET,N
35258,I_5,E13PEOPLE,N
35258,I_5,E13PROPERTY,N
35258,I_5,E13BUILDINGS,N
35258,I_5,E13SCHOOLS,N
35258,I_5,E13WORSHIP,N
35258,I_5,E13CEMETERIES,N
35258,I_5,E14DISCRIMINATION,N
20707,I_5,E12CRIMINAL,N
20707,I_5,E12CRIMINALDENIAL,N
20707,I_5,E12CRIMINALMATERIAL,N
20707,I_5,E13TARGET,N
20707,I_5,E13PEOPLE,N
20707,I_5,E13PROPERTY,N
20707,I_5,E13BUILDINGS,N
20707,I_5,E13SCHOOLS,N
20707,I_5,E13WORSHIP,N
20707,I_5,E13CEMETERIES,N
20707,I_5,E14DISCRIMINATION,N
45559,I_5,E12CRIMINAL,N
45559,I_5,E12CRIMINALDENIAL,N
45559,I_5,E12CRIMINALMATERIAL,N
45559,I_5,E13TARGET,I
45559,I_5,E13PEOPLE,I
45559,I_5,E13PROPERTY,N
45559,I_5,E13BUILDINGS,N
45559,I_5,E13SCHOOLS,N
45559,I_5,E13WORSHIP,N
45559,I_5,E13CEMETERIES,N
45559,I_5,E14DISCRIMINATION,I
4408,I_5,E12CRIMINAL,N
4408,I_5,E12CRIMINALDENIAL,N
4408,I_5,E12CRIMINALMATERIAL,N
4408,I_5,E13TARGET,A
4408,I_5,E13PEOPLE,A
4408,I_5,E13PROPERTY,N
4408,I_5,E13BUILDINGS,N
4408,I_5,E13SCHOOLS,N
4408,I_5,E13WORSHIP,N
4408,I_5,E13CEMETERIES,N
4408,I_5,E14DISCRIMINATION,N
17090,I_5,E12CRIMINAL,N
17090,I_5,E12CRIMINALDENIAL,N
17090,I_5,E12CRIMINALMATERIAL,N
17090,I_5,E13TARGET,N
17090,I_5,E13PEOPLE,N
17090,I_5,E13PROPERTY,N
17090,I_5,E13BUILDINGS,N
17090,I_5,E13SCHOOLS,N
17090,I_5,E13WORSHIP,N
17090,I_5,E13CEMETERIES,N
17090,I_5,E14DISCRIMINATION,N
46738,I_5,E12CRIMINAL,N
46738,I_5,E12CRIMINALDENIAL,N
46738,I_5,E12CRIMINALMATERIAL,N
46738,I_5,E13TARGET,N
46738,I_5,E13PEOPLE,N
46738,I_5,E13PROPERTY,N
46738,I_5,E13BUILDINGS,N
46738,I_5,E13SCHOOLS,N
46738,I_5,E13WORSHIP,N
46738,I_5,E13CEMETERIES,N
46738,I_5,E14DISCRIMINATION,N
20019,I_5,E12CRIMINAL,N
20019,I_5,E12CRIMINALDENIAL,N
20019,I_5,E12CRIMINALMATERIAL,N
20019,I_5,E13TARGET,N
20019,I_5,E13PEOPLE,N
20019,I_5,E13PROPERTY,N
20019,I_5,E13BUILDINGS,N
20019,I_5,E13SCHOOLS,N
20019,I_5,E13WORSHIP,N
20019,I_5,E13CEMETERIES,N
20019,I_5,E14DISCRIMINATION,N
1715,I_5,E12CRIMINAL,N
1715,I_5,E12CRIMINALDENIAL,N
1715,I_5,E12CRIMINALMATERIAL,N
1715,I_5,E13TARGET,N
1715,I_5,E13PEOPLE,N
1715,I_5,E13PROPERTY,N
1715,I_5,E13BUILDINGS,N
1715,I_5,E13SCHOOLS,N
1715,I_5,E13WORSHIP,N
1715,I_5,E13CEMETERIES,N
1715,I_5,E14DISCRIMINATION,N
49393,I_5,E12CRIMINAL,N
49393,I_5,E12CRIMINALDENIAL,N
49393,I_5,E12CRIMINALMATERIAL,N
49393,I_5,E13TARGET,N
49393,I_5,E13PEOPLE,N
49393,I_5,E13PROPERTY,N
49393,I_5,E13BUILDINGS,N
49393,I_5,E13SCHOOLS,N
49393,I_5,E13WORSHIP,N
49393,I_5,E13CEMETERIES,N
49393,I_5,E14DISCRIMINATION,N
48310,I_5,E12CRIMINAL,N
48310,I_5,E12CRIMINALDENIAL,N
48310,I_5,E12CRIMINALMATERIAL,N
48310,I_5,E13TARGET,N
48310,I_5,E13PEOPLE,N
48310,I_5,E13PROPERTY,N
48310,I_5,E13BUILDINGS,N
48310,I_5,E13SCHOOLS,N
48310,I_5,E13WORSHIP,N
48310,I_5,E13CEMETERIES,N
48310,I_5,E14DISCRIMINATION,N
47986,I_5,E12CRIMINAL,N
47986,I_5,E12CRIMINALDENIAL,N
47986,I_5,E12CRIMINALMATERIAL,N
47986,I_5,E13TARGET,N
47986,I_5,E13PEOPLE,N
47986,I_5,E13PROPERTY,N
47986,I_5,E13BUILDINGS,N
47986,I_5,E13SCHOOLS,N
47986,I_5,E13WORSHIP,N
47986,I_5,E13CEMETERIES,N
47986,I_5,E14DISCRIMINATION,N
40695,I_5,E12CRIMINAL,N
40695,I_5,E12CRIMINALDENIAL,N
40695,I_5,E12CRIMINALMATERIAL,N
40695,I_5,E13TARGET,N
40695,I_5,E13PEOPLE,N
40695,I_5,E13PROPERTY,N
40695,I_5,E13BUILDINGS,N
40695,I_5,E13SCHOOLS,N
40695,I_5,E13WORSHIP,N
40695,I_5,E13CEMETERIES,N
40695,I_5,E14DISCRIMINATION,N
17933,I_5,E12CRIMINAL,N
17933,I_5,E12CRIMINALDENIAL,N
17933,I_5,E12CRIMINALMATERIAL,N
17933,I_5,E13TARGET,N
17933,I_5,E13PEOPLE,N
17933,I_5,E13PROPERTY,N
17933,I_5,E13BUILDINGS,N
17933,I_5,E13SCHOOLS,N
17933,I_5,E13WORSHIP,N
17933,I_5,E13CEMETERIES,N
17933,I_5,E14DISCRIMINATION,N
4359,I_5,E12CRIMINAL,N
4359,I_5,E12CRIMINALDENIAL,N
4359,I_5,E12CRIMINALMATERIAL,N
4359,I_5,E13TARGET,N
4359,I_5,E13PEOPLE,N
4359,I_5,E13PROPERTY,N
4359,I_5,E13BUILDINGS,N
4359,I_5,E13SCHOOLS,N
4359,I_5,E13WORSHIP,N
4359,I_5,E13CEMETERIES,N
4359,I_5,E14DISCRIMINATION,N
38596,I_5,E12CRIMINAL,N
38596,I_5,E12CRIMINALDENIAL,N
38596,I_5,E12CRIMINALMATERIAL,N
38596,I_5,E13TARGET,N
38596,I_5,E13PEOPLE,N
38596,I_5,E13PROPERTY,N
38596,I_5,E13BUILDINGS,N
38596,I_5,E13SCHOOLS,N
38596,I_5,E13WORSHIP,N
38596,I_5,E13CEMETERIES,N
38596,I_5,E14DISCRIMINATION,N
45009,I_5,E12CRIMINAL,N
45009,I_5,E12CRIMINALDENIAL,N
45009,I_5,E12CRIMINALMATERIAL,N
45009,I_5,E13TARGET,N
45009,I_5,E13PEOPLE,N
45009,I_5,E13PROPERTY,N
45009,I_5,E13BUILDINGS,N
45009,I_5,E13SCHOOLS,N
45009,I_5,E13WORSHIP,N
45009,I_5,E13CEMETERIES,N
45009,I_5,E14DISCRIMINATION,N
40427,I_5,E12CRIMINAL,N
40427,I_5,E12CRIMINALDENIAL,N
40427,I_5,E12CRIMINALMATERIAL,N
40427,I_5,E13TARGET,I
40427,I_5,E13PEOPLE,I
40427,I_5,E13PROPERTY,N
40427,I_5,E13BUILDINGS,N
40427,I_5,E13SCHOOLS,N
40427,I_5,E13WORSHIP,N
40427,I_5,E13CEMETERIES,N
40427,I_5,E14DISCRIMINATION,N
2754,I_5,E12CRIMINAL,N
2754,I_5,E12CRIMINALDENIAL,N
2754,I_5,E12CRIMINALMATERIAL,N
2754,I_5,E13TARGET,N
2754,I_5,E13PEOPLE,N
2754,I_5,E13PROPERTY,N
2754,I_5,E13BUILDINGS,N
2754,I_5,E13SCHOOLS,N
2754,I_5,E13WORSHIP,N
2754,I_5,E13CEMETERIES,N
2754,I_5,E14DISCRIMINATION,N
1450,I_5,E12CRIMINAL,N
1450,I_5,E12CRIMINALDENIAL,N
1450,I_5,E12CRIMINALMATERIAL,N
1450,I_5,E13TARGET,N
1450,I_5,E13PEOPLE,N
1450,I_5,E13PROPERTY,N
1450,I_5,E13BUILDINGS,N
1450,I_5,E13SCHOOLS,N
1450,I_5,E13WORSHIP,N
1450,I_5,E13CEMETERIES,N
1450,I_5,E14DISCRIMINATION,N
27584,I_5,E12CRIMINAL,N
27584,I_5,E12CRIMINALDENIAL,N
27584,I_5,E12CRIMINALMATERIAL,N
27584,I_5,E13TARGET,N
27584,I_5,E13PEOPLE,N
27584,I_5,E13PROPERTY,N
27584,I_5,E13BUILDINGS,N
27584,I_5,E13SCHOOLS,N
27584,I_5,E13WORSHIP,N
27584,I_5,E13CEMETERIES,N
27584,I_5,E14DISCRIMINATION,N
14911,I_5,E12CRIMINAL,N
14911,I_5,E12CRIMINALDENIAL,N
14911,I_5,E12CRIMINALMATERIAL,N
14911,I_5,E13TARGET,N
14911,I_5,E13PEOPLE,N
14911,I_5,E13PROPERTY,N
14911,I_5,E13BUILDINGS,N
14911,I_5,E13SCHOOLS,N
14911,I_5,E13WORSHIP,N
14911,I_5,E13CEMETERIES,N
14911,I_5,E14DISCRIMINATION,N
32785,I_5,E12CRIMINAL,N
32785,I_5,E12CRIMINALDENIAL,N
32785,I_5,E12CRIMINALMATERIAL,N
32785,I_5,E13TARGET,N
32785,I_5,E13PEOPLE,N
32785,I_5,E13PROPERTY,N
32785,I_5,E13BUILDINGS,N
32785,I_5,E13SCHOOLS,N
32785,I_5,E13WORSHIP,N
32785,I_5,E13CEMETERIES,N
32785,I_5,E14DISCRIMINATION,A
21042,I_5,E12CRIMINAL,N
21042,I_5,E12CRIMINALDENIAL,N
21042,I_5,E12CRIMINALMATERIAL,N
21042,I_5,E13TARGET,N
21042,I_5,E13PEOPLE,N
21042,I_5,E13PROPERTY,N
21042,I_5,E13BUILDINGS,N
21042,I_5,E13SCHOOLS,N
21042,I_5,E13WORSHIP,N
21042,I_5,E13CEMETERIES,N
21042,I_5,E14DISCRIMINATION,N
20013,I_5,E12CRIMINAL,N
20013,I_5,E12CRIMINALDENIAL,N
20013,I_5,E12CRIMINALMATERIAL,N
20013,I_5,E13TARGET,N
20013,I_5,E13PEOPLE,N
20013,I_5,E13PROPERTY,N
20013,I_5,E13BUILDINGS,N
20013,I_5,E13SCHOOLS,N
20013,I_5,E13WORSHIP,N
20013,I_5,E13CEMETERIES,N
20013,I_5,E14DISCRIMINATION,N
14581,I_5,E12CRIMINAL,N
14581,I_5,E12CRIMINALDENIAL,N
14581,I_5,E12CRIMINALMATERIAL,N
14581,I_5,E13TARGET,N
14581,I_5,E13PEOPLE,N
14581,I_5,E13PROPERTY,N
14581,I_5,E13BUILDINGS,N
14581,I_5,E13SCHOOLS,N
14581,I_5,E13WORSHIP,N
14581,I_5,E13CEMETERIES,N
14581,I_5,E14DISCRIMINATION,N
12847,I_5,E12CRIMINAL,N
12847,I_5,E12CRIMINALDENIAL,N
12847,I_5,E12CRIMINALMATERIAL,N
12847,I_5,E13TARGET,N
12847,I_5,E13PEOPLE,N
12847,I_5,E13PROPERTY,N
12847,I_5,E13BUILDINGS,N
12847,I_5,E13SCHOOLS,N
12847,I_5,E13WORSHIP,N
12847,I_5,E13CEMETERIES,N
12847,I_5,E14DISCRIMINATION,N
45166,I_5,E12CRIMINAL,A
45166,I_5,E12CRIMINALDENIAL,N
45166,I_5,E12CRIMINALMATERIAL,A
45166,I_5,E13TARGET,E
45166,I_5,E13PEOPLE,E
45166,I_5,E13PROPERTY,N
45166,I_5,E13BUILDINGS,N
45166,I_5,E13SCHOOLS,N
45166,I_5,E13WORSHIP,N
45166,I_5,E13CEMETERIES,N
45166,I_5,E14DISCRIMINATION,N
32818,I_5,E12CRIMINAL,N
32818,I_5,E12CRIMINALDENIAL,N
32818,I_5,E12CRIMINALMATERIAL,N
32818,I_5,E13TARGET,N
32818,I_5,E13PEOPLE,N
32818,I_5,E13PROPERTY,N
32818,I_5,E13BUILDINGS,N
32818,I_5,E13SCHOOLS,N
32818,I_5,E13WORSHIP,N
32818,I_5,E13CEMETERIES,N
32818,I_5,E14DISCRIMINATION,N
20026,I_5,E12CRIMINAL,N
20026,I_5,E12CRIMINALDENIAL,N
20026,I_5,E12CRIMINALMATERIAL,N
20026,I_5,E13TARGET,N
20026,I_5,E13PEOPLE,N
20026,I_5,E13PROPERTY,N
20026,I_5,E13BUILDINGS,N
20026,I_5,E13SCHOOLS,N
20026,I_5,E13WORSHIP,N
20026,I_5,E13CEMETERIES,N
20026,I_5,E14DISCRIMINATION,N
46636,I_5,E12CRIMINAL,N
46636,I_5,E12CRIMINALDENIAL,N
46636,I_5,E12CRIMINALMATERIAL,N
46636,I_5,E13TARGET,N
46636,I_5,E13PEOPLE,N
46636,I_5,E13PROPERTY,N
46636,I_5,E13BUILDINGS,N
46636,I_5,E13SCHOOLS,N
46636,I_5,E13WORSHIP,N
46636,I_5,E13CEMETERIES,N
46636,I_5,E14DISCRIMINATION,N
33613,I_5,E12CRIMINAL,N
33613,I_5,E12CRIMINALDENIAL,N
33613,I_5,E12CRIMINALMATERIAL,N
33613,I_5,E13TARGET,N
33613,I_5,E13PEOPLE,N
33613,I_5,E13PROPERTY,N
33613,I_5,E13BUILDINGS,N
33613,I_5,E13SCHOOLS,N
33613,I_5,E13WORSHIP,N
33613,I_5,E13CEMETERIES,N
33613,I_5,E14DISCRIMINATION,N
5823,I_5,E12CRIMINAL,N
5823,I_5,E12CRIMINALDENIAL,N
5823,I_5,E12CRIMINALMATERIAL,N
5823,I_5,E13TARGET,N
5823,I_5,E13PEOPLE,N
5823,I_5,E13PROPERTY,N
5823,I_5,E13BUILDINGS,N
5823,I_5,E13SCHOOLS,N
5823,I_5,E13WORSHIP,N
5823,I_5,E13CEMETERIES,N
5823,I_5,E14DISCRIMINATION,N
45219,I_5,E12CRIMINAL,N
45219,I_5,E12CRIMINALDENIAL,N
45219,I_5,E12CRIMINALMATERIAL,N
45219,I_5,E13TARGET,N
45219,I_5,E13PEOPLE,N
45219,I_5,E13PROPERTY,N
45219,I_5,E13BUILDINGS,N
45219,I_5,E13SCHOOLS,N
45219,I_5,E13WORSHIP,N
45219,I_5,E13CEMETERIES,N
45219,I_5,E14DISCRIMINATION,N
10836,I_5,E12CRIMINAL,N
10836,I_5,E12CRIMINALDENIAL,N
10836,I_5,E12CRIMINALMATERIAL,N
10836,I_5,E13TARGET,N
10836,I_5,E13PEOPLE,N
10836,I_5,E13PROPERTY,N
10836,I_5,E13BUILDINGS,N
10836,I_5,E13SCHOOLS,N
10836,I_5,E13WORSHIP,N
10836,I_5,E13CEMETERIES,N
10836,I_5,E14DISCRIMINATION,N
48498,I_5,E12CRIMINAL,N
48498,I_5,E12CRIMINALDENIAL,N
48498,I_5,E12CRIMINALMATERIAL,N
48498,I_5,E13TARGET,N
48498,I_5,E13PEOPLE,N
48498,I_5,E13PROPERTY,N
48498,I_5,E13BUILDINGS,N
48498,I_5,E13SCHOOLS,N
48498,I_5,E13WORSHIP,N
48498,I_5,E13CEMETERIES,N
48498,I_5,E14DISCRIMINATION,N
28542,I_5,E12CRIMINAL,N
28542,I_5,E12CRIMINALDENIAL,N
28542,I_5,E12CRIMINALMATERIAL,N
28542,I_5,E13TARGET,N
28542,I_5,E13PEOPLE,N
28542,I_5,E13PROPERTY,N
28542,I_5,E13BUILDINGS,N
28542,I_5,E13SCHOOLS,N
28542,I_5,E13WORSHIP,N
28542,I_5,E13CEMETERIES,N
28542,I_5,E14DISCRIMINATION,N
9896,I_5,E12CRIMINAL,N
9896,I_5,E12CRIMINALDENIAL,N
9896,I_5,E12CRIMINALMATERIAL,N
9896,I_5,E13TARGET,N
9896,I_5,E13PEOPLE,N
9896,I_5,E13PROPERTY,N
9896,I_5,E13BUILDINGS,N
9896,I_5,E13SCHOOLS,N
9896,I_5,E13WORSHIP,N
9896,I_5,E13CEMETERIES,N
9896,I_5,E14DISCRIMINATION,N
15126,I_5,E12CRIMINAL,N
15126,I_5,E12CRIMINALDENIAL,N
15126,I_5,E12CRIMINALMATERIAL,N
15126,I_5,E13TARGET,N
15126,I_5,E13PEOPLE,N
15126,I_5,E13PROPERTY,N
15126,I_5,E13BUILDINGS,N
15126,I_5,E13SCHOOLS,N
15126,I_5,E13WORSHIP,N
15126,I_5,E13CEMETERIES,N
15126,I_5,E14DISCRIMINATION,N
40998,I_5,E12CRIMINAL,N
40998,I_5,E12CRIMINALDENIAL,N
40998,I_5,E12CRIMINALMATERIAL,N
40998,I_5,E13TARGET,N
40998,I_5,E13PEOPLE,N
40998,I_5,E13PROPERTY,N
40998,I_5,E13BUILDINGS,N
40998,I_5,E13SCHOOLS,N
40998,I_5,E13WORSHIP,N
40998,I_5,E13CEMETERIES,N
40998,I_5,E14DISCRIMINATION,N
23963,I_5,E12CRIMINAL,N
23963,I_5,E12CRIMINALDENIAL,N
23963,I_5,E12CRIMINALMATERIAL,N
23963,I_5,E13TARGET,N
23963,I_5,E13PEOPLE,N
23963,I_5,E13PROPERTY,N
23963,I_5,E13BUILDINGS,N
23963,I_5,E13SCHOOLS,N
23963,I_5,E13WORSHIP,N
23963,I_5,E13CEMETERIES,N
23963,I_5,E14DISCRIMINATION,N
15881,I_5,E12CRIMINAL,N
15881,I_5,E12CRIMINALDENIAL,N
15881,I_5,E12CRIMINALMATERIAL,N
15881,I_5,E13TARGET,N
15881,I_5,E13PEOPLE,N
15881,I_5,E13PROPERTY,N
15881,I_5,E13BUILDINGS,N
15881,I_5,E13SCHOOLS,N
15881,I_5,E13WORSHIP,N
15881,I_5,E13CEMETERIES,N
15881,I_5,E14DISCRIMINATION,N
4382,I_5,E12CRIMINAL,N
4382,I_5,E12CRIMINALDENIAL,N
4382,I_5,E12CRIMINALMATERIAL,N
4382,I_5,E13TARGET,N
4382,I_5,E13PEOPLE,N
4382,I_5,E13PROPERTY,N
4382,I_5,E13BUILDINGS,N
4382,I_5,E13SCHOOLS,N
4382,I_5,E13WORSHIP,N
4382,I_5,E13CEMETERIES,N
4382,I_5,E14DISCRIMINATION,N
34184,I_5,E12CRIMINAL,N
34184,I_5,E12CRIMINALDENIAL,N
34184,I_5,E12CRIMINALMATERIAL,N
34184,I_5,E13TARGET,N
34184,I_5,E13PEOPLE,N
34184,I_5,E13PROPERTY,N
34184,I_5,E13BUILDINGS,N
34184,I_5,E13SCHOOLS,N
34184,I_5,E13WORSHIP,N
34184,I_5,E13CEMETERIES,N
34184,I_5,E14DISCRIMINATION,N
44423,I_5,E12CRIMINAL,N
44423,I_5,E12CRIMINALDENIAL,N
44423,I_5,E12CRIMINALMATERIAL,N
44423,I_5,E13TARGET,N
44423,I_5,E13PEOPLE,N
44423,I_5,E13PROPERTY,N
44423,I_5,E13BUILDINGS,N
44423,I_5,E13SCHOOLS,N
44423,I_5,E13WORSHIP,N
44423,I_5,E13CEMETERIES,N
44423,I_5,E14DISCRIMINATION,N
15021,I_5,E12CRIMINAL,N
15021,I_5,E12CRIMINALDENIAL,N
15021,I_5,E12CRIMINALMATERIAL,N
15021,I_5,E13TARGET,N
15021,I_5,E13PEOPLE,N
15021,I_5,E13PROPERTY,N
15021,I_5,E13BUILDINGS,N
15021,I_5,E13SCHOOLS,N
15021,I_5,E13WORSHIP,N
15021,I_5,E13CEMETERIES,N
15021,I_5,E14DISCRIMINATION,N
15452,I_5,E12CRIMINAL,N
15452,I_5,E12CRIMINALDENIAL,E
15452,I_5,E12CRIMINALMATERIAL,N
15452,I_5,E13TARGET,N
15452,I_5,E13PEOPLE,N
15452,I_5,E13PROPERTY,N
15452,I_5,E13BUILDINGS,N
15452,I_5,E13SCHOOLS,N
15452,I_5,E13WORSHIP,N
15452,I_5,E13CEMETERIES,N
15452,I_5,E14DISCRIMINATION,N
4558,I_5,E12CRIMINAL,N
4558,I_5,E12CRIMINALDENIAL,N
4558,I_5,E12CRIMINALMATERIAL,N
4558,I_5,E13TARGET,N
4558,I_5,E13PEOPLE,N
4558,I_5,E13PROPERTY,N
4558,I_5,E13BUILDINGS,N
4558,I_5,E13SCHOOLS,N
4558,I_5,E13WORSHIP,N
4558,I_5,E13CEMETERIES,N
4558,I_5,E14DISCRIMINATION,N
20057,I_5,E12CRIMINAL,N
20057,I_5,E12CRIMINALDENIAL,N
20057,I_5,E12CRIMINALMATERIAL,N
20057,I_5,E13TARGET,N
20057,I_5,E13PEOPLE,N
20057,I_5,E13PROPERTY,N
20057,I_5,E13BUILDINGS,N
20057,I_5,E13SCHOOLS,N
20057,I_5,E13WORSHIP,N
20057,I_5,E13CEMETERIES,N
20057,I_5,E14DISCRIMINATION,N
9552,I_5,E12CRIMINAL,N
9552,I_5,E12CRIMINALDENIAL,N
9552,I_5,E12CRIMINALMATERIAL,N
9552,I_5,E13TARGET,N
9552,I_5,E13PEOPLE,N
9552,I_5,E13PROPERTY,N
9552,I_5,E13BUILDINGS,N
9552,I_5,E13SCHOOLS,N
9552,I_5,E13WORSHIP,N
9552,I_5,E13CEMETERIES,N
9552,I_5,E14DISCRIMINATION,N
23613,I_5,E12CRIMINAL,N
23613,I_5,E12CRIMINALDENIAL,N
23613,I_5,E12CRIMINALMATERIAL,N
23613,I_5,E13TARGET,N
23613,I_5,E13PEOPLE,N
23613,I_5,E13PROPERTY,N
23613,I_5,E13BUILDINGS,N
23613,I_5,E13SCHOOLS,N
23613,I_5,E13WORSHIP,N
23613,I_5,E13CEMETERIES,N
23613,I_5,E14DISCRIMINATION,N
27378,I_5,E12CRIMINAL,N
27378,I_5,E12CRIMINALDENIAL,N
27378,I_5,E12CRIMINALMATERIAL,N
27378,I_5,E13TARGET,N
27378,I_5,E13PEOPLE,N
27378,I_5,E13PROPERTY,N
27378,I_5,E13BUILDINGS,N
27378,I_5,E13SCHOOLS,N
27378,I_5,E13WORSHIP,N
27378,I_5,E13CEMETERIES,N
27378,I_5,E14DISCRIMINATION,N
18734,I_5,E12CRIMINAL,N
18734,I_5,E12CRIMINALDENIAL,N
18734,I_5,E12CRIMINALMATERIAL,N
18734,I_5,E13TARGET,N
18734,I_5,E13PEOPLE,N
18734,I_5,E13PROPERTY,N
18734,I_5,E13BUILDINGS,N
18734,I_5,E13SCHOOLS,N
18734,I_5,E13WORSHIP,N
18734,I_5,E13CEMETERIES,N
18734,I_5,E14DISCRIMINATION,N
9431,I_5,E12CRIMINAL,N
9431,I_5,E12CRIMINALDENIAL,N
9431,I_5,E12CRIMINALMATERIAL,N
9431,I_5,E13TARGET,N
9431,I_5,E13PEOPLE,N
9431,I_5,E13PROPERTY,N
9431,I_5,E13BUILDINGS,N
9431,I_5,E13SCHOOLS,N
9431,I_5,E13WORSHIP,N
9431,I_5,E13CEMETERIES,N
9431,I_5,E14DISCRIMINATION,N
12994,I_5,E12CRIMINAL,N
12994,I_5,E12CRIMINALDENIAL,N
12994,I_5,E12CRIMINALMATERIAL,N
12994,I_5,E13TARGET,N
12994,I_5,E13PEOPLE,N
12994,I_5,E13PROPERTY,N
12994,I_5,E13BUILDINGS,N
12994,I_5,E13SCHOOLS,N
12994,I_5,E13WORSHIP,N
12994,I_5,E13CEMETERIES,N
12994,I_5,E14DISCRIMINATION,N
31722,I_5,E12CRIMINAL,N
31722,I_5,E12CRIMINALDENIAL,N
31722,I_5,E12CRIMINALMATERIAL,N
31722,I_5,E13TARGET,N
31722,I_5,E13PEOPLE,N
31722,I_5,E13PROPERTY,N
31722,I_5,E13BUILDINGS,N
31722,I_5,E13SCHOOLS,N
31722,I_5,E13WORSHIP,N
31722,I_5,E13CEMETERIES,N
31722,I_5,E14DISCRIMINATION,N
30046,I_5,E12CRIMINAL,N
30046,I_5,E12CRIMINALDENIAL,N
30046,I_5,E12CRIMINALMATERIAL,N
30046,I_5,E13TARGET,N
30046,I_5,E13PEOPLE,N
30046,I_5,E13PROPERTY,N
30046,I_5,E13BUILDINGS,N
