comment_id,block,code_id,label
25845,N_2,N4ISRAELHAND,N
25845,N_2,N5LOYALTY,N
25845,N_2,N6IDENTITYDENY,N
25845,N_2,N7COLLECTIVEGUILT,N
25845,N_2,N8VIOLENCE,N
25845,N_2,N9INCITEMENT,N
25845,N_2,N10SELFDETERMINATION,N
25845,N_2,N11JEWISHRIGHTSDEFINE,N
25845,N_2,N11SELFDETERMINATION,N
25845,N_2,N11JEWISHRIGHTS,N
25845,N_2,N12DOUBLESTANDARD,N
43349,N_2,N2CONSPIRACY,N
43349,N_2,N2CONTROLMEDIA,N
43349,N_2,N2CONTROLECONOMY,N
43349,N_2,N2CONTROLGOV,N
43349,N_2,N2CONTROLOTHER,N
43349,N_2,N3COLLECTIVEBLAME,N
43349,N_2,N4HIDDENCONSPIRACY,N
43349,N_2,N4ISRAELHAND,N
43349,N_2,N5LOYALTY,N
43349,N_2,N6IDENTITYDENY,N
43349,N_2,N7COLLECTIVEGUILT,N
43349,N_2,N8VIOLENCE,N
43349,N_2,N9INCITEMENT,N
43349,N_2,N10SELFDETERMINATION,N
43349,N_2,N11JEWISHRIGHTSDEFINE,N
43349,N_2,N11SELFDETERMINATION,N
43349,N_2,N11JEWISHRIGHTS,N
43349,N_2,N12DOUBLESTANDARD,N
33613,N_2,N2CONSPIRACY,N
33613,N_2,N2CONTROLMEDIA,N
33613,N_2,N2CONTROLECONOMY,N
33613,N_2,N2CONTROLGOV,N
33613,N_2,N2CONTROLOTHER,N
33613,N_2,N3COLLECTIVEBLAME,N
33613,N_2,N4HIDDENCONSPIRACY,N
33613,N_2,N4ISRAELHAND,N
33613,N_2,N5LOYALTY,N
33613,N_2,N6IDENTITYDENY,N
33613,N_2,N7COLLECTIVEGUILT,N
33613,N_2,N8VIOLENCE,N
33613,N_2,N9INCITEMENT,N
33613,N_2,N10SELFDETERMINATION,N
33613,N_2,N11JEWISHRIGHTSDEFINE,N
33613,N_2,N11SELFDETERMINATION,N
33613,N_2,N11JEWISHRIGHTS,N
33613,N_2,N12DOUBLESTANDARD,N
43549,N_2,N2CONSPIRACY,N
43549,N_2,N2CONTROLMEDIA,N
43549,N_2,N2CONTROLECONOMY,N
43549,N_2,N2CONTROLGOV,N
43549,N_2,N2CONTROLOTHER,N
43549,N_2,N3COLLECTIVEBLAME,N
43549,N_2,N4HIDDENCONSPIRACY,N
43549,N_2,N4ISRAELHAND,N
43549,N_2,N5LOYALTY,N
43549,N_2,N6IDENTITYDENY,N
43549,N_2,N7COLLECTIVEGUILT,N
43549,N_2,N8VIOLENCE,N
43549,N_2,N9INCITEMENT,N
43549,N_2,N10SELFDETERMINATION,N
43549,N_2,N11JEWISHRIGHTSDEFINE,N
43549,N_2,N11SELFDETERMINATION,N
43549,N_2,N11JEWISHRIGHTS,N
43549,N_2,N12DOUBLESTANDARD,N
7723,N_2,N2CONSPIRACY,N
7723,N_2,N2CONTROLMEDIA,N
7723,N_2,N2CONTROLECONOMY,N
7723,N_2,N2CONTROLGOV,N
7723,N_2,N2CONTROLOTHER,N
7723,N_2,N3COLLECTIVEBLAME,N
7723,N_2,N4HIDDENCONSPIRACY,N
7723,N_2,N4ISRAELHAND,N
7723,N_2,N5LOYALTY,N
7723,N_2,N6IDENTITYDENY,N
7723,N_2,N7COLLECTIVEGUILT,N
7723,N_2,N8VIOLENCE,N
7723,N_2,N9INCITEMENT,N
7723,N_2,N10SELFDETERMINATION,N
7723,N_2,N11JEWISHRIGHTSDEFINE,N
7723,N_2,N11SELFDETERMINATION,N
7723,N_2,N11JEWISHRIGHTS,N
7723,N_2,N12DOUBLESTANDARD,N
35688,N_2,N2CONSPIRACY,N
35688,N_2,N2CONTROLMEDIA,N
35688,N_2,N2CONTROLECONOMY,N
35688,N_2,N2CONTROLGOV,N
35688,N_2,N2CONTROLOTHER,N
35688,N_2,N3COLLECTIVEBLAME,N
35688,N_2,N4HIDDENCONSPIRACY,N
35688,N_2,N4ISRAELHAND,N
35688,N_2,N5LOYALTY,N
35688,N_2,N6IDENTITYDENY,N
35688,N_2,N7COLLECTIVEGUILT,N
35688,N_2,N8VIOLENCE,N
35688,N_2,N9INCITEMENT,N
35688,N_2,N10SELFDETERMINATION,N
35688,N_2,N11JEWISHRIGHTSDEFINE,N
35688,N_2,N11SELFDETERMINATION,N
35688,N_2,N11JEWISHRIGHTS,N
35688,N_2,N12DOUBLESTANDARD,N
46201,N_2,N2CONSPIRACY,A
46201,N_2,N2CONTROLMEDIA,N
46201,N_2,N2CONTROLECONOMY,N
46201,N_2,N2CONTROLGOV,N
46201,N_2,N2CONTROLOTHER,I
46201,N_2,N3COLLECTIVEBLAME,I
46201,N_2,N4HIDDENCONSPIRACY,I
46201,N_2,N4ISRAELHAND,N
46201,N_2,N5LOYALTY,N
46201,N_2,N6IDENTITYDENY,N
46201,N_2,N7COLLECTIVEGUILT,N
46201,N_2,N8VIOLENCE,N
46201,N_2,N9INCITEMENT,I
46201,N_2,N10SELFDETERMINATION,N
46201,N_2,N11JEWISHRIGHTSDEFINE,N
46201,N_2,N11SELFDETERMINATION,N
46201,N_2,N11JEWISHRIGHTS,N
46201,N_2,N12DOUBLESTANDARD,N
46738,N_2,N2CONSPIRACY,N
46738,N_2,N2CONTROLMEDIA,N
46738,N_2,N2CONTROLECONOMY,N
46738,N_2,N2CONTROLGOV,N
46738,N_2,N2CONTROLOTHER,N
46738,N_2,N3COLLECTIVEBLAME,N
46738,N_2,N4HIDDENCONSPIRACY,N
46738,N_2,N4ISRAELHAND,N
46738,N_2,N5LOYALTY,N
46738,N_2,N6IDENTITYDENY,N
46738,N_2,N7COLLECTIVEGUILT,N
46738,N_2,N8VIOLENCE,N
46738,N_2,N9INCITEMENT,N
46738,N_2,N10SELFDETERMINATION,N
46738,N_2,N11JEWISHRIGHTSDEFINE,N
46738,N_2,N11SELFDETERMINATION,N
46738,N_2,N11JEWISHRIGHTS,N
46738,N_2,N12DOUBLESTANDARD,N
13270,N_2,N2CONSPIRACY,N
13270,N_2,N2CONTROLMEDIA,N
13270,N_2,N2CONTROLECONOMY,N
13270,N_2,N2CONTROLGOV,N
13270,N_2,N2CONTROLOTHER,N
13270,N_2,N3COLLECTIVEBLAME,N
13270,N_2,N4HIDDENCONSPIRACY,N
13270,N_2,N4ISRAELHAND,N
13270,N_2,N5LOYALTY,N
13270,N_2,N6IDENTITYDENY,N
13270,N_2,N7COLLECTIVEGUILT,N
13270,N_2,N8VIOLENCE,N
13270,N_2,N9INCITEMENT,N
13270,N_2,N10SELFDETERMINATION,N
13270,N_2,N11JEWISHRIGHTSDEFINE,N
13270,N_2,N11SELFDETERMINATION,N
13270,N_2,N11JEWISHRIGHTS,N
13270,N_2,N12DOUBLESTANDARD,N
49260,N_2,N2CONSPIRACY,N
49260,N_2,N2CONTROLMEDIA,N
49260,N_2,N2CONTROLECONOMY,N
49260,N_2,N2CONTROLGOV,N
49260,N_2,N2CONTROLOTHER,I
49260,N_2,N3COLLECTIVEBLAME,N
49260,N_2,N4HIDDENCONSPIRACY,N
49260,N_2,N4ISRAELHAND,N
49260,N_2,N5LOYALTY,N
49260,N_2,N6IDENTITYDENY,N
49260,N_2,N7COLLECTIVEGUILT,N
49260,N_2,N8VIOLENCE,N
49260,N_2,N9INCITEMENT,N
49260,N_2,N10SELFDETERMINATION,N
49260,N_2,N11JEWISHRIGHTSDEFINE,N
49260,N_2,N11SELFDETERMINATION,N
49260,N_2,N11JEWISHRIGHTS,N
49260,N_2,N12DOUBLESTANDARD,N
2874,N_2,N2CONSPIRACY,N
2874,N_2,N2CONTROLMEDIA,N
2874,N_2,N2CONTROLECONOMY,N
2874,N_2,N2CONTROLGOV,N
2874,N_2,N2CONTROLOTHER,N
2874,N_2,N3COLLECTIVEBLAME,N
2874,N_2,N4HIDDENCONSPIRACY,N
2874,N_2,N4ISRAELHAND,N
2874,N_2,N5LOYALTY,N
2874,N_2,N6IDENTITYDENY,N
2874,N_2,N7COLLECTIVEGUILT,N
2874,N_2,N8VIOLENCE,N
2874,N_2,N9INCITEMENT,N
2874,N_2,N10SELFDETERMINATION,N
2874,N_2,N11JEWISHRIGHTSDEFINE,N
2874,N_2,N11SELFDETERMINATION,N
2874,N_2,N11JEWISHRIGHTS,N
2874,N_2,N12DOUBLESTANDARD,N
20320,N_2,N2CONSPIRACY,E
20320,N_2,N2CONTROLMEDIA,N
20320,N_2,N2CONTROLECONOMY,I
20320,N_2,N2CONTROLGOV,I
20320,N_2,N2CONTROLOTHER,I
20320,N_2,N3COLLECTIVEBLAME,N
20320,N_2,N4HIDDENCONSPIRACY,E
20320,N_2,N4ISRAELHAND,N
20320,N_2,N5LOYALTY,N
20320,N_2,N6IDENTITYDENY,N
20320,N_2,N7COLLECTIVEGUILT,N
20320,N_2,N8VIOLENCE,N
20320,N_2,N9INCITEMENT,N
20320,N_2,N10SELFDETERMINATION,N
20320,N_2,N11JEWISHRIGHTSDEFINE,N
20320,N_2,N11SELFDETERMINATION,N
20320,N_2,N11JEWISHRIGHTS,N
20320,N_2,N12DOUBLESTANDARD,N
45242,N_2,N2CONSPIRACY,N
45242,N_2,N2CONTROLMEDIA,N
45242,N_2,N2CONTROLECONOMY,N
45242,N_2,N2CONTROLGOV,N
45242,N_2,N2CONTROLOTHER,N
45242,N_2,N3COLLECTIVEBLAME,N
45242,N_2,N4HIDDENCONSPIRACY,N
45242,N_2,N4ISRAELHAND,N
45242,N_2,N5LOYALTY,N
45242,N_2,N6IDENTITYDENY,N
45242,N_2,N7COLLECTIVEGUILT,N
45242,N_2,N8VIOLENCE,N
45242,N_2,N9INCITEMENT,N
45242,N_2,N10SELFDETERMINATION,N
45242,N_2,N11JEWISHRIGHTSDEFINE,N
45242,N_2,N11SELFDETERMINATION,N
45242,N_2,N11JEWISHRIGHTS,N
45242,N_2,N12DOUBLESTANDARD,N
34209,N_2,N2CONSPIRACY,N
34209,N_2,N2CONTROLMEDIA,N
34209,N_2,N2CONTROLECONOMY,N
34209,N_2,N2CONTROLGOV,N
34209,N_2,N2CONTROLOTHER,N
34209,N_2,N3COLLECTIVEBLAME,N
34209,N_2,N4HIDDENCONSPIRACY,N
34209,N_2,N4ISRAELHAND,N
34209,N_2,N5LOYALTY,N
34209,N_2,N6IDENTITYDENY,N
34209,N_2,N7COLLECTIVEGUILT,N
34209,N_2,N8VIOLENCE,N
34209,N_2,N9INCITEMENT,N
34209,N_2,N10SELFDETERMINATION,N
34209,N_2,N11JEWISHRIGHTSDEFINE,N
34209,N_2,N11SELFDETERMINATION,N
34209,N_2,N11JEWISHRIGHTS,N
34209,N_2,N12DOUBLESTANDARD,N
5214,N_2,N2CONSPIRACY,N
5214,N_2,N2CONTROLMEDIA,N
5214,N_2,N2CONTROLECONOMY,N
5214,N_2,N2CONTROLGOV,N
5214,N_2,N2CONTROLOTHER,N
5214,N_2,N3COLLECTIVEBLAME,N
5214,N_2,N4HIDDENCONSPIRACY,N
5214,N_2,N4ISRAELHAND,N
5214,N_2,N5LOYALTY,N
5214,N_2,N6IDENTITYDENY,N
5214,N_2,N7COLLECTIVEGUILT,N
5214,N_2,N8VIOLENCE,N
5214,N_2,N9INCITEMENT,N
5214,N_2,N10SELFDETERMINATION,N
5214,N_2,N11JEWISHRIGHTSDEFINE,N
5214,N_2,N11SELFDETERMINATION,N
5214,N_2,N11JEWISHRIGHTS,N
5214,N_2,N12DOUBLESTANDARD,N
35072,N_2,N2CONSPIRACY,N
35072,N_2,N2CONTROLMEDIA,N
35072,N_2,N2CONTROLECONOMY,N
35072,N_2,N2CONTROLGOV,N
35072,N_2,N2CONTROLOTHER,N
35072,N_2,N3COLLECTIVEBLAME,N
35072,N_2,N4HIDDENCONSPIRACY,N
35072,N_2,N4ISRAELHAND,N
35072,N_2,N5LOYALTY,N
35072,N_2,N6IDENTITYDENY,N
35072,N_2,N7COLLECTIVEGUILT,N
35072,N_2,N8VIOLENCE,N
35072,N_2,N9INCITEMENT,N
35072,N_2,N10SELFDETERMINATION,N
35072,N_2,N11JEWISHRIGHTSDEFINE,N
35072,N_2,N11SELFDETERMINATION,N
35072,N_2,N11JEWISHRIGHTS,N
35072,N_2,N12DOUBLESTANDARD,N
43550,N_2,N2CONSPIRACY,N
43550,N_2,N2CONTROLMEDIA,N
43550,N_2,N2CONTROLECONOMY,N
43550,N_2,N2CONTROLGOV,N
43550,N_2,N2CONTROLOTHER,N
43550,N_2,N3COLLECTIVEBLAME,N
43550,N_2,N4HIDDENCONSPIRACY,N
43550,N_2,N4ISRAELHAND,N
43550,N_2,N5LOYALTY,N
43550,N_2,N6IDENTITYDENY,N
43550,N_2,N7COLLECTIVEGUILT,N
43550,N_2,N8VIOLENCE,N
43550,N_2,N9INCITEMENT,N
43550,N_2,N10SELFDETERMINATION,N
43550,N_2,N11JEWISHRIGHTSDEFINE,N
43550,N_2,N11SELFDETERMINATION,N
43550,N_2,N11JEWISHRIGHTS,N
43550,N_2,N12DOUBLESTANDARD,N
11989,N_2,N2CONSPIRACY,N
11989,N_2,N2CONTROLMEDIA,N
11989,N_2,N2CONTROLECONOMY,N
11989,N_2,N2CONTROLGOV,N
11989,N_2,N2CONTROLOTHER,N
11989,N_2,N3COLLECTIVEBLAME,N
11989,N_2,N4HIDDENCONSPIRACY,N
11989,N_2,N4ISRAELHAND,N
11989,N_2,N5LOYALTY,N
11989,N_2,N6IDENTITYDENY,N
11989,N_2,N7COLLECTIVEGUILT,N
11989,N_2,N8VIOLENCE,N
11989,N_2,N9INCITEMENT,N
11989,N_2,N10SELFDETERMINATION,N
11989,N_2,N11JEWISHRIGHTSDEFINE,N
11989,N_2,N11SELFDETERMINATION,N
11989,N_2,N11JEWISHRIGHTS,N
11989,N_2,N12DOUBLESTANDARD,N
23977,N_2,N2CONSPIRACY,N
23977,N_2,N2CONTROLMEDIA,N
23977,N_2,N2CONTROLECONOMY,N
23977,N_2,N2CONTROLGOV,N
23977,N_2,N2CONTROLOTHER,N
23977,N_2,N3COLLECTIVEBLAME,N
23977,N_2,N4HIDDENCONSPIRACY,N
23977,N_2,N4ISRAELHAND,N
23977,N_2,N5LOYALTY,N
23977,N_2,N6IDENTITYDENY,N
23977,N_2,N7COLLECTIVEGUILT,N
23977,N_2,N8VIOLENCE,N
23977,N_2,N9INCITEMENT,N
23977,N_2,N10SELFDETERMINATION,N
23977,N_2,N11JEWISHRIGHTSDEFINE,N
23977,N_2,N11SELFDETERMINATION,N
23977,N_2,N11JEWISHRIGHTS,N
23977,N_2,N12DOUBLESTANDARD,N
33322,N_2,N2CONSPIRACY,N
33322,N_2,N2CONTROLMEDIA,N
33322,N_2,N2CONTROLECONOMY,N
33322,N_2,N2CONTROLGOV,N
33322,N_2,N2CONTROLOTHER,N
33322,N_2,N3COLLECTIVEBLAME,N
33322,N_2,N4HIDDENCONSPIRACY,N
33322,N_2,N4ISRAELHAND,N
33322,N_2,N5LOYALTY,N
33322,N_2,N6IDENTITYDENY,N
33322,N_2,N7COLLECTIVEGUILT,N
33322,N_2,N8VIOLENCE,N
33322,N_2,N9INCITEMENT,N
33322,N_2,N10SELFDETERMINATION,N
33322,N_2,N11JEWISHRIGHTSDEFINE,N
33322,N_2,N11SELFDETERMINATION,N
33322,N_2,N11JEWISHRIGHTS,N
33322,N_2,N12DOUBLESTANDARD,N
22141,N_2,N2CONSPIRACY,N
22141,N_2,N2CONTROLMEDIA,N
22141,N_2,N2CONTROLECONOMY,N
22141,N_2,N2CONTROLGOV,N
22141,N_2,N2CONTROLOTHER,N
22141,N_2,N3COLLECTIVEBLAME,N
22141,N_2,N4HIDDENCONSPIRACY,N
22141,N_2,N4ISRAELHAND,N
22141,N_2,N5LOYALTY,N
22141,N_2,N6IDENTITYDENY,N
22141,N_2,N7COLLECTIVEGUILT,N
22141,N_2,N8VIOLENCE,N
22141,N_2,N9INCITEMENT,N
22141,N_2,N10SELFDETERMINATION,N
22141,N_2,N11JEWISHRIGHTSDEFINE,N
22141,N_2,N11SELFDETERMINATION,N
22141,N_2,N11JEWISHRIGHTS,N
22141,N_2,N12DOUBLESTANDARD,N
36058,N_2,N2CONSPIRACY,N
36058,N_2,N2CONTROLMEDIA,N
36058,N_2,N2CONTROLECONOMY,N
36058,N_2,N2CONTROLGOV,N
36058,N_2,N2CONTROLOTHER,N
36058,N_2,N3COLLECTIVEBLAME,N
36058,N_2,N4HIDDENCONSPIRACY,N
36058,N_2,N4ISRAELHAND,N
36058,N_2,N5LOYALTY,N
36058,N_2,N6IDENTITYDENY,N
36058,N_2,N7COLLECTIVEGUILT,N
36058,N_2,N8VIOLENCE,N
36058,N_2,N9INCITEMENT,N
36058,N_2,N10SELFDETERMINATION,N
36058,N_2,N11JEWISHRIGHTSDEFINE,N
36058,N_2,N11SELFDETERMINATION,N
36058,N_2,N11JEWISHRIGHTS,N
36058,N_2,N12DOUBLESTANDARD,N
20057,N_2,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
8203,N_2,N2CONSPIRACY,N
8203,N_2,N2CONTROLMEDIA,N
8203,N_2,N2CONTROLECONOMY,N
8203,N_2,N2CONTROLGOV,N
8203,N_2,N2CONTROLOTHER,N
8203,N_2,N3COLLECTIVEBLAME,N
8203,N_2,N4HIDDENCONSPIRACY,N
8203,N_2,N4ISRAELHAND,N
8203,N_2,N5LOYALTY,N
8203,N_2,N6IDENTITYDENY,N
8203,N_2,N7COLLECTIVEGUILT,N
8203,N_2,N8VIOLENCE,N
8203,N_2,N9INCITEMENT,N
8203,N_2,N10SELFDETERMINATION,N
8203,N_2,N11JEWISHRIGHTSDEFINE,N
8203,N_2,N11SELFDETERMINATION,N
8203,N_2,N11JEWISHRIGHTS,N
8203,N_2,N12DOUBLESTANDARD,N
24689,N_2,N2CONSPIRACY,N
24689,N_2,N2CONTROLMEDIA,N
24689,N_2,N2CONTROLECONOMY,N
24689,N_2,N2CONTROLGOV,N
24689,N_2,N2CONTROLOTHER,N
24689,N_2,N3COLLECTIVEBLAME,N
24689,N_2,N4HIDDENCONSPIRACY,N
24689,N_2,N4ISRAELHAND,N
24689,N_2,N5LOYALTY,N
24689,N_2,N6IDENTITYDENY,N
24689,N_2,N7COLLECTIVEGUILT,N
24689,N_2,N8VIOLENCE,N
24689,N_2,N9INCITEMENT,N
24689,N_2,N10SELFDETERMINATION,N
24689,N_2,N11JEWISHRIGHTSDEFINE,N
24689,N_2,N11SELFDETERMINATION,N
24689,N_2,N11JEWISHRIGHTS,N
24689,N_2,N12DOUBLESTANDARD,N
27673,N_2,N2CONSPIRACY,N
27673,N_2,N2CONTROLMEDIA,N
27673,N_2,N2CONTROLECONOMY,N
27673,N_2,N2CONTROLGOV,N
27673,N_2,N2CONTROLOTHER,N
27673,N_2,N3COLLECTIVEBLAME,N
27673,N_2,N4HIDDENCONSPIRACY,N
27673,N_2,N4ISRAELHAND,N
27673,N_2,N5LOYALTY,N
27673,N_2,N6IDENTITYDENY,N
27673,N_2,N7COLLECTIVEGUILT,N
27673,N_2,N8VIOLENCE,N
27673,N_2,N9INCITEMENT,N
27673,N_2,N10SELFDETERMINATION,N
27673,N_2,N11JEWISHRIGHTSDEFINE,N
27673,N_2,N11SELFDETERMINATION,N
27673,N_2,N11JEWISHRIGHTS,N
27673,N_2,N12DOUBLESTANDARD,N
27940,N_2,N2CONSPIRACY,A
27940,N_2,N2CONTROLMEDIA,A
27940,N_2,N2CONTROLECONOMY,A
27940,N_2,N2CONTROLGOV,A
27940,N_2,N2CONTROLOTHER,A
27940,N_2,N3COLLECTIVEBLAME,A
27940,N_2,N4HIDDENCONSPIRACY,A
27940,N_2,N4ISRAELHAND,A
27940,N_2,N5LOYALTY,A
27940,N_2,N6IDENTITYDENY,N
27940,N_2,N7COLLECTIVEGUILT,A
27940,N_2,N8VIOLENCE,N
27940,N_2,N9INCITEMENT,N
27940,N_2,N10SELFDETERMINATION,N
27940,N_2,N11JEWISHRIGHTSDEFINE,N
27940,N_2,N11SELFDETERMINATION,N
27940,N_2,N11JEWISHRIGHTS,N
27940,N_2,N12DOUBLESTANDARD,A
31512,N_2,N2CONSPIRACY,A
31512,N_2,N2CONTROLMEDIA,N
31512,N_2,N2CONTROLECONOMY,N
31512,N_2,N2CONTROLGOV,N
31512,N_2,N2CONTROLOTHER,N
31512,N_2,N3COLLECTIVEBLAME,N
31512,N_2,N4HIDDENCONSPIRACY,N
31512,N_2,N4ISRAELHAND,N
31512,N_2,N5LOYALTY,N
31512,N_2,N6IDENTITYDENY,N
31512,N_2,N7COLLECTIVEGUILT,N
31512,N_2,N8VIOLENCE,N
31512,N_2,N9INCITEMENT,N
31512,N_2,N10SELFDETERMINATION,N
31512,N_2,N11JEWISHRIGHTSDEFINE,N
31512,N_2,N11SELFDETERMINATION,N
31512,N_2,N11JEWISHRIGHTS,N
31512,N_2,N12DOUBLESTANDARD,N
10370,N_2,N2CONSPIRACY,N
10370,N_2,N2CONTROLMEDIA,N
10370,N_2,N2CONTROLECONOMY,N
10370,N_2,N2CONTROLGOV,N
10370,N_2,N2CONTROLOTHER,N
10370,N_2,N3COLLECTIVEBLAME,E
10370,N_2,N4HIDDENCONSPIRACY,N
10370,N_2,N4ISRAELHAND,N
10370,N_2,N5LOYALTY,N
10370,N_2,N6IDENTITYDENY,N
10370,N_2,N7COLLECTIVEGUILT,E
10370,N_2,N8VIOLENCE,N
10370,N_2,N9INCITEMENT,I
10370,N_2,N10SELFDETERMINATION,E
10370,N_2,N11JEWISHRIGHTSDEFINE,E
10370,N_2,N11SELFDETERMINATION,E
10370,N_2,N11JEWISHRIGHTS,E
10370,N_2,N12DOUBLESTANDARD,N
12203,N_2,N2CONSPIRACY,N
12203,N_2,N2CONTROLMEDIA,N
12203,N_2,N2CONTROLECONOMY,N
12203,N_2,N2CONTROLGOV,N
12203,N_2,N2CONTROLOTHER,N
12203,N_2,N3COLLECTIVEBLAME,N
12203,N_2,N4HIDDENCONSPIRACY,N
12203,N_2,N4ISRAELHAND,N
12203,N_2,N5LOYALTY,N
12203,N_2,N6IDENTITYDENY,N
12203,N_2,N7COLLECTIVEGUILT,N
12203,N_2,N8VIOLENCE,N
12203,N_2,N9INCITEMENT,N
12203,N_2,N10SELFDETERMINATION,N
12203,N_2,N11JEWISHRIGHTSDEFINE,N
12203,N_2,N11SELFDETERMINATION,N
12203,N_2,N11JEWISHRIGHTS,N
12203,N_2,N12DOUBLESTANDARD,N
22701,N_2,N2CONSPIRACY,N
22701,N_2,N2CONTROLMEDIA,N
22701,N_2,N2CONTROLECONOMY,N
22701,N_2,N2CONTROLGOV,N
22701,N_2,N2CONTROLOTHER,N
22701,N_2,N3COLLECTIVEBLAME,N
22701,N_2,N4HIDDENCONSPIRACY,N
22701,N_2,N4ISRAELHAND,N
22701,N_2,N5LOYALTY,N
22701,N_2,N6IDENTITYDENY,N
22701,N_2,N7COLLECTIVEGUILT,N
22701,N_2,N8VIOLENCE,N
22701,N_2,N9INCITEMENT,N
22701,N_2,N10SELFDETERMINATION,N
22701,N_2,N11JEWISHRIGHTSDEFINE,N
22701,N_2,N11SELFDETERMINATION,N
22701,N_2,N11JEWISHRIGHTS,N
22701,N_2,N12DOUBLESTANDARD,N
47711,N_2,N2CONSPIRACY,N
47711,N_2,N2CONTROLMEDIA,N
47711,N_2,N2CONTROLECONOMY,N
47711,N_2,N2CONTROLGOV,N
47711,N_2,N2CONTROLOTHER,N
47711,N_2,N3COLLECTIVEBLAME,N
47711,N_2,N4HIDDENCONSPIRACY,N
47711,N_2,N4ISRAELHAND,N
47711,N_2,N5LOYALTY,N
47711,N_2,N6IDENTITYDENY,N
47711,N_2,N7COLLECTIVEGUILT,N
47711,N_2,N8VIOLENCE,N
47711,N_2,N9INCITEMENT,N
47711,N_2,N10SELFDETERMINATION,N
47711,N_2,N11JEWISHRIGHTSDEFINE,N
47711,N_2,N11SELFDETERMINATION,N
47711,N_2,N11JEWISHRIGHTS,N
47711,N_2,N12DOUBLESTANDARD,N
49245,N_2,N2CONSPIRACY,I
49245,N_2,N2CONTROLMEDIA,N
49245,N_2,N2CONTROLECONOMY,N
49245,N_2,N2CONTROLGOV,I
49245,N_2,N2CONTROLOTHER,I
49245,N_2,N3COLLECTIVEBLAME,E
49245,N_2,N4HIDDENCONSPIRACY,I
49245,N_2,N4ISRAELHAND,I
49245,N_2,N5LOYALTY,E
49245,N_2,N6IDENTITYDENY,N
49245,N_2,N7COLLECTIVEGUILT,E
49245,N_2,N8VIOLENCE,N
49245,N_2,N9INCITEMENT,E
49245,N_2,N10SELFDETERMINATION,N
49245,N_2,N11JEWISHRIGHTSDEFINE,N
49245,N_2,N11SELFDETERMINATION,N
49245,N_2,N11JEWISHRIGHTS,E
49245,N_2,N12DOUBLESTANDARD,N
43993,N_2,N2CONSPIRACY,N
43993,N_2,N2CONTROLMEDIA,N
43993,N_2,N2CONTROLECONOMY,N
43993,N_2,N2CONTROLGOV,N
43993,N_2,N2CONTROLOTHER,N
43993,N_2,N3COLLECTIVEBLAME,N
43993,N_2,N4HIDDENCONSPIRACY,N
43993,N_2,N4ISRAELHAND,N
43993,N_2,N5LOYALTY,N
43993,N_2,N6IDENTITYDENY,N
43993,N_2,N7COLLECTIVEGUILT,N
43993,N_2,N8VIOLENCE,N
43993,N_2,N9INCITEMENT,N
43993,N_2,N10SELFDETERMINATION,N
43993,N_2,N11JEWISHRIGHTSDEFINE,N
43993,N_2,N11SELFDETERMINATION,N
43993,N_2,N11JEWISHRIGHTS,N
43993,N_2,N12DOUBLESTANDARD,N
33941,N_2,N2CONSPIRACY,N
33941,N_2,N2CONTROLMEDIA,N
33941,N_2,N2CONTROLECONOMY,N
33941,N_2,N2CONTROLGOV,N
33941,N_2,N2CONTROLOTHER,N
33941,N_2,N3COLLECTIVEBLAME,N
33941,N_2,N4HIDDENCONSPIRACY,N
33941,N_2,N4ISRAELHAND,N
33941,N_2,N5LOYALTY,N
33941,N_2,N6IDENTITYDENY,N
33941,N_2,N7COLLECTIVEGUILT,N
33941,N_2,N8VIOLENCE,N
33941,N_2,N9INCITEMENT,N
33941,N_2,N10SELFDETERMINATION,N
33941,N_2,N11JEWISHRIGHTSDEFINE,N
33941,N_2,N11SELFDETERMINATION,N
33941,N_2,N11JEWISHRIGHTS,N
33941,N_2,N12DOUBLESTANDARD,N
41297,N_2,N2CONSPIRACY,N
41297,N_2,N2CONTROLMEDIA,N
41297,N_2,N2CONTROLECONOMY,N
41297,N_2,N2CONTROLGOV,N
41297,N_2,N2CONTROLOTHER,N
41297,N_2,N3COLLECTIVEBLAME,E
41297,N_2,N4HIDDENCONSPIRACY,N
41297,N_2,N4ISRAELHAND,N
41297,N_2,N5LOYALTY,N
41297,N_2,N6IDENTITYDENY,N
41297,N_2,N7COLLECTIVEGUILT,N
41297,N_2,N8VIOLENCE,N
41297,N_2,N9INCITEMENT,I
41297,N_2,N10SELFDETERMINATION,N
41297,N_2,N11JEWISHRIGHTSDEFINE,N
41297,N_2,N11SELFDETERMINATION,N
41297,N_2,N11JEWISHRIGHTS,N
41297,N_2,N12DOUBLESTANDARD,N
23264,N_2,N2CONSPIRACY,N
23264,N_2,N2CONTROLMEDIA,N
23264,N_2,N2CONTROLECONOMY,N
23264,N_2,N2CONTROLGOV,N
23264,N_2,N2CONTROLOTHER,N
23264,N_2,N3COLLECTIVEBLAME,N
23264,N_2,N4HIDDENCONSPIRACY,N
23264,N_2,N4ISRAELHAND,N
23264,N_2,N5LOYALTY,N
23264,N_2,N6IDENTITYDENY,N
23264,N_2,N7COLLECTIVEGUILT,N
23264,N_2,N8VIOLENCE,N
23264,N_2,N9INCITEMENT,N
23264,N_2,N10SELFDETERMINATION,N
23264,N_2,N11JEWISHRIGHTSDEFINE,N
23264,N_2,N11SELFDETERMINATION,N
