comment_id,block,code_id,label
28276,J_1,A3WEALTH,N
28276,J_1,A3STINGY,N
28276,J_1,A3UNPATRIOTIC,N
28276,J_1,A3CARICATURE,N
28276,J_1,A3VIOLENCE,N
28276,J_1,A3SYNAGOGUE,N
28276,J_1,A3SWASTIKA,N
28276,J_1,A3DISCRIMINATION,N
8203,J_1,A1ESSENTIAL,N
8203,J_1,A2EVIL,N
8203,J_1,A2CONSPIRACY,I
8203,J_1,A2HIDDENPOWER,N
8203,J_1,A2COLLECTIVEAGENDA,N
8203,J_1,A2CONTROLGOV,N
8203,J_1,A2CONTROLBANKS,N
8203,J_1,A2CONTROLMEDIA,N
8203,J_1,A2LOYALTY,N
8203,J_1,A2DISEASE,N
8203,J_1,A3WEALTH,N
8203,J_1,A3STINGY,N
8203,J_1,A3UNPATRIOTIC,N
8203,J_1,A3CARICATURE,N
8203,J_1,A3VIOLENCE,N
8203,J_1,A3SYNAGOGUE,N
8203,J_1,A3SWASTIKA,N
8203,J_1,A3DISCRIMINATION,N
14936,J_1,A1ESSENTIAL,N
14936,J_1,A2EVIL,N
14936,J_1,A2CONSPIRACY,N
14936,J_1,A2HIDDENPOWER,N
14936,J_1,A2COLLECTIVEAGENDA,N
14936,J_1,A2CONTROLGOV,N
14936,J_1,A2CONTROLBANKS,N
14936,J_1,A2CONTROLMEDIA,N
14936,J_1,A2LOYALTY,N
14936,J_1,A2DISEASE,N
14936,J_1,A3WEALTH,N
14936,J_1,A3STINGY,N
14936,J_1,A3UNPATRIOTIC,N
14936,J_1,A3CARICATURE,N
14936,J_1,A3VIOLENCE,N
14936,J_1,A3SYNAGOGUE,N
14936,J_1,A3SWASTIKA,N
14936,J_1,A3DISCRIMINATION,N
38168,J_1,A1ESSENTIAL,N
38168,J_1,A2EVIL,I
38168,J_1,A2CONSPIRACY,I
38168,J_1,A2HIDDENPOWER,I
38168,J_1,A2COLLECTIVEAGENDA,N
38168,J_1,A2CONTROLGOV,N
38168,J_1,A2CONTROLBANKS,N
38168,J_1,A2CONTROLMEDIA,N
38168,J_1,A2LOYALTY,N
38168,J_1,A2DISEASE,N
38168,J_1,A3WEALTH,N
38168,J_1,A3STINGY,N
38168,J_1,A3UNPATRIOTIC,N
38168,J_1,A3CARICATURE,N
38168,J_1,A3VIOLENCE,N
38168,J_1,A3SYNAGOGUE,N
38168,J_1,A3SWASTIKA,N
38168,J_1,A3DISCRIMINATION,N
49028,J_1,A1ESSENTIAL,A
49028,J_1,A2EVIL,I
49028,J_1,A2CONSPIRACY,I
49028,J_1,A2HIDDENPOWER,I
49028,J_1,A2COLLECTIVEAGENDA,I
49028,J_1,A2CONTROLGOV,I
49028,J_1,A2CONTROLBANKS,N
49028,J_1,A2CONTROLMEDIA,N
49028,J_1,A2LOYALTY,N
49028,J_1,A2DISEASE,N
49028,J_1,A3WEALTH,N
49028,J_1,A3STINGY,N
49028,J_1,A3UNPATRIOTIC,N
49028,J_1,A3CARICATURE,N
49028,J_1,A3VIOLENCE,N
49028,J_1,A3SYNAGOGUE,N
49028,J_1,A3SWASTIKA,N
49028,J_1,A3DISCRIMINATION,N
13490,J_1,A1ESSENTIAL,N
13490,J_1,A2EVIL,N
13490,J_1,A2CONSPIRACY,N
13490,J_1,A2HIDDENPOWER,N
13490,J_1,A2COLLECTIVEAGENDA,N
13490,J_1,A2CONTROLGOV,N
13490,J_1,A2CONTROLBANKS,N
13490,J_1,A2CONTROLMEDIA,N
13490,J_1,A2LOYALTY,N
13490,J_1,A2DISEASE,N
13490,J_1,A3WEALTH,N
13490,J_1,A3STINGY,N
13490,J_1,A3UNPATRIOTIC,N
13490,J_1,A3CARICATURE,N
13490,J_1,A3VIOLENCE,N
13490,J_1,A3SYNAGOGUE,N
13490,J_1,A3SWASTIKA,N
13490,J_1,A3DISCRIMINATION,N
911,J_1,A1ESSENTIAL,N
911,J_1,A2EVIL,N
911,J_1,A2CONSPIRACY,N
911,J_1,A2HIDDENPOWER,N
911,J_1,A2COLLECTIVEAGENDA,N
911,J_1,A2CONTROLGOV,N
911,J_1,A2CONTROLBANKS,N
911,J_1,A2CONTROLMEDIA,N
911,J_1,A2LOYALTY,N
911,J_1,A2DISEASE,N
911,J_1,A3WEALTH,N
911,J_1,A3STINGY,N
911,J_1,A3UNPATRIOTIC,N
911,J_1,A3CARICATURE,N
911,J_1,A3VIOLENCE,N
911,J_1,A3SYNAGOGUE,N
911,J_1,A3SWASTIKA,N
911,J_1,A3DISCRIMINATION,N
35739,J_1,A1ESSENTIAL,N
35739,J_1,A2EVIL,N
35739,J_1,A2CONSPIRACY,N
35739,J_1,A2HIDDENPOWER,N
35739,J_1,A2COLLECTIVEAGENDA,N
35739,J_1,A2CONTROLGOV,N
35739,J_1,A2CONTROLBANKS,N
35739,J_1,A2CONTROLMEDIA,N
35739,J_1,A2LOYALTY,N
35739,J_1,A2DISEASE,N
35739,J_1,A3WEALTH,N
35739,J_1,A3STINGY,N
35739,J_1,A3UNPATRIOTIC,N
35739,J_1,A3CARICATURE,N
35739,J_1,A3VIOLENCE,N
35739,J_1,A3SYNAGOGUE,N
35739,J_1,A3SWASTIKA,N
35739,J_1,A3DISCRIMINATION,N
30656,J_1,A1ESSENTIAL,N
30656,J_1,A2EVIL,N
30656,J_1,A2CONSPIRACY,N
30656,J_1,A2HIDDENPOWER,N
30656,J_1,A2COLLECTIVEAGENDA,N
30656,J_1,A2CONTROLGOV,N
30656,J_1,A2CONTROLBANKS,N
30656,J_1,A2CONTROLMEDIA,N
30656,J_1,A2LOYALTY,N
30656,J_1,A2DISEASE,N
30656,J_1,A3WEALTH,N
30656,J_1,A3STINGY,N
30656,J_1,A3UNPATRIOTIC,N
30656,J_1,A3CARICATURE,N
30656,J_1,A3VIOLENCE,N
30656,J_1,A3SYNAGOGUE,N
30656,J_1,A3SWASTIKA,N
30656,J_1,A3DISCRIMINATION,N
49590,J_1,A1ESSENTIAL,N
49590,J_1,A2EVIL,N
49590,J_1,A2CONSPIRACY,N
49590,J_1,A2HIDDENPOWER,I
49590,J_1,A2COLLECTIVEAGENDA,N
49590,J_1,A2CONTROLGOV,I
49590,J_1,A2CONTROLBANKS,N
49590,J_1,A2CONTROLMEDIA,N
49590,J_1,A2LOYALTY,N
49590,J_1,A2DISEASE,N
49590,J_1,A3WEALTH,N
49590,J_1,A3STINGY,N
49590,J_1,A3UNPATRIOTIC,N
49590,J_1,A3CARICATURE,N
49590,J_1,A3VIOLENCE,N
49590,J_1,A3SYNAGOGUE,N
49590,J_1,A3SWASTIKA,N
49590,J_1,A3DISCRIMINATION,N
29562,J_1,A1ESSENTIAL,A
29562,J_1,A2EVIL,A
29562,J_1,A2CONSPIRACY,N
29562,J_1,A2HIDDENPOWER,N
29562,J_1,A2COLLECTIVEAGENDA,A
29562,J_1,A2CONTROLGOV,N
29562,J_1,A2CONTROLBANKS,N
29562,J_1,A2CONTROLMEDIA,N
29562,J_1,A2LOYALTY,N
29562,J_1,A2DISEASE,N
29562,J_1,A3WEALTH,N
29562,J_1,A3STINGY,N
29562,J_1,A3UNPATRIOTIC,N
29562,J_1,A3CARICATURE,N
29562,J_1,A3VIOLENCE,N
29562,J_1,A3SYNAGOGUE,N
29562,J_1,A3SWASTIKA,N
29562,J_1,A3DISCRIMINATION,N
603,J_1,A1ESSENTIAL,N
603,J_1,A2EVIL,N
603,J_1,A2CONSPIRACY,N
603,J_1,A2HIDDENPOWER,N
603,J_1,A2COLLECTIVEAGENDA,N
603,J_1,A2CONTROLGOV,N
603,J_1,A2CONTROLBANKS,N
603,J_1,A2CONTROLMEDIA,N
603,J_1,A2LOYALTY,N
603,J_1,A2DISEASE,N
603,J_1,A3WEALTH,N
603,J_1,A3STINGY,N
603,J_1,A3UNPATRIOTIC,N
603,J_1,A3CARICATURE,N
603,J_1,A3VIOLENCE,N
603,J_1,A3SYNAGOGUE,N
603,J_1,A3SWASTIKA,N
603,J_1,A3DISCRIMINATION,N
18327,J_1,A1ESSENTIAL,N
18327,J_1,A2EVIL,N
18327,J_1,A2CONSPIRACY,N
18327,J_1,A2HIDDENPOWER,N
18327,J_1,A2COLLECTIVEAGENDA,N
18327,J_1,A2CONTROLGOV,N
18327,J_1,A2CONTROLBANKS,N
18327,J_1,A2CONTROLMEDIA,N
18327,J_1,A2LOYALTY,N
18327,J_1,A2DISEASE,N
18327,J_1,A3WEALTH,N
18327,J_1,A3STINGY,N
18327,J_1,A3UNPATRIOTIC,N
18327,J_1,A3CARICATURE,N
18327,J_1,A3VIOLENCE,N
18327,J_1,A3SYNAGOGUE,N
18327,J_1,A3SWASTIKA,N
18327,J_1,A3DISCRIMINATION,N
30175,J_1,A1ESSENTIAL,A
30175,J_1,A2EVIL,A
30175,J_1,A2CONSPIRACY,N
30175,J_1,A2HIDDENPOWER,N
30175,J_1,A2COLLECTIVEAGENDA,N
30175,J_1,A2CONTROLGOV,N
30175,J_1,A2CONTROLBANKS,N
30175,J_1,A2CONTROLMEDIA,N
30175,J_1,A2LOYALTY,N
30175,J_1,A2DISEASE,N
30175,J_1,A3WEALTH,N
30175,J_1,A3STINGY,N
30175,J_1,A3UNPATRIOTIC,N
30175,J_1,A3CARICATURE,N
30175,J_1,A3VIOLENCE,N
30175,J_1,A3SYNAGOGUE,N
30175,J_1,A3SWASTIKA,N
30175,J_1,A3DISCRIMINATION,N
36267,J_1,A1ESSENTIAL,N
36267,J_1,A2EVIL,N
36267,J_1,A2CONSPIRACY,N
36267,J_1,A2HIDDENPOWER,N
36267,J_1,A2COLLECTIVEAGENDA,N
36267,J_1,A2CONTROLGOV,N
36267,J_1,A2CONTROLBANKS,N
36267,J_1,A2CONTROLMEDIA,N
36267,J_1,A2LOYALTY,N
36267,J_1,A2DISEASE,N
36267,J_1,A3WEALTH,N
36267,J_1,A3STINGY,N
36267,J_1,A3UNPATRIOTIC,N
36267,J_1,A3CARICATURE,N
36267,J_1,A3VIOLENCE,N
36267,J_1,A3SYNAGOGUE,N
36267,J_1,A3SWASTIKA,N
36267,J_1,A3DISCRIMINATION,N
40905,J_1,A1ESSENTIAL,N
40905,J_1,A2EVIL,N
40905,J_1,A2CONSPIRACY,N
40905,J_1,A2HIDDENPOWER,N
40905,J_1,A2COLLECTIVEAGENDA,N
40905,J_1,A2CONTROLGOV,N
40905,J_1,A2CONTROLBANKS,N
40905,J_1,A2CONTROLMEDIA,N
40905,J_1,A2LOYALTY,N
40905,J_1,A2DISEASE,N
40905,J_1,A3WEALTH,N
40905,J_1,A3STINGY,N
40905,J_1,A3UNPATRIOTIC,N
40905,J_1,A3CARICATURE,N
40905,J_1,A3VIOLENCE,N
40905,J_1,A3SYNAGOGUE,N
40905,J_1,A3SWASTIKA,N
40905,J_1,A3DISCRIMINATION,N
25151,J_1,A1ESSENTIAL,N
25151,J_1,A2EVIL,N
25151,J_1,A2CONSPIRACY,N
25151,J_1,A2HIDDENPOWER,N
25151,J_1,A2COLLECTIVEAGENDA,N
25151,J_1,A2CONTROLGOV,N
25151,J_1,A2CONTROLBANKS,N
25151,J_1,A2CONTROLMEDIA,N
25151,J_1,A2LOYALTY,N
25151,J_1,A2DISEASE,N
25151,J_1,A3WEALTH,N
25151,J_1,A3STINGY,N
25151,J_1,A3UNPATRIOTIC,N
25151,J_1,A3CARICATURE,N
25151,J_1,A3VIOLENCE,N
25151,J_1,A3SYNAGOGUE,N
25151,J_1,A3SWASTIKA,N
25151,J_1,A3DISCRIMINATION,N
45845,J_1,A1ESSENTIAL,N
45845,J_1,A2EVIL,N
45845,J_1,A2CONSPIRACY,N
45845,J_1,A2HIDDENPOWER,N
45845,J_1,A2COLLECTIVEAGENDA,N
45845,J_1,A2CONTROLGOV,N
45845,J_1,A2CONTROLBANKS,N
45845,J_1,A2CONTROLMEDIA,N
45845,J_1,A2LOYALTY,N
45845,J_1,A2DISEASE,N
45845,J_1,A3WEALTH,N
45845,J_1,A3STINGY,N
45845,J_1,A3UNPATRIOTIC,N
45845,J_1,A3CARICATURE,N
45845,J_1,A3VIOLENCE,N
45845,J_1,A3SYNAGOGUE,N
45845,J_1,A3SWASTIKA,N
45845,J_1,A3DISCRIMINATION,N
11224,J_1,A1ESSENTIAL,N
11224,J_1,A2EVIL,N
11224,J_1,A2CONSPIRACY,N
11224,J_1,A2HIDDENPOWER,N
11224,J_1,A2COLLECTIVEAGENDA,N
11224,J_1,A2CONTROLGOV,N
11224,J_1,A2CONTROLBANKS,N
11224,J_1,A2CONTROLMEDIA,N
11224,J_1,A2LOYALTY,N
11224,J_1,A2DISEASE,N
11224,J_1,A3WEALTH,A
11224,J_1,A3STINGY,N
11224,J_1,A3UNPATRIOTIC,N
11224,J_1,A3CARICATURE,N
11224,J_1,A3VIOLENCE,N
11224,J_1,A3SYNAGOGUE,N
11224,J_1,A3SWASTIKA,N
11224,J_1,A3DISCRIMINATION,N
47113,J_1,A1ESSENTIAL,A
47113,J_1,A2EVIL,N
47113,J_1,A2CONSPIRACY,N
47113,J_1,A2HIDDENPOWER,N
47113,J_1,A2COLLECTIVEAGENDA,N
47113,J_1,A2CONTROLGOV,N
47113,J_1,A2CONTROLBANKS,N
47113,J_1,A2CONTROLMEDIA,N
47113,J_1,A2LOYALTY,N
47113,J_1,A2DISEASE,N
47113,J_1,A3WEALTH,N
47113,J_1,A3STINGY,N
47113,J_1,A3UNPATRIOTIC,N
47113,J_1,A3CARICATURE,N
47113,J_1,A3VIOLENCE,N
47113,J_1,A3SYNAGOGUE,N
47113,J_1,A3SWASTIKA,N
47113,J_1,A3DISCRIMINATION,N
32564,J_1,A1ESSENTIAL,N
32564,J_1,A2EVIL,N
32564,J_1,A2CONSPIRACY,N
32564,J_1,A2HIDDENPOWER,N
32564,J_1,A2COLLECTIVEAGENDA,N
32564,J_1,A2CONTROLGOV,N
32564,J_1,A2CONTROLBANKS,N
32564,J_1,A2CONTROLMEDIA,N
32564,J_1,A2LOYALTY,N
32564,J_1,A2DISEASE,N
32564,J_1,A3WEALTH,N
32564,J_1,A3STINGY,N
32564,J_1,A3UNPATRIOTIC,N
32564,J_1,A3CARICATURE,N
32564,J_1,A3VIOLENCE,N
32564,J_1,A3SYNAGOGUE,N
32564,J_1,A3SWASTIKA,N
32564,J_1,A3DISCRIMINATION,N
28391,J_1,A1ESSENTIAL,N
28391,J_1,A2EVIL,N
28391,J_1,A2CONSPIRACY,N
28391,J_1,A2HIDDENPOWER,N
28391,J_1,A2COLLECTIVEAGENDA,N
28391,J_1,A2CONTROLGOV,N
28391,J_1,A2CONTROLBANKS,N
28391,J_1,A2CONTROLMEDIA,N
28391,J_1,A2LOYALTY,N
28391,J_1,A2DISEASE,N
28391,J_1,A3WEALTH,N
28391,J_1,A3STINGY,N
28391,J_1,A3UNPATRIOTIC,N
28391,J_1,A3CARICATURE,N
28391,J_1,A3VIOLENCE,N
28391,J_1,A3SYNAGOGUE,N
28391,J_1,A3SWASTIKA,N
28391,J_1,A3DISCRIMINATION,N
43754,J_1,A1ESSENTIAL,N
43754,J_1,A2EVIL,N
43754,J_1,A2CONSPIRACY,N
43754,J_1,A2HIDDENPOWER,N
43754,J_1,A2COLLECTIVEAGENDA,N
43754,J_1,A2CONTROLGOV,N
43754,J_1,A2CONTROLBANKS,N
43754,J_1,A2CONTROLMEDIA,N
43754,J_1,A2LOYALTY,N
43754,J_1,A2DISEASE,N
43754,J_1,A3WEALTH,N
43754,J_1,A3STINGY,N
43754,J_1,A3UNPATRIOTIC,N
43754,J_1,A3CARICATURE,N
43754,J_1,A3VIOLENCE,N
43754,J_1,A3SYNAGOGUE,N
43754,J_1,A3SWASTIKA,N
43754,J_1,A3DISCRIMINATION,N
29888,J_1,A1ESSENTIAL,N
29888,J_1,A2EVIL,N
29888,J_1,A2CONSPIRACY,N
29888,J_1,A2HIDDENPOWER,N
29888,J_1,A2COLLECTIVEAGENDA,N
29888,J_1,A2CONTROLGOV,N
29888,J_1,A2CONTROLBANKS,N
29888,J_1,A2CONTROLMEDIA,N
29888,J_1,A2LOYALTY,N
29888,J_1,A2DISEASE,N
29888,J_1,A3WEALTH,N
29888,J_1,A3STINGY,N
29888,J_1,A3UNPATRIOTIC,N
29888,J_1,A3CARICATURE,N
29888,J_1,A3VIOLENCE,N
29888,J_1,A3SYNAGOGUE,N
29888,J_1,A3SWASTIKA,N
29888,J_1,A3DISCRIMINATION,N
20029,J_1,A1ESSENTIAL,N
20029,J_1,A2EVIL,N
20029,J_1,A2CONSPIRACY,N
20029,J_1,A2HIDDENPOWER,N
20029,J_1,A2COLLECTIVEAGENDA,N
20029,J_1,A2CONTROLGOV,N
20029,J_1,A2CONTROLBANKS,N
20029,J_1,A2CONTROLMEDIA,N
20029,J_1,A2LOYALTY,N
20029,J_1,A2DISEASE,N
20029,J_1,A3WEALTH,N
20029,J_1,A3STINGY,N
20029,J_1,A3UNPATRIOTIC,N
20029,J_1,A3CARICATURE,N
20029,J_1,A3VIOLENCE,N
20029,J_1,A3SYNAGOGUE,N
20029,J_1,A3SWASTIKA,N
20029,J_1,A3DISCRIMINATION,N
46313,J_1,A1ESSENTIAL,N
46313,J_1,A2EVIL,N
46313,J_1,A2CONSPIRACY,N
46313,J_1,A2HIDDENPOWER,N
46313,J_1,A2COLLECTIVEAGENDA,N
46313,J_1,A2CONTROLGOV,N
46313,J_1,A2CONTROLBANKS,N
46313,J_1,A2CONTROLMEDIA,N
46313,J_1,A2LOYALTY,N
46313,J_1,A2DISEASE,N
46313,J_1,A3WEALTH,N
46313,J_1,A3STINGY,N
46313,J_1,A3UNPATRIOTIC,N
46313,J_1,A3CARICATURE,N
46313,J_1,A3VIOLENCE,N
46313,J_1,A3SYNAGOGUE,N
46313,J_1,A3SWASTIKA,N
46313,J_1,A3DISCRIMINATION,N
28379,J_1,A1ESSENTIAL,N
28379,J_1,A2EVIL,N
28379,J_1,A2CONSPIRACY,N
28379,J_1,A2HIDDENPOWER,N
28379,J_1,A2COLLECTIVEAGENDA,N
28379,J_1,A2CONTROLGOV,N
28379,J_1,A2CONTROLBANKS,N
28379,J_1,A2CONTROLMEDIA,N
28379,J_1,A2LOYALTY,N
28379,J_1,A2DISEASE,N
28379,J_1,A3WEALTH,N
28379,J_1,A3STINGY,N
28379,J_1,A3UNPATRIOTIC,N
28379,J_1,A3CARICATURE,N
28379,J_1,A3VIOLENCE,A
28379,J_1,A3SYNAGOGUE,N
28379,J_1,A3SWASTIKA,N
28379,J_1,A3DISCRIMINATION,N
46344,J_1,A1ESSENTIAL,N
46344,J_1,A2EVIL,N
46344,J_1,A2CONSPIRACY,N
46344,J_1,A2HIDDENPOWER,N
46344,J_1,A2COLLECTIVEAGENDA,N
46344,J_1,A2CONTROLGOV,N
46344,J_1,A2CONTROLBANKS,N
46344,J_1,A2CONTROLMEDIA,N
46344,J_1,A2LOYALTY,N
46344,J_1,A2DISEASE,N
46344,J_1,A3WEALTH,N
46344,J_1,A3STINGY,N
46344,J_1,A3UNPATRIOTIC,N
46344,J_1,A3CARICATURE,N
46344,J_1,A3VIOLENCE,N
46344,J_1,A3SYNAGOGUE,N
46344,J_1,A3SWASTIKA,N
46344,J_1,A3DISCRIMINATION,N
3425,J_1,A1ESSENTIAL,N
3425,J_1,A2EVIL,A
3425,J_1,A2CONSPIRACY,A
3425,J_1,A2HIDDENPOWER,N
3425,J_1,A2COLLECTIVEAGENDA,N
3425,J_1,A2CONTROLGOV,N
3425,J_1,A2CONTROLBANKS,N
3425,J_1,A2CONTROLMEDIA,N
3425,J_1,A2LOYALTY,N
3425,J_1,A2DISEASE,N
3425,J_1,A3WEALTH,N
3425,J_1,A3STINGY,N
3425,J_1,A3UNPATRIOTIC,N
3425,J_1,A3CARICATURE,N
3425,J_1,A3VIOLENCE,N
3425,J_1,A3SYNAGOGUE,N
3425,J_1,A3SWASTIKA,N
3425,J_1,A3DISCRIMINATION,N
17926,J_1,A1ESSENTIAL,N
17926,J_1,A2EVIL,N
17926,J_1,A2CONSPIRACY,N
17926,J_1,A2HIDDENPOWER,N
17926,J_1,A2COLLECTIVEAGENDA,N
17926,J_1,A2CONTROLGOV,N
17926,J_1,A2CONTROLBANKS,N
17926,J_1,A2CONTROLMEDIA,N
17926,J_1,A2LOYALTY,N
17926,J_1,A2DISEASE,N
17926,J_1,A3WEALTH,N
17926,J_1,A3STINGY,N
17926,J_1,A3UNPATRIOTIC,N
17926,J_1,A3CARICATURE,N
17926,J_1,A3VIOLENCE,N
17926,J_1,A3SYNAGOGUE,N
17926,J_1,A3SWASTIKA,N
17926,J_1,A3DISCRIMINATION,N
3041,J_1,A1ESSENTIAL,N
3041,J_1,A2EVIL,N
3041,J_1,A2CONSPIRACY,N
3041,J_1,A2HIDDENPOWER,N
3041,J_1,A2COLLECTIVEAGENDA,N
3041,J_1,A2CONTROLGOV,N
3041,J_1,A2CONTROLBANKS,N
3041,J_1,A2CONTROLMEDIA,N
3041,J_1,A2LOYALTY,N
3041,J_1,A2DISEASE,N
3041,J_1,A3WEALTH,N
3041,J_1,A3STINGY,N
3041,J_1,A3UNPATRIOTIC,N
3041,J_1,A3CARICATURE,N
3041,J_1,A3VIOLENCE,N
3041,J_1,A3SYNAGOGUE,N
3041,J_1,A3SWASTIKA,N
3041,J_1,A3DISCRIMINATION,N
48907,J_1,A1ESSENTIAL,N
48907,J_1,A2EVIL,N
48907,J_1,A2CONSPIRACY,N
48907,J_1,A2HIDDENPOWER,N
48907,J_1,A2COLLECTIVEAGENDA,N
48907,J_1,A2CONTROLGOV,N
48907,J_1,A2CONTROLBANKS,N
48907,J_1,A2CONTROLMEDIA,N
48907,J_1,A2LOYALTY,N
48907,J_1,A2DISEASE,N
48907,J_1,A3WEALTH,N
48907,J_1,A3STINGY,N
48907,J_1,A3UNPATRIOTIC,N
48907,J_1,A3CARICATURE,N
48907,J_1,A3VIOLENCE,N
48907,J_1,A3SYNAGOGUE,N
48907,J_1,A3SWASTIKA,N
48907,J_1,A3DISCRIMINATION,N
31793,J_1,A1ESSENTIAL,N
31793,J_1,A2EVIL,N
31793,J_1,A2CONSPIRACY,N
31793,J_1,A2HIDDENPOWER,N
31793,J_1,A2COLLECTIVEAGENDA,N
31793,J_1,A2CONTROLGOV,N
31793,J_1,A2CONTROLBANKS,N
31793,J_1,A2CONTROLMEDIA,N
31793,J_1,A2LOYALTY,N
31793,J_1,A2DISEASE,N
31793,J_1,A3WEALTH,N
31793,J_1,A3STINGY,N
31793,J_1,A3UNPATRIOTIC,N
31793,J_1,A3CARICATURE,N
31793,J_1,A3VIOLENCE,N
31793,J_1,A3SYNAGOGUE,N
31793,J_1,A3SWASTIKA,N
31793,J_1,A3DISCRIMINATION,N
2012,J_1,A1ESSENTIAL,A
2012,J_1,A2EVIL,A
2012,J_1,A2CONSPIRACY,N
2012,J_1,A2HIDDENPOWER,N
2012,J_1,A2COLLECTIVEAGENDA,N
2012,J_1,A2CONTROLGOV,N
2012,J_1,A2CONTROLBANKS,N
2012,J_1,A2CONTROLMEDIA,N
2012,J_1,A2LOYALTY,N
2012,J_1,A2DISEASE,N
2012,J_1,A3WEALTH,N
2012,J_1,A3STINGY,N
2012,J_1,A3UNPATRIOTIC,N
2012,J_1,A3CARICATURE,N
2012,J_1,A3VIOLENCE,N
2012,J_1,A3SYNAGOGUE,N
2012,J_1,A3SWASTIKA,N
2012,J_1,A3DISCRIMINATION,N
39701,J_1,A1ESSENTIAL,N
39701,J_1,A2EVIL,N
39701,J_1,A2CONSPIRACY,N
39701,J_1,A2HIDDENPOWER,N
39701,J_1,A2COLLECTIVEAGENDA,N
39701,J_1,A2CONTROLGOV,N
39701,J_1,A2CONTROLBANKS,N
39701,J_1,A2CONTROLMEDIA,N
39701,J_1,A2LOYALTY,N
39701,J_1,A2DISEASE,N
39701,J_1,A3WEALTH,N
39701,J_1,A3STINGY,N
39701,J_1,A3UNPATRIOTIC,N
39701,J_1,A3CARICATURE,N
39701,J_1,A3VIOLENCE,N
39701,J_1,A3SYNAGOGUE,N
39701,J_1,A3SWASTIKA,N
39701,J_1,A3DISCRIMINATION,N
28430,J_1,A1ESSENTIAL,N
28430,J_1,A2EVIL,N
28430,J_1,A2CONSPIRACY,N
28430,J_1,A2HIDDENPOWER,N
28430,J_1,A2COLLECTIVEAGENDA,N
28430,J_1,A2CONTROLGOV,N
28430,J_1,A2CONTROLBANKS,N
28430,J_1,A2CONTROLMEDIA,N
28430,J_1,A2LOYALTY,N
28430,J_1,A2DISEASE,N
28430,J_1,A3WEALTH,N
28430,J_1,A3STINGY,N
28430,J_1,A3UNPATRIOTIC,N
28430,J_1,A3CARICATURE,N
28430,J_1,A3VIOLENCE,N
28430,J_1,A3SYNAGOGUE,N
28430,J_1,A3SWASTIKA,N
28430,J_1,A3DISCRIMINATION,N
3944,J_1,A1ESSENTIAL,N
3944,J_1,A2EVIL,N
3944,J_1,A2CONSPIRACY,N
3944,J_1,A2HIDDENPOWER,N
3944,J_1,A2COLLECTIVEAGENDA,N
3944,J_1,A2CONTROLGOV,N
3944,J_1,A2CONTROLBANKS,N
3944,J_1,A2CONTROLMEDIA,N
3944,J_1,A2LOYALTY,N
3944,J_1,A2DISEASE,N
3944,J_1,A3WEALTH,N
3944,J_1,A3STINGY,N
3944,J_1,A3UNPATRIOTIC,N
3944,J_1,A3CARICATURE,N
3944,J_1,A3VIOLENCE,N
3944,J_1,A3SYNAGOGUE,N
3944,J_1,A3SWASTIKA,N
3944,J_1,A3DISCRIMINATION,N
15420,J_1,A1ESSENTIAL,N
15420,J_1,A2EVIL,N
15420,J_1,A2CONSPIRACY,N
15420,J_1,A2HIDDENPOWER,N
15420,J_1,A2COLLECTIVEAGENDA,N
15420,J_1,A2CONTROLGOV,N
15420,J_1,A2CONTROLBANKS,N
15420,J_1,A2CONTROLMEDIA,N
15420,J_1,A2LOYALTY,N
15420,J_1,A2DISEASE,N
15420,J_1,A3WEALTH,N
15420,J_1,A3STINGY,N
15420,J_1,A3UNPATRIOTIC,N
15420,J_1,A3CARICATURE,N
15420,J_1,A3VIOLENCE,N
15420,J_1,A3SYNAGOGUE,N
15420,J_1,A3SWASTIKA,N
15420,J_1,A3DISCRIMINATION,N
9592,J_1,A1ESSENTIAL,N
9592,J_1,A2EVIL,N
9592,J_1,A2CONSPIRACY,N
9592,J_1,A2HIDDENPOWER,N
9592,J_1,A2COLLECTIVEAGENDA,N
9592,J_1,A2CONTROLGOV,N
9592,J_1,A2CONTROLBANKS,N
9592,J_1,A2CONTROLMEDIA,N
9592,J_1,A2LOYALTY,N
9592,J_1,A2DISEASE,N
9592,J_1,A3WEALTH,N
9592,J_1,A3STINGY,N
9592,J_1,A3UNPATRIOTIC,N
9592,J_1,A3CARICATURE,N
9592,J_1,A3VIOLENCE,A
9592,J_1,A3SYNAGOGUE,N
9592,J_1,A3SWASTIKA,N
9592,J_1,A3DISCRIMINATION,N
43209,J_1,A1ESSENTIAL,E
43209,J_1,A2EVIL,E
43209,J_1,A2CONSPIRACY,E
43209,J_1,A2HIDDENPOWER,E
43209,J_1,A2COLLECTIVEAGENDA,E
43209,J_1,A2CONTROLGOV,I
43209,J_1,A2CONTROLBANKS,N
43209,J_1,A2CONTROLMEDIA,N
43209,J_1,A2LOYALTY,I
43209,J_1,A2DISEASE,N
43209,J_1,A3WEALTH,N
43209,J_1,A3STINGY,N
43209,J_1,A3UNPATRIOTIC,N
43209,J_1,A3CARICATURE,N
43209,J_1,A3VIOLENCE,I
43209,J_1,A3SYNAGOGUE,N
43209,J_1,A3SWASTIKA,N
43209,J_1,A3DISCRIMINATION,N
30046,J_1,A1ESSENTIAL,N
30046,J_1,A2EVIL,N
30046,J_1,A2CONSPIRACY,N
30046,J_1,A2HIDDENPOWER,N
30046,J_1,A2COLLECTIVEAGENDA,N
