comment_id,block,code_id,label
48088,I_1,D1PERCEPTION,I
48088,I_1,D1HATE,I
48088,I_1,D1MANIFEST,I
48088,I_1,D2ISRAELTARGET,I
48088,I_1,D2CONSPIRACY,N
48088,I_1,D2COLLECTIVEBLAME,I
48088,I_1,D2STEREOTYPE,I
36551,I_1,D1PERCEPTION,N
36551,I_1,D1HATE,N
36551,I_1,D1MANIFEST,N
36551,I_1,D2ISRAELTARGET,N
36551,I_1,D2CONSPIRACY,N
36551,I_1,D2COLLECTIVEBLAME,N
36551,I_1,D2STEREOTYPE,N
11578,I_1,D1PERCEPTION,A
11578,I_1,D1HATE,A
11578,I_1,D1MANIFEST,N
11578,I_1,D2ISRAELTARGET,N
11578,I_1,D2CONSPIRACY,N
11578,I_1,D2COLLECTIVEBLAME,N
11578,I_1,D2STEREOTYPE,A
5744,I_1,D1PERCEPTION,E
5744,I_1,D1HATE,E
5744,I_1,D1MANIFEST,E
5744,I_1,D2ISRAELTARGET,E
5744,I_1,D2CONSPIRACY,N
5744,I_1,D2COLLECTIVEBLAME,N
5744,I_1,D2STEREOTYPE,N
49310,I_1,D1PERCEPTION,E
49310,I_1,D1HATE,E
49310,I_1,D1MANIFEST,E
49310,I_1,D2ISRAELTARGET,N
49310,I_1,D2CONSPIRACY,E
49310,I_1,D2COLLECTIVEBLAME,E
49310,I_1,D2STEREOTYPE,E
50034,I_1,D1PERCEPTION,N
50034,I_1,D1HATE,N
50034,I_1,D1MANIFEST,N
50034,I_1,D2ISRAELTARGET,N
50034,I_1,D2CONSPIRACY,N
50034,I_1,D2COLLECTIVEBLAME,N
50034,I_1,D2STEREOTYPE,N
41032,I_1,D1PERCEPTION,E
41032,I_1,D1HATE,E
41032,I_1,D1MANIFEST,E
41032,I_1,D2ISRAELTARGET,N
41032,I_1,D2CONSPIRACY,N
41032,I_1,D2COLLECTIVEBLAME,N
41032,I_1,D2STEREOTYPE,I
23306,I_1,D1PERCEPTION,I
23306,I_1,D1HATE,N
23306,I_1,D1MANIFEST,N
23306,I_1,D2ISRAELTARGET,I
23306,I_1,D2CONSPIRACY,E
23306,I_1,D2COLLECTIVEBLAME,I
23306,I_1,D2STEREOTYPE,I
47823,I_1,D1PERCEPTION,N
47823,I_1,D1HATE,N
47823,I_1,D1MANIFEST,N
47823,I_1,D2ISRAELTARGET,N
47823,I_1,D2CONSPIRACY,N
47823,I_1,D2COLLECTIVEBLAME,N
47823,I_1,D2STEREOTYPE,N
24689,I_1,D1PERCEPTION,N
24689,I_1,D1HATE,N
24689,I_1,D1MANIFEST,N
24689,I_1,D2ISRAELTARGET,N
24689,I_1,D2CONSPIRACY,N
24689,I_1,D2COLLECTIVEBLAME,N
24689,I_1,D2STEREOTYPE,N
20067,I_1,D1PERCEPTION,N
20067,I_1,D1HATE,N
20067,I_1,D1MANIFEST,N
20067,I_1,D2ISRAELTARGET,N
20067,I_1,D2CONSPIRACY,N
20067,I_1,D2COLLECTIVEBLAME,N
20067,I_1,D2STEREOTYPE,N
6761,I_1,D1PERCEPTION,E
6761,I_1,D1HATE,E
6761,I_1,D1MANIFEST,E
6761,I_1,D2ISRAELTARGET,N
6761,I_1,D2CONSPIRACY,N
6761,I_1,D2COLLECTIVEBLAME,N
6761,I_1,D2STEREOTYPE,N
11665,I_1,D1PERCEPTION,A
11665,I_1,D1HATE,N
11665,I_1,D1MANIFEST,N
11665,I_1,D2ISRAELTARGET,N
11665,I_1,D2CONSPIRACY,N
11665,I_1,D2COLLECTIVEBLAME,N
11665,I_1,D2STEREOTYPE,A
27673,I_1,D1PERCEPTION,N
27673,I_1,D1HATE,N
27673,I_1,D1MANIFEST,N
27673,I_1,D2ISRAELTARGET,N
27673,I_1,D2CONSPIRACY,N
27673,I_1,D2COLLECTIVEBLAME,N
27673,I_1,D2STEREOTYPE,N
46605,I_1,D1PERCEPTION,N
46605,I_1,D1HATE,N
46605,I_1,D1MANIFEST,N
46605,I_1,D2ISRAELTARGET,N
46605,I_1,D2CONSPIRACY,N
46605,I_1,D2COLLECTIVEBLAME,N
46605,I_1,D2STEREOTYPE,N
6427,I_1,D1PERCEPTION,I
6427,I_1,D1HATE,N
6427,I_1,D1MANIFEST,N
6427,I_1,D2ISRAELTARGET,N
6427,I_1,D2CONSPIRACY,E
6427,I_1,D2COLLECTIVEBLAME,N
6427,I_1,D2STEREOTYPE,I
6836,I_1,D1PERCEPTION,A
6836,I_1,D1HATE,A
6836,I_1,D1MANIFEST,A
6836,I_1,D2ISRAELTARGET,N
6836,I_1,D2CONSPIRACY,N
6836,I_1,D2COLLECTIVEBLAME,N
6836,I_1,D2STEREOTYPE,I
42641,I_1,D1PERCEPTION,N
42641,I_1,D1HATE,N
42641,I_1,D1MANIFEST,N
42641,I_1,D2ISRAELTARGET,N
42641,I_1,D2CONSPIRACY,N
42641,I_1,D2COLLECTIVEBLAME,N
42641,I_1,D2STEREOTYPE,N
13534,I_1,D1PERCEPTION,I
13534,I_1,D1HATE,I
13534,I_1,D1MANIFEST,N
13534,I_1,D2ISRAELTARGET,I
13534,I_1,D2CONSPIRACY,N
13534,I_1,D2COLLECTIVEBLAME,I
13534,I_1,D2STEREOTYPE,I
30401,I_1,D1PERCEPTION,N
30401,I_1,D1HATE,N
30401,I_1,D1MANIFEST,N
30401,I_1,D2ISRAELTARGET,N
30401,I_1,D2CONSPIRACY,N
30401,I_1,D2COLLECTIVEBLAME,N
30401,I_1,D2STEREOTYPE,N
10400,I_1,D1PERCEPTION,I
10400,I_1,D1HATE,E
10400,I_1,D1MANIFEST,E
10400,I_1,D2ISRAELTARGET,N
10400,I_1,D2CONSPIRACY,N
10400,I_1,D2COLLECTIVEBLAME,N
10400,I_1,D2STEREOTYPE,I
17677,I_1,D1PERCEPTION,N
17677,I_1,D1HATE,N
17677,I_1,D1MANIFEST,N
17677,I_1,D2ISRAELTARGET,N
17677,I_1,D2CONSPIRACY,N
17677,I_1,D2COLLECTIVEBLAME,N
17677,I_1,D2STEREOTYPE,N
2565,I_1,D1PERCEPTION,I
2565,I_1,D1HATE,I
2565,I_1,D1MANIFEST,N
2565,I_1,D2ISRAELTARGET,N
2565,I_1,D2CONSPIRACY,N
2565,I_1,D2COLLECTIVEBLAME,N
2565,I_1,D2STEREOTYPE,N
1324,I_1,D1PERCEPTION,N
1324,I_1,D1HATE,N
1324,I_1,D1MANIFEST,N
1324,I_1,D2ISRAELTARGET,N
1324,I_1,D2CONSPIRACY,N
1324,I_1,D2COLLECTIVEBLAME,N
1324,I_1,D2STEREOTYPE,N
47113,I_1,D1PERCEPTION,A
47113,I_1,D1HATE,N
47113,I_1,D1MANIFEST,N
47113,I_1,D2ISRAELTARGET,N
47113,I_1,D2CONSPIRACY,N
47113,I_1,D2COLLECTIVEBLAME,A
47113,I_1,D2STEREOTYPE,A
28168,I_1,D1PERCEPTION,I
28168,I_1,D1HATE,N
28168,I_1,D1MANIFEST,N
28168,I_1,D2ISRAELTARGET,N
28168,I_1,D2CONSPIRACY,I
28168,I_1,D2COLLECTIVEBLAME,N
28168,I_1,D2STEREOTYPE,I
44514,I_1,D1PERCEPTION,I
44514,I_1,D1HATE,I
44514,I_1,D1MANIFEST,N
44514,I_1,D2ISRAELTARGET,N
44514,I_1,D2CONSPIRACY,E
44514,I_1,D2COLLECTIVEBLAME,I
44514,I_1,D2STEREOTYPE,I
43823,I_1,D1PERCEPTION,A
43823,I_1,D1HATE,A
43823,I_1,D1MANIFEST,A
43823,I_1,D2ISRAELTARGET,A
43823,I_1,D2CONSPIRACY,N
43823,I_1,D2COLLECTIVEBLAME,N
43823,I_1,D2STEREOTYPE,N
34095,I_1,D1PERCEPTION,N
34095,I_1,D1HATE,N
34095,I_1,D1MANIFEST,N
34095,I_1,D2ISRAELTARGET,N
34095,I_1,D2CONSPIRACY,N
34095,I_1,D2COLLECTIVEBLAME,N
34095,I_1,D2STEREOTYPE,N
6356,I_1,D1PERCEPTION,N
6356,I_1,D1HATE,N
6356,I_1,D1MANIFEST,N
6356,I_1,D2ISRAELTARGET,N
6356,I_1,D2CONSPIRACY,N
6356,I_1,D2COLLECTIVEBLAME,N
6356,I_1,D2STEREOTYPE,N
45387,I_1,D1PERCEPTION,I
45387,I_1,D1HATE,I
45387,I_1,D1MANIFEST,N
45387,I_1,D2ISRAELTARGET,N
45387,I_1,D2CONSPIRACY,N
45387,I_1,D2COLLECTIVEBLAME,N
45387,I_1,D2STEREOTYPE,I
15770,I_1,D1PERCEPTION,N
15770,I_1,D1HATE,N
15770,I_1,D1MANIFEST,N
15770,I_1,D2ISRAELTARGET,N
15770,I_1,D2CONSPIRACY,N
15770,I_1,D2COLLECTIVEBLAME,N
15770,I_1,D2STEREOTYPE,N
37934,I_1,D1PERCEPTION,I
37934,I_1,D1HATE,I
37934,I_1,D1MANIFEST,N
37934,I_1,D2ISRAELTARGET,N
37934,I_1,D2CONSPIRACY,I
37934,I_1,D2COLLECTIVEBLAME,N
37934,I_1,D2STEREOTYPE,I
47017,I_1,D1PERCEPTION,I
47017,I_1,D1HATE,I
47017,I_1,D1MANIFEST,E
47017,I_1,D2ISRAELTARGET,E
47017,I_1,D2CONSPIRACY,N
47017,I_1,D2COLLECTIVEBLAME,N
47017,I_1,D2STEREOTYPE,I
29564,I_1,D1PERCEPTION,N
29564,I_1,D1HATE,N
29564,I_1,D1MANIFEST,N
29564,I_1,D2ISRAELTARGET,N
29564,I_1,D2CONSPIRACY,N
29564,I_1,D2COLLECTIVEBLAME,N
29564,I_1,D2STEREOTYPE,N
38123,I_1,D1PERCEPTION,N
38123,I_1,D1HATE,N
38123,I_1,D1MANIFEST,N
38123,I_1,D2ISRAELTARGET,N
38123,I_1,D2CONSPIRACY,N
38123,I_1,D2COLLECTIVEBLAME,N
38123,I_1,D2STEREOTYPE,N
31823,I_1,D1PERCEPTION,N
31823,I_1,D1HATE,N
31823,I_1,D1MANIFEST,N
31823,I_1,D2ISRAELTARGET,N
31823,I_1,D2CONSPIRACY,N
31823,I_1,D2COLLECTIVEBLAME,N
31823,I_1,D2STEREOTYPE,N
14864,I_1,D1PERCEPTION,N
14864,I_1,D1HATE,N
14864,I_1,D1MANIFEST,N
14864,I_1,D2ISRAELTARGET,N
14864,I_1,D2CONSPIRACY,N
14864,I_1,D2COLLECTIVEBLAME,N
14864,I_1,D2STEREOTYPE,N
14323,I_1,D1PERCEPTION,I
14323,I_1,D1HATE,I
14323,I_1,D1MANIFEST,N
14323,I_1,D2ISRAELTARGET,I
14323,I_1,D2CONSPIRACY,I
14323,I_1,D2COLLECTIVEBLAME,I
14323,I_1,D2STEREOTYPE,I
41383,I_1,D1PERCEPTION,N
41383,I_1,D1HATE,N
41383,I_1,D1MANIFEST,N
41383,I_1,D2ISRAELTARGET,N
41383,I_1,D2CONSPIRACY,N
41383,I_1,D2COLLECTIVEBLAME,N
41383,I_1,D2STEREOTYPE,N
42145,I_1,D1PERCEPTION,N
42145,I_1,D1HATE,N
42145,I_1,D1MANIFEST,N
42145,I_1,D2ISRAELTARGET,N
42145,I_1,D2CONSPIRACY,N
42145,I_1,D2COLLECTIVEBLAME,N
42145,I_1,D2STEREOTYPE,N
49393,I_1,D1PERCEPTION,I
49393,I_1,D1HATE,I
49393,I_1,D1MANIFEST,N
49393,I_1,D2ISRAELTARGET,I
49393,I_1,D2CONSPIRACY,I
49393,I_1,D2COLLECTIVEBLAME,I
49393,I_1,D2STEREOTYPE,I
43024,I_1,D1PERCEPTION,I
43024,I_1,D1HATE,N
43024,I_1,D1MANIFEST,N
43024,I_1,D2ISRAELTARGET,N
43024,I_1,D2CONSPIRACY,I
43024,I_1,D2COLLECTIVEBLAME,N
43024,I_1,D2STEREOTYPE,I
39734,I_1,D1PERCEPTION,N
39734,I_1,D1HATE,N
39734,I_1,D1MANIFEST,N
39734,I_1,D2ISRAELTARGET,N
39734,I_1,D2CONSPIRACY,N
39734,I_1,D2COLLECTIVEBLAME,N
39734,I_1,D2STEREOTYPE,N
29881,I_1,D1PERCEPTION,N
29881,I_1,D1HATE,N
29881,I_1,D1MANIFEST,N
29881,I_1,D2ISRAELTARGET,N
29881,I_1,D2CONSPIRACY,N
29881,I_1,D2COLLECTIVEBLAME,N
29881,I_1,D2STEREOTYPE,N
27901,I_1,D1PERCEPTION,N
27901,I_1,D1HATE,N
27901,I_1,D1MANIFEST,N
27901,I_1,D2ISRAELTARGET,N
27901,I_1,D2CONSPIRACY,N
27901,I_1,D2COLLECTIVEBLAME,N
27901,I_1,D2STEREOTYPE,N
15808,I_1,D1PERCEPTION,N
15808,I_1,D1HATE,N
15808,I_1,D1MANIFEST,N
15808,I_1,D2ISRAELTARGET,N
15808,I_1,D2CONSPIRACY,N
15808,I_1,D2COLLECTIVEBLAME,N
15808,I_1,D2STEREOTYPE,N
42450,I_1,D1PERCEPTION,E
42450,I_1,D1HATE,E
42450,I_1,D1MANIFEST,E
42450,I_1,D2ISRAELTARGET,N
42450,I_1,D2CONSPIRACY,N
42450,I_1,D2COLLECTIVEBLAME,N
42450,I_1,D2STEREOTYPE,I
28722,I_1,D1PERCEPTION,N
28722,I_1,D1HATE,N
28722,I_1,D1MANIFEST,N
28722,I_1,D2ISRAELTARGET,N
28722,I_1,D2CONSPIRACY,N
28722,I_1,D2COLLECTIVEBLAME,N
28722,I_1,D2STEREOTYPE,N
44653,I_1,D1PERCEPTION,I
44653,I_1,D1HATE,N
44653,I_1,D1MANIFEST,N
44653,I_1,D2ISRAELTARGET,N
44653,I_1,D2CONSPIRACY,I
44653,I_1,D2COLLECTIVEBLAME,I
44653,I_1,D2STEREOTYPE,I
1285,I_1,D1PERCEPTION,A
1285,I_1,D1HATE,A
1285,I_1,D1MANIFEST,A
1285,I_1,D2ISRAELTARGET,E
1285,I_1,D2CONSPIRACY,N
1285,I_1,D2COLLECTIVEBLAME,N
1285,I_1,D2STEREOTYPE,N
34973,I_1,D1PERCEPTION,N
34973,I_1,D1HATE,N
34973,I_1,D1MANIFEST,N
34973,I_1,D2ISRAELTARGET,N
34973,I_1,D2CONSPIRACY,N
34973,I_1,D2COLLECTIVEBLAME,N
34973,I_1,D2STEREOTYPE,N
21018,I_1,D1PERCEPTION,N
21018,I_1,D1HATE,N
21018,I_1,D1MANIFEST,N
21018,I_1,D2ISRAELTARGET,N
21018,I_1,D2CONSPIRACY,N
21018,I_1,D2COLLECTIVEBLAME,N
21018,I_1,D2STEREOTYPE,N
45637,I_1,D1PERCEPTION,E
45637,I_1,D1HATE,E
45637,I_1,D1MANIFEST,E
45637,I_1,D2ISRAELTARGET,N
45637,I_1,D2CONSPIRACY,N
45637,I_1,D2COLLECTIVEBLAME,I
45637,I_1,D2STEREOTYPE,E
18616,I_1,D1PERCEPTION,N
18616,I_1,D1HATE,N
18616,I_1,D1MANIFEST,N
18616,I_1,D2ISRAELTARGET,N
18616,I_1,D2CONSPIRACY,N
18616,I_1,D2COLLECTIVEBLAME,N
18616,I_1,D2STEREOTYPE,N
25378,I_1,D1PERCEPTION,I
25378,I_1,D1HATE,I
25378,I_1,D1MANIFEST,I
25378,I_1,D2ISRAELTARGET,N
25378,I_1,D2CONSPIRACY,I
25378,I_1,D2COLLECTIVEBLAME,I
25378,I_1,D2STEREOTYPE,I
7643,I_1,D1PERCEPTION,N
7643,I_1,D1HATE,N
7643,I_1,D1MANIFEST,N
7643,I_1,D2ISRAELTARGET,N
7643,I_1,D2CONSPIRACY,N
7643,I_1,D2COLLECTIVEBLAME,N
7643,I_1,D2STEREOTYPE,N
40405,I_1,D1PERCEPTION,N
40405,I_1,D1HATE,N
40405,I_1,D1MANIFEST,N
40405,I_1,D2ISRAELTARGET,N
40405,I_1,D2CONSPIRACY,N
40405,I_1,D2COLLECTIVEBLAME,N
40405,I_1,D2STEREOTYPE,N
13979,I_1,D1PERCEPTION,N
13979,I_1,D1HATE,N
13979,I_1,D1MANIFEST,N
13979,I_1,D2ISRAELTARGET,N
13979,I_1,D2CONSPIRACY,N
13979,I_1,D2COLLECTIVEBLAME,N
13979,I_1,D2STEREOTYPE,N
808,I_1,D1PERCEPTION,N
808,I_1,D1HATE,N
808,I_1,D1MANIFEST,N
808,I_1,D2ISRAELTARGET,N
808,I_1,D2CONSPIRACY,N
808,I_1,D2COLLECTIVEBLAME,N
808,I_1,D2STEREOTYPE,N
10345,I_1,D1PERCEPTION,N
10345,I_1,D1HATE,N
10345,I_1,D1MANIFEST,N
10345,I_1,D2ISRAELTARGET,N
10345,I_1,D2CONSPIRACY,N
10345,I_1,D2COLLECTIVEBLAME,N
10345,I_1,D2STEREOTYPE,N
46291,I_1,D1PERCEPTION,N
46291,I_1,D1HATE,N
46291,I_1,D1MANIFEST,N
46291,I_1,D2ISRAELTARGET,N
46291,I_1,D2CONSPIRACY,N
46291,I_1,D2COLLECTIVEBLAME,N
46291,I_1,D2STEREOTYPE,N
40269,I_1,D1PERCEPTION,E
40269,I_1,D1HATE,E
40269,I_1,D1MANIFEST,E
40269,I_1,D2ISRAELTARGET,N
40269,I_1,D2CONSPIRACY,I
40269,I_1,D2COLLECTIVEBLAME,I
40269,I_1,D2STEREOTYPE,E
24774,I_1,D1PERCEPTION,A
24774,I_1,D1HATE,A
24774,I_1,D1MANIFEST,A
24774,I_1,D2ISRAELTARGET,E
24774,I_1,D2CONSPIRACY,N
24774,I_1,D2COLLECTIVEBLAME,N
24774,I_1,D2STEREOTYPE,N
12248,I_1,D1PERCEPTION,N
12248,I_1,D1HATE,N
12248,I_1,D1MANIFEST,N
12248,I_1,D2ISRAELTARGET,N
12248,I_1,D2CONSPIRACY,N
12248,I_1,D2COLLECTIVEBLAME,N
12248,I_1,D2STEREOTYPE,N
47200,I_1,D1PERCEPTION,N
47200,I_1,D1HATE,N
47200,I_1,D1MANIFEST,N
47200,I_1,D2ISRAELTARGET,N
47200,I_1,D2CONSPIRACY,N
47200,I_1,D2COLLECTIVEBLAME,N
47200,I_1,D2STEREOTYPE,N
40439,I_1,D1PERCEPTION,E
40439,I_1,D1HATE,I
40439,I_1,D1MANIFEST,N
40439,I_1,D2ISRAELTARGET,N
40439,I_1,D2CONSPIRACY,N
40439,I_1,D2COLLECTIVEBLAME,N
40439,I_1,D2STEREOTYPE,E
25203,I_1,D1PERCEPTION,I
25203,I_1,D1HATE,I
25203,I_1,D1MANIFEST,I
25203,I_1,D2ISRAELTARGET,N
25203,I_1,D2CONSPIRACY,I
25203,I_1,D2COLLECTIVEBLAME,N
25203,I_1,D2STEREOTYPE,I
28389,I_1,D1PERCEPTION,N
28389,I_1,D1HATE,N
28389,I_1,D1MANIFEST,N
28389,I_1,D2ISRAELTARGET,N
28389,I_1,D2CONSPIRACY,N
28389,I_1,D2COLLECTIVEBLAME,N
28389,I_1,D2STEREOTYPE,N
38058,I_1,D1PERCEPTION,N
38058,I_1,D1HATE,N
38058,I_1,D1MANIFEST,N
38058,I_1,D2ISRAELTARGET,N
38058,I_1,D2CONSPIRACY,N
38058,I_1,D2COLLECTIVEBLAME,N
38058,I_1,D2STEREOTYPE,N
12028,I_1,D1PERCEPTION,N
12028,I_1,D1HATE,N
12028,I_1,D1MANIFEST,N
12028,I_1,D2ISRAELTARGET,N
12028,I_1,D2CONSPIRACY,N
12028,I_1,D2COLLECTIVEBLAME,N
12028,I_1,D2STEREOTYPE,N
47821,I_1,D1PERCEPTION,E
47821,I_1,D1HATE,E
47821,I_1,D1MANIFEST,I
47821,I_1,D2ISRAELTARGET,N
47821,I_1,D2CONSPIRACY,E
47821,I_1,D2COLLECTIVEBLAME,E
47821,I_1,D2STEREOTYPE,E
4704,I_1,D1PERCEPTION,N
4704,I_1,D1HATE,N
4704,I_1,D1MANIFEST,N
4704,I_1,D2ISRAELTARGET,N
4704,I_1,D2CONSPIRACY,N
4704,I_1,D2COLLECTIVEBLAME,N
4704,I_1,D2STEREOTYPE,N
49992,I_1,D1PERCEPTION,N
49992,I_1,D1HATE,N
49992,I_1,D1MANIFEST,N
49992,I_1,D2ISRAELTARGET,N
49992,I_1,D2CONSPIRACY,N
49992,I_1,D2COLLECTIVEBLAME,N
49992,I_1,D2STEREOTYPE,N
21753,I_1,D1PERCEPTION,N
21753,I_1,D1HATE,N
21753,I_1,D1MANIFEST,N
21753,I_1,D2ISRAELTARGET,N
21753,I_1,D2CONSPIRACY,N
21753,I_1,D2COLLECTIVEBLAME,N
21753,I_1,D2STEREOTYPE,N
4640,I_1,D1PERCEPTION,I
4640,I_1,D1HATE,I
4640,I_1,D1MANIFEST,N
4640,I_1,D2ISRAELTARGET,N
4640,I_1,D2CONSPIRACY,N
4640,I_1,D2COLLECTIVEBLAME,N
4640,I_1,D2STEREOTYPE,N
13708,I_1,D1PERCEPTION,N
13708,I_1,D1HATE,N
13708,I_1,D1MANIFEST,N
13708,I_1,D2ISRAELTARGET,N
13708,I_1,D2CONSPIRACY,N
13708,I_1,D2COLLECTIVEBLAME,N
13708,I_1,D2STEREOTYPE,N
14524,I_1,D1PERCEPTION,N
14524,I_1,D1HATE,N
14524,I_1,D1MANIFEST,N
14524,I_1,D2ISRAELTARGET,N
14524,I_1,D2CONSPIRACY,N
14524,I_1,D2COLLECTIVEBLAME,N
14524,I_1,D2STEREOTYPE,N
47654,I_1,D1PERCEPTION,A
47654,I_1,D1HATE,A
47654,I_1,D1MANIFEST,A
47654,I_1,D2ISRAELTARGET,N
47654,I_1,D2CONSPIRACY,N
47654,I_1,D2COLLECTIVEBLAME,N
47654,I_1,D2STEREOTYPE,N
44956,I_1,D1PERCEPTION,N
44956,I_1,D1HATE,N
44956,I_1,D1MANIFEST,N
44956,I_1,D2ISRAELTARGET,N
44956,I_1,D2CONSPIRACY,N
44956,I_1,D2COLLECTIVEBLAME,N
44956,I_1,D2STEREOTYPE,N
16347,I_1,D1PERCEPTION,E
16347,I_1,D1HATE,E
16347,I_1,D1MANIFEST,E
16347,I_1,D2ISRAELTARGET,N
16347,I_1,D2CONSPIRACY,N
16347,I_1,D2COLLECTIVEBLAME,N
16347,I_1,D2STEREOTYPE,N
43887,I_1,D1PERCEPTION,I
43887,I_1,D1HATE,I
43887,I_1,D1MANIFEST,N
43887,I_1,D2ISRAELTARGET,N
43887,I_1,D2CONSPIRACY,N
43887,I_1,D2COLLECTIVEBLAME,N
43887,I_1,D2STEREOTYPE,I
42167,I_1,D1PERCEPTION,E
42167,I_1,D1HATE,E
42167,I_1,D1MANIFEST,E
42167,I_1,D2ISRAELTARGET,N
42167,I_1,D2CONSPIRACY,N
42167,I_1,D2COLLECTIVEBLAME,I
42167,I_1,D2STEREOTYPE,E
38510,I_1,D1PERCEPTION,N
38510,I_1,D1HATE,N
38510,I_1,D1MANIFEST,N
38510,I_1,D2ISRAELTARGET,N
38510,I_1,D2CONSPIRACY,N
38510,I_1,D2COLLECTIVEBLAME,N
38510,I_1,D2STEREOTYPE,N
8921,I_1,D1PERCEPTION,I
8921,I_1,D1HATE,I
8921,I_1,D1MANIFEST,E
8921,I_1,D2ISRAELTARGET,N
8921,I_1,D2CONSPIRACY,N
8921,I_1,D2COLLECTIVEBLAME,N
8921,I_1,D2STEREOTYPE,N
40521,I_1,D1PERCEPTION,I
40521,I_1,D1HATE,I
40521,I_1,D1MANIFEST,N
40521,I_1,D2ISRAELTARGET,N
40521,I_1,D2CONSPIRACY,N
40521,I_1,D2COLLECTIVEBLAME,N
40521,I_1,D2STEREOTYPE,I
1774,I_1,D1PERCEPTION,I
1774,I_1,D1HATE,I
1774,I_1,D1MANIFEST,I
1774,I_1,D2ISRAELTARGET,N
1774,I_1,D2CONSPIRACY,N
1774,I_1,D2COLLECTIVEBLAME,N
1774,I_1,D2STEREOTYPE,I
13156,I_1,D1PERCEPTION,N
13156,I_1,D1HATE,N
13156,I_1,D1MANIFEST,N
13156,I_1,D2ISRAELTARGET,N
13156,I_1,D2CONSPIRACY,N
13156,I_1,D2COLLECTIVEBLAME,N
13156,I_1,D2STEREOTYPE,N
42911,I_1,D1PERCEPTION,I
42911,I_1,D1HATE,I
42911,I_1,D1MANIFEST,I
42911,I_1,D2ISRAELTARGET,N
42911,I_1,D2CONSPIRACY,N
42911,I_1,D2COLLECTIVEBLAME,I
42911,I_1,D2STEREOTYPE,I
18182,I_1,D1PERCEPTION,N
18182,I_1,D1HATE,N
18182,I_1,D1MANIFEST,N
18182,I_1,D2ISRAELTARGET,N
18182,I_1,D2CONSPIRACY,N
18182,I_1,D2COLLECTIVEBLAME,N
18182,I_1,D2STEREOTYPE,N
37390,I_1,D1PERCEPTION,A
37390,I_1,D1HATE,N
37390,I_1,D1MANIFEST,N
37390,I_1,D2ISRAELTARGET,N
37390,I_1,D2CONSPIRACY,N
37390,I_1,D2COLLECTIVEBLAME,N
37390,I_1,D2STEREOTYPE,N
27751,I_1,D1PERCEPTION,N
27751,I_1,D1HATE,N
27751,I_1,D1MANIFEST,N
27751,I_1,D2ISRAELTARGET,N
27751,I_1,D2CONSPIRACY,N
27751,I_1,D2COLLECTIVEBLAME,N
27751,I_1,D2STEREOTYPE,N
23182,I_1,D1PERCEPTION,A
23182,I_1,D1HATE,A
23182,I_1,D1MANIFEST,A
23182,I_1,D2ISRAELTARGET,N
23182,I_1,D2CONSPIRACY,N
23182,I_1,D2COLLECTIVEBLAME,N
23182,I_1,D2STEREOTYPE,N
20568,I_1,D1PERCEPTION,N
20568,I_1,D1HATE,N
20568,I_1,D1MANIFEST,N
20568,I_1,D2ISRAELTARGET,N
20568,I_1,D2CONSPIRACY,N
20568,I_1,D2COLLECTIVEBLAME,N
20568,I_1,D2STEREOTYPE,N
11224,I_1,D1PERCEPTION,A
11224,I_1,D1HATE,A
11224,I_1,D1MANIFEST,A
11224,I_1,D2ISRAELTARGET,N
11224,I_1,D2CONSPIRACY,N
11224,I_1,D2COLLECTIVEBLAME,N
11224,I_1,D2STEREOTYPE,A
44564,I_1,D1PERCEPTION,A
44564,I_1,D1HATE,N
44564,I_1,D1MANIFEST,N
44564,I_1,D2ISRAELTARGET,N
44564,I_1,D2CONSPIRACY,N
44564,I_1,D2COLLECTIVEBLAME,A
44564,I_1,D2STEREOTYPE,N
41494,I_1,D1PERCEPTION,I
41494,I_1,D1HATE,I
41494,I_1,D1MANIFEST,I
41494,I_1,D2ISRAELTARGET,N
41494,I_1,D2CONSPIRACY,N
41494,I_1,D2COLLECTIVEBLAME,N
41494,I_1,D2STEREOTYPE,I
48572,I_1,D1PERCEPTION,A
48572,I_1,D1HATE,A
48572,I_1,D1MANIFEST,A
48572,I_1,D2ISRAELTARGET,N
48572,I_1,D2CONSPIRACY,N
48572,I_1,D2COLLECTIVEBLAME,N
48572,I_1,D2STEREOTYPE,N
42992,I_1,D1PERCEPTION,N
42992,I_1,D1HATE,N
42992,I_1,D1MANIFEST,N
42992,I_1,D2ISRAELTARGET,N
42992,I_1,D2CONSPIRACY,N
42992,I_1,D2COLLECTIVEBLAME,N
42992,I_1,D2STEREOTYPE,N
19246,I_1,D1PERCEPTION,N
19246,I_1,D1HATE,N
19246,I_1,D1MANIFEST,N
19246,I_1,D2ISRAELTARGET,N
19246,I_1,D2CONSPIRACY,N
19246,I_1,D2COLLECTIVEBLAME,N
19246,I_1,D2STEREOTYPE,N
11900,I_1,D1PERCEPTION,A
11900,I_1,D1HATE,A
11900,I_1,D1MANIFEST,A
11900,I_1,D2ISRAELTARGET,N
11900,I_1,D2CONSPIRACY,N
11900,I_1,D2COLLECTIVEBLAME,N
11900,I_1,D2STEREOTYPE,N
43709,I_1,D1PERCEPTION,N
43709,I_1,D1HATE,N
43709,I_1,D1MANIFEST,N
43709,I_1,D2ISRAELTARGET,N
43709,I_1,D2CONSPIRACY,N
43709,I_1,D2COLLECTIVEBLAME,N
43709,I_1,D2STEREOTYPE,N
7323,I_1,D1PERCEPTION,N
