comment_id,block,code_id,label
9746,I_2,E3COLLECTIVEBLAME,N
32821,I_2,E1VIOLENCE,N
32821,I_2,E1RADICAL,N
32821,I_2,E2ALLEGATION,N
32821,I_2,E2DEHUMANIZATION,N
32821,I_2,E2DEMONIZE,N
32821,I_2,E2STEREOTYPE,N
32821,I_2,E2COLLECTIVEPOWER,N
32821,I_2,E2CONSPIRACY,N
32821,I_2,E2CONTROLMEDIA,N
32821,I_2,E2CONTROLECONOMY,N
32821,I_2,E2CONTROLGOV,N
32821,I_2,E2CONTROLOTHER,N
32821,I_2,E3COLLECTIVEBLAME,N
13156,I_2,E1VIOLENCE,N
13156,I_2,E1RADICAL,N
13156,I_2,E2ALLEGATION,N
13156,I_2,E2DEHUMANIZATION,N
13156,I_2,E2DEMONIZE,N
13156,I_2,E2STEREOTYPE,N
13156,I_2,E2COLLECTIVEPOWER,N
13156,I_2,E2CONSPIRACY,N
13156,I_2,E2CONTROLMEDIA,N
13156,I_2,E2CONTROLECONOMY,N
13156,I_2,E2CONTROLGOV,N
13156,I_2,E2CONTROLOTHER,N
13156,I_2,E3COLLECTIVEBLAME,N
16970,I_2,E1VIOLENCE,N
16970,I_2,E1RADICAL,N
16970,I_2,E2ALLEGATION,N
16970,I_2,E2DEHUMANIZATION,N
16970,I_2,E2DEMONIZE,N
16970,I_2,E2STEREOTYPE,N
16970,I_2,E2COLLECTIVEPOWER,N
16970,I_2,E2CONSPIRACY,N
16970,I_2,E2CONTROLMEDIA,N
16970,I_2,E2CONTROLECONOMY,N
16970,I_2,E2CONTROLGOV,N
16970,I_2,E2CONTROLOTHER,N
16970,I_2,E3COLLECTIVEBLAME,N
16347,I_2,E1VIOLENCE,E
16347,I_2,E1RADICAL,N
16347,I_2,E2ALLEGATION,N
16347,I_2,E2DEHUMANIZATION,E
16347,I_2,E2DEMONIZE,N
16347,I_2,E2STEREOTYPE,N
16347,I_2,E2COLLECTIVEPOWER,N
16347,I_2,E2CONSPIRACY,N
16347,I_2,E2CONTROLMEDIA,N
16347,I_2,E2CONTROLECONOMY,N
16347,I_2,E2CONTROLGOV,N
16347,I_2,E2CONTROLOTHER,N
16347,I_2,E3COLLECTIVEBLAME,N
11152,I_2,E1VIOLENCE,N
11152,I_2,E1RADICAL,N
11152,I_2,E2ALLEGATION,N
11152,I_2,E2DEHUMANIZATION,N
11152,I_2,E2DEMONIZE,N
11152,I_2,E2STEREOTYPE,N
11152,I_2,E2COLLECTIVEPOWER,N
11152,I_2,E2CONSPIRACY,N
11152,I_2,E2CONTROLMEDIA,N
11152,I_2,E2CONTROLECONOMY,N
11152,I_2,E2CONTROLGOV,N
11152,I_2,E2CONTROLOTHER,N
11152,I_2,E3COLLECTIVEBLAME,N
10135,I_2,E1VIOLENCE,N
10135,I_2,E1RADICAL,N
10135,I_2,E2ALLEGATION,N
10135,I_2,E2DEHUMANIZATION,N
10135,I_2,E2DEMONIZE,N
10135,I_2,E2STEREOTYPE,N
10135,I_2,E2COLLECTIVEPOWER,N
10135,I_2,E2CONSPIRACY,N
10135,I_2,E2CONTROLMEDIA,N
10135,I_2,E2CONTROLECONOMY,N
10135,I_2,E2CONTROLGOV,N
10135,I_2,E2CONTROLOTHER,N
10135,I_2,E3COLLECTIVEBLAME,N
234,I_2,E1VIOLENCE,N
234,I_2,E1RADICAL,N
234,I_2,E2ALLEGATION,N
234,I_2,E2DEHUMANIZATION,N
234,I_2,E2DEMONIZE,N
234,I_2,E2STEREOTYPE,N
234,I_2,E2COLLECTIVEPOWER,N
234,I_2,E2CONSPIRACY,N
234,I_2,E2CONTROLMEDIA,N
234,I_2,E2CONTROLECONOMY,N
234,I_2,E2CONTROLGOV,N
234,I_2,E2CONTROLOTHER,N
234,I_2,E3COLLECTIVEBLAME,N
25281,I_2,E1VIOLENCE,N
25281,I_2,E1RADICAL,N
25281,I_2,E2ALLEGATION,N
25281,I_2,E2DEHUMANIZATION,N
25281,I_2,E2DEMONIZE,N
25281,I_2,E2STEREOTYPE,N
25281,I_2,E2COLLECTIVEPOWER,N
25281,I_2,E2CONSPIRACY,N
25281,I_2,E2CONTROLMEDIA,N
25281,I_2,E2CONTROLECONOMY,N
25281,I_2,E2CONTROLGOV,N
25281,I_2,E2CONTROLOTHER,N
25281,I_2,E3COLLECTIVEBLAME,N
45603,I_2,E1VIOLENCE,N
45603,I_2,E1RADICAL,N
45603,I_2,E2ALLEGATION,A
45603,I_2,E2DEHUMANIZATION,N
45603,I_2,E2DEMONIZE,A
45603,I_2,E2STEREOTYPE,N
45603,I_2,E2COLLECTIVEPOWER,A
45603,I_2,E2CONSPIRACY,A
45603,I_2,E2CONTROLMEDIA,N
45603,I_2,E2CONTROLECONOMY,N
45603,I_2,E2CONTROLGOV,N
45603,I_2,E2CONTROLOTHER,N
45603,I_2,E3COLLECTIVEBLAME,N
11813,I_2,E1VIOLENCE,N
11813,I_2,E1RADICAL,N
11813,I_2,E2ALLEGATION,N
11813,I_2,E2DEHUMANIZATION,N
11813,I_2,E2DEMONIZE,N
11813,I_2,E2STEREOTYPE,N
11813,I_2,E2COLLECTIVEPOWER,N
11813,I_2,E2CONSPIRACY,N
11813,I_2,E2CONTROLMEDIA,N
11813,I_2,E2CONTROLECONOMY,N
11813,I_2,E2CONTROLGOV,N
11813,I_2,E2CONTROLOTHER,N
11813,I_2,E3COLLECTIVEBLAME,N
40313,I_2,E1VIOLENCE,N
40313,I_2,E1RADICAL,N
40313,I_2,E2ALLEGATION,N
40313,I_2,E2DEHUMANIZATION,N
40313,I_2,E2DEMONIZE,N
40313,I_2,E2STEREOTYPE,N
40313,I_2,E2COLLECTIVEPOWER,N
40313,I_2,E2CONSPIRACY,N
40313,I_2,E2CONTROLMEDIA,N
40313,I_2,E2CONTROLECONOMY,N
40313,I_2,E2CONTROLGOV,N
40313,I_2,E2CONTROLOTHER,N
40313,I_2,E3COLLECTIVEBLAME,N
25289,I_2,E1VIOLENCE,N
25289,I_2,E1RADICAL,N
25289,I_2,E2ALLEGATION,N
25289,I_2,E2DEHUMANIZATION,N
25289,I_2,E2DEMONIZE,N
25289,I_2,E2STEREOTYPE,N
25289,I_2,E2COLLECTIVEPOWER,N
25289,I_2,E2CONSPIRACY,N
25289,I_2,E2CONTROLMEDIA,N
25289,I_2,E2CONTROLECONOMY,N
25289,I_2,E2CONTROLGOV,N
25289,I_2,E2CONTROLOTHER,N
25289,I_2,E3COLLECTIVEBLAME,N
44553,I_2,E1VIOLENCE,N
44553,I_2,E1RADICAL,N
44553,I_2,E2ALLEGATION,I
44553,I_2,E2DEHUMANIZATION,I
44553,I_2,E2DEMONIZE,N
44553,I_2,E2STEREOTYPE,I
44553,I_2,E2COLLECTIVEPOWER,N
44553,I_2,E2CONSPIRACY,N
44553,I_2,E2CONTROLMEDIA,N
44553,I_2,E2CONTROLECONOMY,N
44553,I_2,E2CONTROLGOV,N
44553,I_2,E2CONTROLOTHER,N
44553,I_2,E3COLLECTIVEBLAME,I
14117,I_2,E1VIOLENCE,N
14117,I_2,E1RADICAL,N
14117,I_2,E2ALLEGATION,N
14117,I_2,E2DEHUMANIZATION,N
14117,I_2,E2DEMONIZE,N
14117,I_2,E2STEREOTYPE,N
14117,I_2,E2COLLECTIVEPOWER,N
14117,I_2,E2CONSPIRACY,N
14117,I_2,E2CONTROLMEDIA,N
14117,I_2,E2CONTROLECONOMY,N
14117,I_2,E2CONTROLGOV,N
14117,I_2,E2CONTROLOTHER,N
14117,I_2,E3COLLECTIVEBLAME,N
33571,I_2,E1VIOLENCE,N
33571,I_2,E1RADICAL,N
33571,I_2,E2ALLEGATION,N
33571,I_2,E2DEHUMANIZATION,N
33571,I_2,E2DEMONIZE,N
33571,I_2,E2STEREOTYPE,N
33571,I_2,E2COLLECTIVEPOWER,N
33571,I_2,E2CONSPIRACY,N
33571,I_2,E2CONTROLMEDIA,N
33571,I_2,E2CONTROLECONOMY,N
33571,I_2,E2CONTROLGOV,N
33571,I_2,E2CONTROLOTHER,N
33571,I_2,E3COLLECTIVEBLAME,N
39221,I_2,E1VIOLENCE,N
39221,I_2,E1RADICAL,N
39221,I_2,E2ALLEGATION,N
39221,I_2,E2DEHUMANIZATION,N
39221,I_2,E2DEMONIZE,N
39221,I_2,E2STEREOTYPE,N
39221,I_2,E2COLLECTIVEPOWER,N
39221,I_2,E2CONSPIRACY,N
39221,I_2,E2CONTROLMEDIA,N
39221,I_2,E2CONTROLECONOMY,N
39221,I_2,E2CONTROLGOV,N
39221,I_2,E2CONTROLOTHER,N
39221,I_2,E3COLLECTIVEBLAME,N
36873,I_2,E1VIOLENCE,N
36873,I_2,E1RADICAL,N
36873,I_2,E2ALLEGATION,N
36873,I_2,E2DEHUMANIZATION,N
36873,I_2,E2DEMONIZE,N
36873,I_2,E2STEREOTYPE,N
36873,I_2,E2COLLECTIVEPOWER,N
36873,I_2,E2CONSPIRACY,N
36873,I_2,E2CONTROLMEDIA,N
36873,I_2,E2CONTROLECONOMY,N
36873,I_2,E2CONTROLGOV,N
36873,I_2,E2CONTROLOTHER,N
36873,I_2,E3COLLECTIVEBLAME,N
13915,I_2,E1VIOLENCE,N
13915,I_2,E1RADICAL,N
13915,I_2,E2ALLEGATION,N
13915,I_2,E2DEHUMANIZATION,N
13915,I_2,E2DEMONIZE,N
13915,I_2,E2STEREOTYPE,N
13915,I_2,E2COLLECTIVEPOWER,N
13915,I_2,E2CONSPIRACY,N
13915,I_2,E2CONTROLMEDIA,N
13915,I_2,E2CONTROLECONOMY,N
13915,I_2,E2CONTROLGOV,N
13915,I_2,E2CONTROLOTHER,N
13915,I_2,E3COLLECTIVEBLAME,N
48389,I_2,E1VIOLENCE,N
48389,I_2,E1RADICAL,N
48389,I_2,E2ALLEGATION,N
48389,I_2,E2DEHUMANIZATION,N
48389,I_2,E2DEMONIZE,N
48389,I_2,E2STEREOTYPE,N
48389,I_2,E2COLLECTIVEPOWER,N
48389,I_2,E2CONSPIRACY,N
48389,I_2,E2CONTROLMEDIA,N
48389,I_2,E2CONTROLECONOMY,N
48389,I_2,E2CONTROLGOV,N
48389,I_2,E2CONTROLOTHER,N
48389,I_2,E3COLLECTIVEBLAME,N
4654,I_2,E1VIOLENCE,A
4654,I_2,E1RADICAL,A
4654,I_2,E2ALLEGATION,N
4654,I_2,E2DEHUMANIZATION,N
4654,I_2,E2DEMONIZE,N
4654,I_2,E2STEREOTYPE,N
4654,I_2,E2COLLECTIVEPOWER,N
4654,I_2,E2CONSPIRACY,N
4654,I_2,E2CONTROLMEDIA,N
4654,I_2,E2CONTROLECONOMY,N
4654,I_2,E2CONTROLGOV,N
4654,I_2,E2CONTROLOTHER,N
4654,I_2,E3COLLECTIVEBLAME,N
31095,I_2,E1VIOLENCE,N
31095,I_2,E1RADICAL,N
31095,I_2,E2ALLEGATION,N
31095,I_2,E2DEHUMANIZATION,N
31095,I_2,E2DEMONIZE,N
31095,I_2,E2STEREOTYPE,N
31095,I_2,E2COLLECTIVEPOWER,N
31095,I_2,E2CONSPIRACY,N
31095,I_2,E2CONTROLMEDIA,N
31095,I_2,E2CONTROLECONOMY,N
31095,I_2,E2CONTROLGOV,N
31095,I_2,E2CONTROLOTHER,N
31095,I_2,E3COLLECTIVEBLAME,N
13735,I_2,E1VIOLENCE,N
13735,I_2,E1RADICAL,N
13735,I_2,E2ALLEGATION,N
13735,I_2,E2DEHUMANIZATION,N
13735,I_2,E2DEMONIZE,N
13735,I_2,E2STEREOTYPE,N
13735,I_2,E2COLLECTIVEPOWER,N
13735,I_2,E2CONSPIRACY,N
13735,I_2,E2CONTROLMEDIA,N
13735,I_2,E2CONTROLECONOMY,N
13735,I_2,E2CONTROLGOV,N
13735,I_2,E2CONTROLOTHER,N
13735,I_2,E3COLLECTIVEBLAME,N
20453,I_2,E1VIOLENCE,N
20453,I_2,E1RADICAL,N
20453,I_2,E2ALLEGATION,N
20453,I_2,E2DEHUMANIZATION,N
20453,I_2,E2DEMONIZE,N
20453,I_2,E2STEREOTYPE,N
20453,I_2,E2COLLECTIVEPOWER,N
20453,I_2,E2CONSPIRACY,N
20453,I_2,E2CONTROLMEDIA,N
20453,I_2,E2CONTROLECONOMY,N
20453,I_2,E2CONTROLGOV,N
20453,I_2,E2CONTROLOTHER,N
20453,I_2,E3COLLECTIVEBLAME,N
22171,I_2,E1VIOLENCE,N
22171,I_2,E1RADICAL,N
22171,I_2,E2ALLEGATION,N
22171,I_2,E2DEHUMANIZATION,N
22171,I_2,E2DEMONIZE,N
22171,I_2,E2STEREOTYPE,N
22171,I_2,E2COLLECTIVEPOWER,N
22171,I_2,E2CONSPIRACY,N
22171,I_2,E2CONTROLMEDIA,N
22171,I_2,E2CONTROLECONOMY,N
22171,I_2,E2CONTROLGOV,N
22171,I_2,E2CONTROLOTHER,N
22171,I_2,E3COLLECTIVEBLAME,N
42992,I_2,E1VIOLENCE,N
42992,I_2,E1RADICAL,N
42992,I_2,E2ALLEGATION,N
42992,I_2,E2DEHUMANIZATION,N
42992,I_2,E2DEMONIZE,N
42992,I_2,E2STEREOTYPE,N
42992,I_2,E2COLLECTIVEPOWER,N
42992,I_2,E2CONSPIRACY,N
42992,I_2,E2CONTROLMEDIA,N
42992,I_2,E2CONTROLECONOMY,N
42992,I_2,E2CONTROLGOV,N
42992,I_2,E2CONTROLOTHER,N
42992,I_2,E3COLLECTIVEBLAME,N
45456,I_2,E1VIOLENCE,N
45456,I_2,E1RADICAL,N
45456,I_2,E2ALLEGATION,N
45456,I_2,E2DEHUMANIZATION,N
45456,I_2,E2DEMONIZE,N
45456,I_2,E2STEREOTYPE,N
45456,I_2,E2COLLECTIVEPOWER,N
45456,I_2,E2CONSPIRACY,N
45456,I_2,E2CONTROLMEDIA,N
45456,I_2,E2CONTROLECONOMY,N
45456,I_2,E2CONTROLGOV,N
45456,I_2,E2CONTROLOTHER,N
45456,I_2,E3COLLECTIVEBLAME,N
11314,I_2,E1VIOLENCE,N
11314,I_2,E1RADICAL,N
11314,I_2,E2ALLEGATION,N
11314,I_2,E2DEHUMANIZATION,N
11314,I_2,E2DEMONIZE,N
11314,I_2,E2STEREOTYPE,N
11314,I_2,E2COLLECTIVEPOWER,N
11314,I_2,E2CONSPIRACY,N
11314,I_2,E2CONTROLMEDIA,N
11314,I_2,E2CONTROLECONOMY,N
11314,I_2,E2CONTROLGOV,N
11314,I_2,E2CONTROLOTHER,N
11314,I_2,E3COLLECTIVEBLAME,N
49208,I_2,E1VIOLENCE,N
49208,I_2,E1RADICAL,N
49208,I_2,E2ALLEGATION,N
49208,I_2,E2DEHUMANIZATION,N
49208,I_2,E2DEMONIZE,N
49208,I_2,E2STEREOTYPE,N
49208,I_2,E2COLLECTIVEPOWER,N
49208,I_2,E2CONSPIRACY,N
49208,I_2,E2CONTROLMEDIA,N
49208,I_2,E2CONTROLECONOMY,N
49208,I_2,E2CONTROLGOV,N
49208,I_2,E2CONTROLOTHER,N
49208,I_2,E3COLLECTIVEBLAME,N
1938,I_2,E1VIOLENCE,N
1938,I_2,E1RADICAL,N
1938,I_2,E2ALLEGATION,N
1938,I_2,E2DEHUMANIZATION,N
1938,I_2,E2DEMONIZE,N
1938,I_2,E2STEREOTYPE,N
1938,I_2,E2COLLECTIVEPOWER,N
1938,I_2,E2CONSPIRACY,N
1938,I_2,E2CONTROLMEDIA,N
1938,I_2,E2CONTROLECONOMY,N
1938,I_2,E2CONTROLGOV,N
1938,I_2,E2CONTROLOTHER,N
1938,I_2,E3COLLECTIVEBLAME,N
27901,I_2,E1VIOLENCE,N
27901,I_2,E1RADICAL,N
27901,I_2,E2ALLEGATION,N
27901,I_2,E2DEHUMANIZATION,N
27901,I_2,E2DEMONIZE,N
27901,I_2,E2STEREOTYPE,N
27901,I_2,E2COLLECTIVEPOWER,N
27901,I_2,E2CONSPIRACY,N
27901,I_2,E2CONTROLMEDIA,N
27901,I_2,E2CONTROLECONOMY,N
27901,I_2,E2CONTROLGOV,N
27901,I_2,E2CONTROLOTHER,N
27901,I_2,E3COLLECTIVEBLAME,N
24793,I_2,E1VIOLENCE,N
24793,I_2,E1RADICAL,N
24793,I_2,E2ALLEGATION,N
24793,I_2,E2DEHUMANIZATION,N
24793,I_2,E2DEMONIZE,I
24793,I_2,E2STEREOTYPE,N
24793,I_2,E2COLLECTIVEPOWER,N
24793,I_2,E2CONSPIRACY,N
24793,I_2,E2CONTROLMEDIA,N
24793,I_2,E2CONTROLECONOMY,N
24793,I_2,E2CONTROLGOV,N
24793,I_2,E2CONTROLOTHER,N
24793,I_2,E3COLLECTIVEBLAME,N
17895,I_2,E1VIOLENCE,N
17895,I_2,E1RADICAL,N
17895,I_2,E2ALLEGATION,N
17895,I_2,E2DEHUMANIZATION,N
17895,I_2,E2DEMONIZE,N
17895,I_2,E2STEREOTYPE,N
17895,I_2,E2COLLECTIVEPOWER,I
17895,I_2,E2CONSPIRACY,N
17895,I_2,E2CONTROLMEDIA,N
17895,I_2,E2CONTROLECONOMY,N
17895,I_2,E2CONTROLGOV,I
17895,I_2,E2CONTROLOTHER,N
17895,I_2,E3COLLECTIVEBLAME,N
11514,I_2,E1VIOLENCE,N
11514,I_2,E1RADICAL,N
11514,I_2,E2ALLEGATION,N
11514,I_2,E2DEHUMANIZATION,N
11514,I_2,E2DEMONIZE,N
11514,I_2,E2STEREOTYPE,N
11514,I_2,E2COLLECTIVEPOWER,N
11514,I_2,E2CONSPIRACY,N
11514,I_2,E2CONTROLMEDIA,N
11514,I_2,E2CONTROLECONOMY,N
11514,I_2,E2CONTROLGOV,N
11514,I_2,E2CONTROLOTHER,N
11514,I_2,E3COLLECTIVEBLAME,N
2874,I_2,E1VIOLENCE,N
2874,I_2,E1RADICAL,N
2874,I_2,E2ALLEGATION,N
2874,I_2,E2DEHUMANIZATION,N
2874,I_2,E2DEMONIZE,N
2874,I_2,E2STEREOTYPE,N
2874,I_2,E2COLLECTIVEPOWER,N
2874,I_2,E2CONSPIRACY,N
2874,I_2,E2CONTROLMEDIA,N
2874,I_2,E2CONTROLECONOMY,N
2874,I_2,E2CONTROLGOV,N
2874,I_2,E2CONTROLOTHER,N
2874,I_2,E3COLLECTIVEBLAME,N
26846,I_2,E1VIOLENCE,N
26846,I_2,E1RADICAL,N
26846,I_2,E2ALLEGATION,N
26846,I_2,E2DEHUMANIZATION,N
26846,I_2,E2DEMONIZE,N
26846,I_2,E2STEREOTYPE,N
26846,I_2,E2COLLECTIVEPOWER,N
26846,I_2,E2CONSPIRACY,N
26846,I_2,E2CONTROLMEDIA,N
26846,I_2,E2CONTROLECONOMY,N
26846,I_2,E2CONTROLGOV,N
26846,I_2,E2CONTROLOTHER,N
26846,I_2,E3COLLECTIVEBLAME,N
45009,I_2,E1VIOLENCE,N
45009,I_2,E1RADICAL,N
45009,I_2,E2ALLEGATION,I
45009,I_2,E2DEHUMANIZATION,N
45009,I_2,E2DEMONIZE,I
45009,I_2,E2STEREOTYPE,I
45009,I_2,E2COLLECTIVEPOWER,I
45009,I_2,E2CONSPIRACY,I
45009,I_2,E2CONTROLMEDIA,N
45009,I_2,E2CONTROLECONOMY,N
45009,I_2,E2CONTROLGOV,N
45009,I_2,E2CONTROLOTHER,I
45009,I_2,E3COLLECTIVEBLAME,N
47217,I_2,E1VIOLENCE,I
47217,I_2,E1RADICAL,N
47217,I_2,E2ALLEGATION,E
47217,I_2,E2DEHUMANIZATION,I
47217,I_2,E2DEMONIZE,E
47217,I_2,E2STEREOTYPE,N
47217,I_2,E2COLLECTIVEPOWER,N
47217,I_2,E2CONSPIRACY,N
47217,I_2,E2CONTROLMEDIA,N
47217,I_2,E2CONTROLECONOMY,N
47217,I_2,E2CONTROLGOV,N
47217,I_2,E2CONTROLOTHER,N
47217,I_2,E3COLLECTIVEBLAME,E
20016,I_2,E1VIOLENCE,N
20016,I_2,E1RADICAL,N
20016,I_2,E2ALLEGATION,N
20016,I_2,E2DEHUMANIZATION,N
20016,I_2,E2DEMONIZE,N
20016,I_2,E2STEREOTYPE,N
20016,I_2,E2COLLECTIVEPOWER,N
20016,I_2,E2CONSPIRACY,N
20016,I_2,E2CONTROLMEDIA,N
20016,I_2,E2CONTROLECONOMY,N
20016,I_2,E2CONTROLGOV,N
20016,I_2,E2CONTROLOTHER,N
20016,I_2,E3COLLECTIVEBLAME,N
19452,I_2,E1VIOLENCE,N
19452,I_2,E1RADICAL,N
19452,I_2,E2ALLEGATION,N
19452,I_2,E2DEHUMANIZATION,N
19452,I_2,E2DEMONIZE,N
19452,I_2,E2STEREOTYPE,N
19452,I_2,E2COLLECTIVEPOWER,N
19452,I_2,E2CONSPIRACY,N
19452,I_2,E2CONTROLMEDIA,N
19452,I_2,E2CONTROLECONOMY,N
19452,I_2,E2CONTROLGOV,N
19452,I_2,E2CONTROLOTHER,N
19452,I_2,E3COLLECTIVEBLAME,N
21496,I_2,E1VIOLENCE,N
21496,I_2,E1RADICAL,N
21496,I_2,E2ALLEGATION,N
21496,I_2,E2DEHUMANIZATION,N
21496,I_2,E2DEMONIZE,N
21496,I_2,E2STEREOTYPE,N
21496,I_2,E2COLLECTIVEPOWER,N
21496,I_2,E2CONSPIRACY,N
21496,I_2,E2CONTROLMEDIA,N
21496,I_2,E2CONTROLECONOMY,N
21496,I_2,E2CONTROLGOV,N
21496,I_2,E2CONTROLOTHER,N
21496,I_2,E3COLLECTIVEBLAME,N
39456,I_2,E1VIOLENCE,N
39456,I_2,E1RADICAL,N
39456,I_2,E2ALLEGATION,E
39456,I_2,E2DEHUMANIZATION,E
39456,I_2,E2DEMONIZE,E
39456,I_2,E2STEREOTYPE,I
39456,I_2,E2COLLECTIVEPOWER,N
39456,I_2,E2CONSPIRACY,I
39456,I_2,E2CONTROLMEDIA,N
39456,I_2,E2CONTROLECONOMY,N
39456,I_2,E2CONTROLGOV,N
39456,I_2,E2CONTROLOTHER,I
39456,I_2,E3COLLECTIVEBLAME,E
20048,I_2,E1VIOLENCE,N
20048,I_2,E1RADICAL,N
20048,I_2,E2ALLEGATION,N
20048,I_2,E2DEHUMANIZATION,N
20048,I_2,E2DEMONIZE,N
20048,I_2,E2STEREOTYPE,N
20048,I_2,E2COLLECTIVEPOWER,N
20048,I_2,E2CONSPIRACY,N
20048,I_2,E2CONTROLMEDIA,N
20048,I_2,E2CONTROLECONOMY,N
20048,I_2,E2CONTROLGOV,N
20048,I_2,E2CONTROLOTHER,N
20048,I_2,E3COLLECTIVEBLAME,N
6269,I_2,E1VIOLENCE,N
6269,I_2,E1RADICAL,N
6269,I_2,E2ALLEGATION,N
6269,I_2,E2DEHUMANIZATION,N
6269,I_2,E2DEMONIZE,N
6269,I_2,E2STEREOTYPE,N
6269,I_2,E2COLLECTIVEPOWER,N
6269,I_2,E2CONSPIRACY,N
6269,I_2,E2CONTROLMEDIA,N
6269,I_2,E2CONTROLECONOMY,N
6269,I_2,E2CONTROLGOV,N
6269,I_2,E2CONTROLOTHER,N
6269,I_2,E3COLLECTIVEBLAME,N
49971,I_2,E1VIOLENCE,N
49971,I_2,E1RADICAL,N
49971,I_2,E2ALLEGATION,I
49971,I_2,E2DEHUMANIZATION,N
49971,I_2,E2DEMONIZE,I
49971,I_2,E2STEREOTYPE,N
49971,I_2,E2COLLECTIVEPOWER,N
49971,I_2,E2CONSPIRACY,N
49971,I_2,E2CONTROLMEDIA,N
49971,I_2,E2CONTROLECONOMY,N
49971,I_2,E2CONTROLGOV,N
49971,I_2,E2CONTROLOTHER,N
49971,I_2,E3COLLECTIVEBLAME,I
40788,I_2,E1VIOLENCE,N
40788,I_2,E1RADICAL,N
40788,I_2,E2ALLEGATION,N
40788,I_2,E2DEHUMANIZATION,N
40788,I_2,E2DEMONIZE,N
40788,I_2,E2STEREOTYPE,N
40788,I_2,E2COLLECTIVEPOWER,N
40788,I_2,E2CONSPIRACY,N
40788,I_2,E2CONTROLMEDIA,N
40788,I_2,E2CONTROLECONOMY,N
40788,I_2,E2CONTROLGOV,N
40788,I_2,E2CONTROLOTHER,N
40788,I_2,E3COLLECTIVEBLAME,N
47448,I_2,E1VIOLENCE,N
47448,I_2,E1RADICAL,N
47448,I_2,E2ALLEGATION,N
47448,I_2,E2DEHUMANIZATION,N
47448,I_2,E2DEMONIZE,N
47448,I_2,E2STEREOTYPE,N
47448,I_2,E2COLLECTIVEPOWER,N
47448,I_2,E2CONSPIRACY,N
47448,I_2,E2CONTROLMEDIA,N
47448,I_2,E2CONTROLECONOMY,N
47448,I_2,E2CONTROLGOV,N
47448,I_2,E2CONTROLOTHER,N
47448,I_2,E3COLLECTIVEBLAME,N
3522,I_2,E1VIOLENCE,N
3522,I_2,E1RADICAL,N
3522,I_2,E2ALLEGATION,N
3522,I_2,E2DEHUMANIZATION,N
3522,I_2,E2DEMONIZE,N
3522,I_2,E2STEREOTYPE,N
3522,I_2,E2COLLECTIVEPOWER,N
3522,I_2,E2CONSPIRACY,N
3522,I_2,E2CONTROLMEDIA,N
3522,I_2,E2CONTROLECONOMY,N
3522,I_2,E2CONTROLGOV,N
3522,I_2,E2CONTROLOTHER,N
3522,I_2,E3COLLECTIVEBLAME,N
22173,I_2,E1VIOLENCE,N
22173,I_2,E1RADICAL,N
22173,I_2,E2ALLEGATION,N
22173,I_2,E2DEHUMANIZATION,N
22173,I_2,E2DEMONIZE,N
22173,I_2,E2STEREOTYPE,N
22173,I_2,E2COLLECTIVEPOWER,N
22173,I_2,E2CONSPIRACY,N
22173,I_2,E2CONTROLMEDIA,N
22173,I_2,E2CONTROLECONOMY,N
22173,I_2,E2CONTROLGOV,N
22173,I_2,E2CONTROLOTHER,N
22173,I_2,E3COLLECTIVEBLAME,N
43804,I_2,E1VIOLENCE,I
43804,I_2,E1RADICAL,N
43804,I_2,E2ALLEGATION,N
43804,I_2,E2DEHUMANIZATION,N
43804,I_2,E2DEMONIZE,N
43804,I_2,E2STEREOTYPE,N
43804,I_2,E2COLLECTIVEPOWER,I
43804,I_2,E2CONSPIRACY,N
43804,I_2,E2CONTROLMEDIA,N
43804,I_2,E2CONTROLECONOMY,N
43804,I_2,E2CONTROLGOV,N
43804,I_2,E2CONTROLOTHER,N
43804,I_2,E3COLLECTIVEBLAME,N
12086,I_2,E1VIOLENCE,N
12086,I_2,E1RADICAL,N
12086,I_2,E2ALLEGATION,N
12086,I_2,E2DEHUMANIZATION,N
12086,I_2,E2DEMONIZE,N
12086,I_2,E2STEREOTYPE,N
12086,I_2,E2COLLECTIVEPOWER,N
12086,I_2,E2CONSPIRACY,N
12086,I_2,E2CONTROLMEDIA,N
12086,I_2,E2CONTROLECONOMY,N
12086,I_2,E2CONTROLGOV,N
12086,I_2,E2CONTROLOTHER,N
12086,I_2,E3COLLECTIVEBLAME,N
42708,I_2,E1VIOLENCE,N
42708,I_2,E1RADICAL,N
42708,I_2,E2ALLEGATION,N
42708,I_2,E2DEHUMANIZATION,N
42708,I_2,E2DEMONIZE,N
42708,I_2,E2STEREOTYPE,N
42708,I_2,E2COLLECTIVEPOWER,N
42708,I_2,E2CONSPIRACY,N
42708,I_2,E2CONTROLMEDIA,N
42708,I_2,E2CONTROLECONOMY,N
42708,I_2,E2CONTROLGOV,N
42708,I_2,E2CONTROLOTHER,N
42708,I_2,E3COLLECTIVEBLAME,N
12994,I_2,E1VIOLENCE,N
12994,I_2,E1RADICAL,N
12994,I_2,E2ALLEGATION,N
12994,I_2,E2DEHUMANIZATION,N
12994,I_2,E2DEMONIZE,N
12994,I_2,E2STEREOTYPE,N
12994,I_2,E2COLLECTIVEPOWER,N
12994,I_2,E2CONSPIRACY,N
12994,I_2,E2CONTROLMEDIA,N
12994,I_2,E2CONTROLECONOMY,N
12994,I_2,E2CONTROLGOV,N
12994,I_2,E2CONTROLOTHER,N
