comment_id,block,code_id,label,label_source
6044,N_1,N1HOSTILECONDUCT,A,sonnet
6044,N_1,N1DISCRIMINATION,N,sonnet
5683,N_1,N1BELIEFS,I,gpt4o
5683,N_1,N1NEGATIVEATTITUDE,I,gpt4o
5683,N_1,N1HOSTILECONDUCT,N,gpt4o
5683,N_1,N1DISCRIMINATION,N,gpt4o
18622,N_1,N1BELIEFS,I,sonnet
18622,N_1,N1NEGATIVEATTITUDE,I,sonnet
18622,N_1,N1HOSTILECONDUCT,N,sonnet
18622,N_1,N1DISCRIMINATION,N,sonnet
9689,N_1,N1BELIEFS,A,sonnet
9689,N_1,N1NEGATIVEATTITUDE,A,sonnet
9689,N_1,N1HOSTILECONDUCT,N,sonnet
9689,N_1,N1DISCRIMINATION,N,sonnet
22812,N_1,N1BELIEFS,N,sonnet
22812,N_1,N1NEGATIVEATTITUDE,N,sonnet
22812,N_1,N1HOSTILECONDUCT,N,sonnet
22812,N_1,N1DISCRIMINATION,N,sonnet
40140,N_1,N1BELIEFS,I,gpt4o
40140,N_1,N1NEGATIVEATTITUDE,N,gpt4o
40140,N_1,N1HOSTILECONDUCT,N,gpt4o
40140,N_1,N1DISCRIMINATION,N,gpt4o
19314,N_1,N1BELIEFS,N,sonnet
19314,N_1,N1NEGATIVEATTITUDE,N,sonnet
19314,N_1,N1HOSTILECONDUCT,N,sonnet
19314,N_1,N1DISCRIMINATION,N,sonnet
33645,N_1,N1BELIEFS,N,sonnet
33645,N_1,N1NEGATIVEATTITUDE,N,sonnet
33645,N_1,N1HOSTILECONDUCT,N,sonnet
33645,N_1,N1DISCRIMINATION,N,sonnet
44572,N_1,N1BELIEFS,N,sonnet
44572,N_1,N1NEGATIVEATTITUDE,N,sonnet
44572,N_1,N1HOSTILECONDUCT,N,sonnet
44572,N_1,N1DISCRIMINATION,N,sonnet
48295,N_1,N1BELIEFS,N,sonnet
48295,N_1,N1NEGATIVEATTITUDE,N,sonnet
48295,N_1,N1HOSTILECONDUCT,N,sonnet
48295,N_1,N1DISCRIMINATION,N,sonnet
249,N_1,N1BELIEFS,N,sonnet
249,N_1,N1NEGATIVEATTITUDE,N,sonnet
249,N_1,N1HOSTILECONDUCT,N,sonnet
249,N_1,N1DISCRIMINATION,N,sonnet
36612,N_1,N1BELIEFS,I,sonnet
36612,N_1,N1NEGATIVEATTITUDE,I,sonnet
36612,N_1,N1HOSTILECONDUCT,N,sonnet
36612,N_1,N1DISCRIMINATION,I,sonnet
28276,N_1,N1BELIEFS,N,sonnet
28276,N_1,N1NEGATIVEATTITUDE,N,sonnet
28276,N_1,N1HOSTILECONDUCT,N,sonnet
28276,N_1,N1DISCRIMINATION,N,sonnet
15324,N_1,N1BELIEFS,N,sonnet
15324,N_1,N1NEGATIVEATTITUDE,N,sonnet
15324,N_1,N1HOSTILECONDUCT,N,sonnet
15324,N_1,N1DISCRIMINATION,N,sonnet
34747,N_1,N1BELIEFS,N,sonnet
34747,N_1,N1NEGATIVEATTITUDE,N,sonnet
34747,N_1,N1HOSTILECONDUCT,N,sonnet
34747,N_1,N1DISCRIMINATION,N,sonnet
4440,N_1,N1BELIEFS,N,sonnet
4440,N_1,N1NEGATIVEATTITUDE,N,sonnet
4440,N_1,N1HOSTILECONDUCT,N,sonnet
4440,N_1,N1DISCRIMINATION,N,sonnet
48195,N_1,N1BELIEFS,N,sonnet
48195,N_1,N1NEGATIVEATTITUDE,N,sonnet
48195,N_1,N1HOSTILECONDUCT,N,sonnet
48195,N_1,N1DISCRIMINATION,N,sonnet
27378,N_1,N1BELIEFS,N,sonnet
27378,N_1,N1NEGATIVEATTITUDE,N,sonnet
27378,N_1,N1HOSTILECONDUCT,N,sonnet
27378,N_1,N1DISCRIMINATION,N,sonnet
16274,N_1,N1BELIEFS,I,sonnet
16274,N_1,N1NEGATIVEATTITUDE,I,sonnet
16274,N_1,N1HOSTILECONDUCT,I,sonnet
16274,N_1,N1DISCRIMINATION,N,sonnet
30770,N_1,N1BELIEFS,I,sonnet
30770,N_1,N1NEGATIVEATTITUDE,I,sonnet
30770,N_1,N1HOSTILECONDUCT,N,sonnet
30770,N_1,N1DISCRIMINATION,N,sonnet
18839,N_1,N1BELIEFS,N,sonnet
18839,N_1,N1NEGATIVEATTITUDE,N,sonnet
18839,N_1,N1HOSTILECONDUCT,N,sonnet
18839,N_1,N1DISCRIMINATION,N,sonnet
4399,N_1,N1BELIEFS,N,sonnet
4399,N_1,N1NEGATIVEATTITUDE,N,sonnet
4399,N_1,N1HOSTILECONDUCT,N,sonnet
4399,N_1,N1DISCRIMINATION,N,sonnet
45285,N_1,N1BELIEFS,N,sonnet
45285,N_1,N1NEGATIVEATTITUDE,N,sonnet
45285,N_1,N1HOSTILECONDUCT,N,sonnet
45285,N_1,N1DISCRIMINATION,N,sonnet
20033,N_1,N1BELIEFS,E,sonnet
20033,N_1,N1NEGATIVEATTITUDE,E,sonnet
20033,N_1,N1HOSTILECONDUCT,E,sonnet
20033,N_1,N1DISCRIMINATION,N,sonnet
2015,N_1,N1BELIEFS,N,sonnet
2015,N_1,N1NEGATIVEATTITUDE,N,sonnet
2015,N_1,N1HOSTILECONDUCT,N,sonnet
2015,N_1,N1DISCRIMINATION,N,sonnet
42539,N_1,N1BELIEFS,E,sonnet
42539,N_1,N1NEGATIVEATTITUDE,E,sonnet
42539,N_1,N1HOSTILECONDUCT,N,sonnet
42539,N_1,N1DISCRIMINATION,N,sonnet
33996,N_1,N1BELIEFS,E,sonnet
33996,N_1,N1NEGATIVEATTITUDE,E,sonnet
33996,N_1,N1HOSTILECONDUCT,N,sonnet
33996,N_1,N1DISCRIMINATION,N,sonnet
45603,N_1,N1BELIEFS,A,sonnet
45603,N_1,N1NEGATIVEATTITUDE,A,sonnet
45603,N_1,N1HOSTILECONDUCT,N,sonnet
45603,N_1,N1DISCRIMINATION,N,sonnet
26944,N_1,N1BELIEFS,E,sonnet
26944,N_1,N1NEGATIVEATTITUDE,E,sonnet
26944,N_1,N1HOSTILECONDUCT,E,sonnet
26944,N_1,N1DISCRIMINATION,N,sonnet
36551,N_1,N1BELIEFS,N,sonnet
36551,N_1,N1NEGATIVEATTITUDE,N,sonnet
36551,N_1,N1HOSTILECONDUCT,N,sonnet
36551,N_1,N1DISCRIMINATION,N,sonnet
11339,N_1,N1BELIEFS,N,sonnet
11339,N_1,N1NEGATIVEATTITUDE,N,sonnet
11339,N_1,N1HOSTILECONDUCT,N,sonnet
11339,N_1,N1DISCRIMINATION,N,sonnet
8233,N_1,N1BELIEFS,N,sonnet
8233,N_1,N1NEGATIVEATTITUDE,N,sonnet
8233,N_1,N1HOSTILECONDUCT,N,sonnet
8233,N_1,N1DISCRIMINATION,N,sonnet
44808,N_1,N1BELIEFS,N,sonnet
44808,N_1,N1NEGATIVEATTITUDE,N,sonnet
44808,N_1,N1HOSTILECONDUCT,N,sonnet
44808,N_1,N1DISCRIMINATION,N,sonnet
30079,N_1,N1BELIEFS,N,sonnet
30079,N_1,N1NEGATIVEATTITUDE,N,sonnet
30079,N_1,N1HOSTILECONDUCT,N,sonnet
30079,N_1,N1DISCRIMINATION,N,sonnet
37676,N_1,N1BELIEFS,N,sonnet
37676,N_1,N1NEGATIVEATTITUDE,N,sonnet
37676,N_1,N1HOSTILECONDUCT,N,sonnet
37676,N_1,N1DISCRIMINATION,N,sonnet
15624,N_1,N1BELIEFS,N,sonnet
15624,N_1,N1NEGATIVEATTITUDE,N,sonnet
15624,N_1,N1HOSTILECONDUCT,N,sonnet
15624,N_1,N1DISCRIMINATION,N,sonnet
28983,N_1,N1BELIEFS,N,sonnet
28983,N_1,N1NEGATIVEATTITUDE,N,sonnet
28983,N_1,N1HOSTILECONDUCT,N,sonnet
28983,N_1,N1DISCRIMINATION,N,sonnet
43754,N_1,N1BELIEFS,N,sonnet
43754,N_1,N1NEGATIVEATTITUDE,N,sonnet
43754,N_1,N1HOSTILECONDUCT,N,sonnet
43754,N_1,N1DISCRIMINATION,N,sonnet
28197,N_1,N1BELIEFS,N,sonnet
28197,N_1,N1NEGATIVEATTITUDE,N,sonnet
28197,N_1,N1HOSTILECONDUCT,N,sonnet
28197,N_1,N1DISCRIMINATION,N,sonnet
41952,N_1,N1BELIEFS,N,sonnet
41952,N_1,N1NEGATIVEATTITUDE,N,sonnet
41952,N_1,N1HOSTILECONDUCT,N,sonnet
41952,N_1,N1DISCRIMINATION,N,sonnet
4933,N_1,N1BELIEFS,N,sonnet
4933,N_1,N1NEGATIVEATTITUDE,N,sonnet
4933,N_1,N1HOSTILECONDUCT,N,sonnet
4933,N_1,N1DISCRIMINATION,N,sonnet
14140,N_1,N1BELIEFS,A,sonnet
14140,N_1,N1NEGATIVEATTITUDE,A,sonnet
14140,N_1,N1HOSTILECONDUCT,A,sonnet
14140,N_1,N1DISCRIMINATION,A,sonnet
20568,N_1,N1BELIEFS,N,sonnet
20568,N_1,N1NEGATIVEATTITUDE,N,sonnet
20568,N_1,N1HOSTILECONDUCT,N,sonnet
20568,N_1,N1DISCRIMINATION,N,sonnet
14248,N_1,N1BELIEFS,N,sonnet
14248,N_1,N1NEGATIVEATTITUDE,N,sonnet
14248,N_1,N1HOSTILECONDUCT,N,sonnet
14248,N_1,N1DISCRIMINATION,N,sonnet
7080,N_1,N1BELIEFS,I,sonnet
7080,N_1,N1NEGATIVEATTITUDE,I,sonnet
7080,N_1,N1HOSTILECONDUCT,I,sonnet
7080,N_1,N1DISCRIMINATION,N,sonnet
1715,N_1,N1BELIEFS,N,sonnet
1715,N_1,N1NEGATIVEATTITUDE,N,sonnet
1715,N_1,N1HOSTILECONDUCT,N,sonnet
1715,N_1,N1DISCRIMINATION,N,sonnet
40521,N_1,N1BELIEFS,E,sonnet
40521,N_1,N1NEGATIVEATTITUDE,E,sonnet
40521,N_1,N1HOSTILECONDUCT,E,sonnet
40521,N_1,N1DISCRIMINATION,N,sonnet
42205,N_1,N1BELIEFS,E,sonnet
42205,N_1,N1NEGATIVEATTITUDE,E,sonnet
42205,N_1,N1HOSTILECONDUCT,E,sonnet
42205,N_1,N1DISCRIMINATION,N,sonnet
48598,N_1,N1BELIEFS,N,sonnet
48598,N_1,N1NEGATIVEATTITUDE,N,sonnet
48598,N_1,N1HOSTILECONDUCT,N,sonnet
48598,N_1,N1DISCRIMINATION,N,sonnet
33776,N_1,N1BELIEFS,N,sonnet
33776,N_1,N1NEGATIVEATTITUDE,N,sonnet
33776,N_1,N1HOSTILECONDUCT,N,sonnet
33776,N_1,N1DISCRIMINATION,N,sonnet
3972,N_1,N1BELIEFS,N,sonnet
3972,N_1,N1NEGATIVEATTITUDE,N,sonnet
3972,N_1,N1HOSTILECONDUCT,N,sonnet
3972,N_1,N1DISCRIMINATION,N,sonnet
44799,N_1,N1BELIEFS,N,sonnet
44799,N_1,N1NEGATIVEATTITUDE,N,sonnet
44799,N_1,N1HOSTILECONDUCT,N,sonnet
44799,N_1,N1DISCRIMINATION,N,sonnet
29771,N_1,N1BELIEFS,N,sonnet
29771,N_1,N1NEGATIVEATTITUDE,N,sonnet
29771,N_1,N1HOSTILECONDUCT,N,sonnet
29771,N_1,N1DISCRIMINATION,N,sonnet
4811,N_1,N1BELIEFS,N,sonnet
4811,N_1,N1NEGATIVEATTITUDE,N,sonnet
4811,N_1,N1HOSTILECONDUCT,N,sonnet
4811,N_1,N1DISCRIMINATION,N,sonnet
22425,N_1,N1BELIEFS,N,sonnet
22425,N_1,N1NEGATIVEATTITUDE,N,sonnet
22425,N_1,N1HOSTILECONDUCT,N,sonnet
22425,N_1,N1DISCRIMINATION,N,sonnet
42145,N_1,N1BELIEFS,N,sonnet
42145,N_1,N1NEGATIVEATTITUDE,N,sonnet
42145,N_1,N1HOSTILECONDUCT,N,sonnet
42145,N_1,N1DISCRIMINATION,N,sonnet
7681,N_1,N1BELIEFS,N,sonnet
7681,N_1,N1NEGATIVEATTITUDE,N,sonnet
7681,N_1,N1HOSTILECONDUCT,N,sonnet
7681,N_1,N1DISCRIMINATION,N,sonnet
7703,N_1,N1BELIEFS,A,sonnet
7703,N_1,N1NEGATIVEATTITUDE,A,sonnet
7703,N_1,N1HOSTILECONDUCT,A,sonnet
7703,N_1,N1DISCRIMINATION,A,sonnet
20452,N_1,N1BELIEFS,N,sonnet
20452,N_1,N1NEGATIVEATTITUDE,N,sonnet
20452,N_1,N1HOSTILECONDUCT,N,sonnet
20452,N_1,N1DISCRIMINATION,N,sonnet
909,N_1,N1BELIEFS,N,sonnet
909,N_1,N1NEGATIVEATTITUDE,N,sonnet
909,N_1,N1HOSTILECONDUCT,N,sonnet
909,N_1,N1DISCRIMINATION,N,sonnet
31355,N_1,N1BELIEFS,N,sonnet
31355,N_1,N1NEGATIVEATTITUDE,N,sonnet
31355,N_1,N1HOSTILECONDUCT,N,sonnet
31355,N_1,N1DISCRIMINATION,N,sonnet
269,N_1,N1BELIEFS,N,sonnet
269,N_1,N1NEGATIVEATTITUDE,N,sonnet
269,N_1,N1HOSTILECONDUCT,N,sonnet
269,N_1,N1DISCRIMINATION,N,sonnet
33322,N_1,N1BELIEFS,A,sonnet
33322,N_1,N1NEGATIVEATTITUDE,A,sonnet
33322,N_1,N1HOSTILECONDUCT,A,sonnet
33322,N_1,N1DISCRIMINATION,A,sonnet
596,N_1,N1BELIEFS,N,sonnet
596,N_1,N1NEGATIVEATTITUDE,N,sonnet
596,N_1,N1HOSTILECONDUCT,N,sonnet
596,N_1,N1DISCRIMINATION,N,sonnet
31537,N_1,N1BELIEFS,N,sonnet
31537,N_1,N1NEGATIVEATTITUDE,N,sonnet
31537,N_1,N1HOSTILECONDUCT,N,sonnet
31537,N_1,N1DISCRIMINATION,N,sonnet
47297,N_1,N1BELIEFS,E,sonnet
47297,N_1,N1NEGATIVEATTITUDE,E,sonnet
47297,N_1,N1HOSTILECONDUCT,N,sonnet
47297,N_1,N1DISCRIMINATION,N,sonnet
5823,N_1,N1BELIEFS,N,sonnet
5823,N_1,N1NEGATIVEATTITUDE,N,sonnet
5823,N_1,N1HOSTILECONDUCT,N,sonnet
5823,N_1,N1DISCRIMINATION,N,sonnet
36407,N_1,N1BELIEFS,N,sonnet
36407,N_1,N1NEGATIVEATTITUDE,N,sonnet
36407,N_1,N1HOSTILECONDUCT,N,sonnet
36407,N_1,N1DISCRIMINATION,N,sonnet
39870,N_1,N1BELIEFS,N,sonnet
39870,N_1,N1NEGATIVEATTITUDE,N,sonnet
39870,N_1,N1HOSTILECONDUCT,A,sonnet
39870,N_1,N1DISCRIMINATION,N,sonnet
8221,N_1,N1BELIEFS,N,sonnet
8221,N_1,N1NEGATIVEATTITUDE,N,sonnet
8221,N_1,N1HOSTILECONDUCT,N,sonnet
8221,N_1,N1DISCRIMINATION,N,sonnet
29130,N_1,N1BELIEFS,N,sonnet
29130,N_1,N1NEGATIVEATTITUDE,N,sonnet
29130,N_1,N1HOSTILECONDUCT,N,sonnet
29130,N_1,N1DISCRIMINATION,N,sonnet
22861,N_1,N1BELIEFS,N,sonnet
22861,N_1,N1NEGATIVEATTITUDE,N,sonnet
22861,N_1,N1HOSTILECONDUCT,N,sonnet
22861,N_1,N1DISCRIMINATION,N,sonnet
20045,N_1,N1BELIEFS,E,sonnet
20045,N_1,N1NEGATIVEATTITUDE,E,sonnet
20045,N_1,N1HOSTILECONDUCT,E,sonnet
20045,N_1,N1DISCRIMINATION,E,sonnet
41593,N_1,N1BELIEFS,N,sonnet
41593,N_1,N1NEGATIVEATTITUDE,N,sonnet
41593,N_1,N1HOSTILECONDUCT,N,sonnet
41593,N_1,N1DISCRIMINATION,N,sonnet
1063,N_1,N1BELIEFS,N,sonnet
1063,N_1,N1NEGATIVEATTITUDE,N,sonnet
1063,N_1,N1HOSTILECONDUCT,N,sonnet
1063,N_1,N1DISCRIMINATION,N,sonnet
38784,N_1,N1BELIEFS,N,sonnet
38784,N_1,N1NEGATIVEATTITUDE,N,sonnet
38784,N_1,N1HOSTILECONDUCT,N,sonnet
38784,N_1,N1DISCRIMINATION,N,sonnet
36814,N_1,N1BELIEFS,N,sonnet
36814,N_1,N1NEGATIVEATTITUDE,N,sonnet
36814,N_1,N1HOSTILECONDUCT,N,sonnet
36814,N_1,N1DISCRIMINATION,N,sonnet
33238,N_1,N1BELIEFS,N,sonnet
33238,N_1,N1NEGATIVEATTITUDE,N,sonnet
33238,N_1,N1HOSTILECONDUCT,N,sonnet
33238,N_1,N1DISCRIMINATION,N,sonnet
45230,N_1,N1BELIEFS,N,sonnet
45230,N_1,N1NEGATIVEATTITUDE,N,sonnet
45230,N_1,N1HOSTILECONDUCT,N,sonnet
45230,N_1,N1DISCRIMINATION,N,sonnet
38510,N_1,N1BELIEFS,N,sonnet
38510,N_1,N1NEGATIVEATTITUDE,N,sonnet
38510,N_1,N1HOSTILECONDUCT,N,sonnet
38510,N_1,N1DISCRIMINATION,N,sonnet
15114,N_1,N1BELIEFS,I,sonnet
15114,N_1,N1NEGATIVEATTITUDE,I,sonnet
15114,N_1,N1HOSTILECONDUCT,N,sonnet
15114,N_1,N1DISCRIMINATION,N,sonnet
23944,N_1,N1BELIEFS,I,sonnet
23944,N_1,N1NEGATIVEATTITUDE,I,sonnet
23944,N_1,N1HOSTILECONDUCT,N,sonnet
23944,N_1,N1DISCRIMINATION,N,sonnet
1542,N_1,N1BELIEFS,N,sonnet
1542,N_1,N1NEGATIVEATTITUDE,N,sonnet
1542,N_1,N1HOSTILECONDUCT,N,sonnet
1542,N_1,N1DISCRIMINATION,N,sonnet
35874,N_1,N1BELIEFS,N,sonnet
35874,N_1,N1NEGATIVEATTITUDE,N,sonnet
35874,N_1,N1HOSTILECONDUCT,N,sonnet
35874,N_1,N1DISCRIMINATION,N,sonnet
17852,N_1,N1BELIEFS,N,sonnet
17852,N_1,N1NEGATIVEATTITUDE,N,sonnet
17852,N_1,N1HOSTILECONDUCT,N,sonnet
17852,N_1,N1DISCRIMINATION,N,sonnet
47793,N_1,N1BELIEFS,I,sonnet
47793,N_1,N1NEGATIVEATTITUDE,I,sonnet
47793,N_1,N1HOSTILECONDUCT,N,sonnet
47793,N_1,N1DISCRIMINATION,N,sonnet
40495,N_1,N1BELIEFS,N,sonnet
40495,N_1,N1NEGATIVEATTITUDE,N,sonnet
40495,N_1,N1HOSTILECONDUCT,N,sonnet
40495,N_1,N1DISCRIMINATION,N,sonnet
15820,N_1,N1BELIEFS,I,sonnet
15820,N_1,N1NEGATIVEATTITUDE,I,sonnet
15820,N_1,N1HOSTILECONDUCT,N,sonnet
15820,N_1,N1DISCRIMINATION,N,sonnet
30487,N_1,N1BELIEFS,N,sonnet
30487,N_1,N1NEGATIVEATTITUDE,N,sonnet
30487,N_1,N1HOSTILECONDUCT,A,sonnet
30487,N_1,N1DISCRIMINATION,N,sonnet
45757,N_1,N1BELIEFS,E,sonnet
45757,N_1,N1NEGATIVEATTITUDE,E,sonnet
45757,N_1,N1HOSTILECONDUCT,I,sonnet
45757,N_1,N1DISCRIMINATION,N,sonnet
44907,N_1,N1BELIEFS,I,sonnet
44907,N_1,N1NEGATIVEATTITUDE,I,sonnet
44907,N_1,N1HOSTILECONDUCT,N,sonnet
44907,N_1,N1DISCRIMINATION,N,sonnet
792,N_1,N1BELIEFS,N,sonnet
792,N_1,N1NEGATIVEATTITUDE,N,sonnet
792,N_1,N1HOSTILECONDUCT,N,sonnet
792,N_1,N1DISCRIMINATION,N,sonnet
2935,N_1,N1BELIEFS,A,sonnet
2935,N_1,N1NEGATIVEATTITUDE,A,sonnet
2935,N_1,N1HOSTILECONDUCT,N,sonnet
2935,N_1,N1DISCRIMINATION,N,sonnet
29054,N_1,N1BELIEFS,N,sonnet
29054,N_1,N1NEGATIVEATTITUDE,N,sonnet
29054,N_1,N1HOSTILECONDUCT,I,sonnet
29054,N_1,N1DISCRIMINATION,N,sonnet
12858,N_1,N1BELIEFS,N,sonnet
12858,N_1,N1NEGATIVEATTITUDE,N,sonnet
12858,N_1,N1HOSTILECONDUCT,N,sonnet
12858,N_1,N1DISCRIMINATION,N,sonnet
11234,N_1,N1BELIEFS,N,sonnet
11234,N_1,N1NEGATIVEATTITUDE,N,sonnet
11234,N_1,N1HOSTILECONDUCT,N,sonnet
11234,N_1,N1DISCRIMINATION,N,sonnet
35282,N_1,N1BELIEFS,N,sonnet
35282,N_1,N1NEGATIVEATTITUDE,N,sonnet
35282,N_1,N1HOSTILECONDUCT,N,sonnet
35282,N_1,N1DISCRIMINATION,N,sonnet
23664,N_1,N1BELIEFS,A,sonnet
23664,N_1,N1NEGATIVEATTITUDE,A,sonnet
23664,N_1,N1HOSTILECONDUCT,A,sonnet
23664,N_1,N1DISCRIMINATION,N,sonnet
13639,N_1,N1BELIEFS,E,sonnet
13639,N_1,N1NEGATIVEATTITUDE,E,sonnet
13639,N_1,N1HOSTILECONDUCT,E,sonnet
13639,N_1,N1DISCRIMINATION,E,sonnet
26715,N_1,N1BELIEFS,N,sonnet
26715,N_1,N1NEGATIVEATTITUDE,N,sonnet
26715,N_1,N1HOSTILECONDUCT,N,sonnet
26715,N_1,N1DISCRIMINATION,N,sonnet
26160,N_1,N1BELIEFS,I,sonnet
26160,N_1,N1NEGATIVEATTITUDE,I,sonnet
26160,N_1,N1HOSTILECONDUCT,N,sonnet
26160,N_1,N1DISCRIMINATION,N,sonnet
4583,N_1,N1BELIEFS,N,sonnet
4583,N_1,N1NEGATIVEATTITUDE,N,sonnet
4583,N_1,N1HOSTILECONDUCT,N,sonnet
4583,N_1,N1DISCRIMINATION,N,sonnet
9240,N_1,N1BELIEFS,N,sonnet
9240,N_1,N1NEGATIVEATTITUDE,N,sonnet
9240,N_1,N1HOSTILECONDUCT,N,sonnet
9240,N_1,N1DISCRIMINATION,N,sonnet
42422,N_1,N1BELIEFS,N,sonnet
42422,N_1,N1NEGATIVEATTITUDE,N,sonnet
42422,N_1,N1HOSTILECONDUCT,N,sonnet
42422,N_1,N1DISCRIMINATION,N,sonnet
39919,N_1,N1BELIEFS,N,sonnet
39919,N_1,N1NEGATIVEATTITUDE,N,sonnet
39919,N_1,N1HOSTILECONDUCT,N,sonnet
39919,N_1,N1DISCRIMINATION,N,sonnet
32679,N_1,N1BELIEFS,N,sonnet
32679,N_1,N1NEGATIVEATTITUDE,N,sonnet
32679,N_1,N1HOSTILECONDUCT,N,sonnet
32679,N_1,N1DISCRIMINATION,N,sonnet
16556,N_1,N1BELIEFS,A,sonnet
16556,N_1,N1NEGATIVEATTITUDE,A,sonnet
16556,N_1,N1HOSTILECONDUCT,A,sonnet
16556,N_1,N1DISCRIMINATION,N,sonnet
39175,N_1,N1BELIEFS,A,sonnet
39175,N_1,N1NEGATIVEATTITUDE,A,sonnet
39175,N_1,N1HOSTILECONDUCT,N,sonnet
39175,N_1,N1DISCRIMINATION,N,sonnet
48806,N_1,N1BELIEFS,N,sonnet
48806,N_1,N1NEGATIVEATTITUDE,N,sonnet
48806,N_1,N1HOSTILECONDUCT,N,sonnet
48806,N_1,N1DISCRIMINATION,N,sonnet
22415,N_1,N1BELIEFS,E,sonnet
22415,N_1,N1NEGATIVEATTITUDE,E,sonnet
22415,N_1,N1HOSTILECONDUCT,N,sonnet
22415,N_1,N1DISCRIMINATION,N,sonnet
34075,N_1,N1BELIEFS,E,sonnet
34075,N_1,N1NEGATIVEATTITUDE,E,sonnet
34075,N_1,N1HOSTILECONDUCT,E,sonnet
34075,N_1,N1DISCRIMINATION,N,sonnet
788,N_1,N1BELIEFS,N,sonnet
788,N_1,N1NEGATIVEATTITUDE,N,sonnet
788,N_1,N1HOSTILECONDUCT,N,sonnet
788,N_1,N1DISCRIMINATION,N,sonnet
23144,N_1,N1BELIEFS,I,gpt4o
23144,N_1,N1NEGATIVEATTITUDE,N,gpt4o
23144,N_1,N1HOSTILECONDUCT,N,gpt4o
23144,N_1,N1DISCRIMINATION,N,gpt4o
48616,N_1,N1BELIEFS,E,sonnet
48616,N_1,N1NEGATIVEATTITUDE,E,sonnet
48616,N_1,N1HOSTILECONDUCT,E,sonnet
48616,N_1,N1DISCRIMINATION,N,sonnet
20800,N_1,N1BELIEFS,N,sonnet
20800,N_1,N1NEGATIVEATTITUDE,N,sonnet
20800,N_1,N1HOSTILECONDUCT,N,sonnet
20800,N_1,N1DISCRIMINATION,N,sonnet
29070,N_1,N1BELIEFS,N,sonnet
29070,N_1,N1NEGATIVEATTITUDE,N,sonnet
29070,N_1,N1HOSTILECONDUCT,N,sonnet
29070,N_1,N1DISCRIMINATION,N,sonnet
30715,N_1,N1BELIEFS,E,sonnet
30715,N_1,N1NEGATIVEATTITUDE,E,sonnet
30715,N_1,N1HOSTILECONDUCT,E,sonnet
30715,N_1,N1DISCRIMINATION,E,sonnet
47605,N_1,N1BELIEFS,N,sonnet
47605,N_1,N1NEGATIVEATTITUDE,N,sonnet
47605,N_1,N1HOSTILECONDUCT,N,sonnet
47605,N_1,N1DISCRIMINATION,N,sonnet
40120,N_1,N1BELIEFS,N,sonnet
40120,N_1,N1NEGATIVEATTITUDE,N,sonnet
40120,N_1,N1HOSTILECONDUCT,N,sonnet
40120,N_1,N1DISCRIMINATION,N,sonnet
29472,N_1,N1BELIEFS,A,sonnet
29472,N_1,N1NEGATIVEATTITUDE,A,sonnet
29472,N_1,N1HOSTILECONDUCT,A,sonnet
29472,N_1,N1DISCRIMINATION,N,sonnet
40441,N_1,N1BELIEFS,N,sonnet
40441,N_1,N1NEGATIVEATTITUDE,N,sonnet
40441,N_1,N1HOSTILECONDUCT,N,sonnet
40441,N_1,N1DISCRIMINATION,N,sonnet
46256,N_1,N1BELIEFS,E,sonnet
46256,N_1,N1NEGATIVEATTITUDE,E,sonnet
46256,N_1,N1HOSTILECONDUCT,E,sonnet
46256,N_1,N1DISCRIMINATION,N,sonnet
12071,N_1,N1BELIEFS,N,sonnet
12071,N_1,N1NEGATIVEATTITUDE,N,sonnet
12071,N_1,N1HOSTILECONDUCT,N,sonnet
12071,N_1,N1DISCRIMINATION,N,sonnet
41103,N_1,N1BELIEFS,N,sonnet
41103,N_1,N1NEGATIVEATTITUDE,N,sonnet
41103,N_1,N1HOSTILECONDUCT,N,sonnet
41103,N_1,N1DISCRIMINATION,N,sonnet
9304,N_1,N1BELIEFS,A,sonnet
9304,N_1,N1NEGATIVEATTITUDE,A,sonnet
9304,N_1,N1HOSTILECONDUCT,N,sonnet
9304,N_1,N1DISCRIMINATION,N,sonnet
30040,N_1,N1BELIEFS,N,sonnet
30040,N_1,N1NEGATIVEATTITUDE,N,sonnet
30040,N_1,N1HOSTILECONDUCT,N,sonnet
30040,N_1,N1DISCRIMINATION,N,sonnet
17045,N_1,N1BELIEFS,I,sonnet
17045,N_1,N1NEGATIVEATTITUDE,I,sonnet
17045,N_1,N1HOSTILECONDUCT,N,sonnet
17045,N_1,N1DISCRIMINATION,N,sonnet
22141,N_1,N1BELIEFS,N,sonnet
22141,N_1,N1NEGATIVEATTITUDE,N,sonnet
22141,N_1,N1HOSTILECONDUCT,N,sonnet
22141,N_1,N1DISCRIMINATION,N,sonnet
11441,N_1,N1BELIEFS,E,sonnet
11441,N_1,N1NEGATIVEATTITUDE,E,sonnet
11441,N_1,N1HOSTILECONDUCT,N,sonnet
11441,N_1,N1DISCRIMINATION,N,sonnet
37821,N_1,N1BELIEFS,E,sonnet
37821,N_1,N1NEGATIVEATTITUDE,E,sonnet
37821,N_1,N1HOSTILECONDUCT,N,sonnet
37821,N_1,N1DISCRIMINATION,N,sonnet
26960,N_1,N1BELIEFS,N,sonnet
26960,N_1,N1NEGATIVEATTITUDE,N,sonnet
26960,N_1,N1HOSTILECONDUCT,N,sonnet
26960,N_1,N1DISCRIMINATION,N,sonnet
40765,N_1,N1BELIEFS,E,gpt4o
