comment_id,block,code_id,label
14635,J_NO_1,C13ISRAELINSTITUTIONS,N
14635,J_NO_1,C13ISRAELPOLICIES,N
14635,J_NO_1,C13ISRAELOPT,N
14635,J_NO_1,C13ISRAELREGION,N
14635,J_NO_1,C13ISRAELDISCRIMINATION,N
14635,J_NO_1,C13ISRAELNORMS,N
14635,J_NO_1,C13ISRAELCOMPARE,N
14635,J_NO_1,C14BDS,N
14635,J_NO_1,C15REASONABLE,N
14635,J_NO_1,C15DOUBLESTANDARD,N
45164,J_NO_1,API_ERROR,errored
13642,J_NO_1,API_ERROR,errored
17669,J_NO_1,API_ERROR,errored
723,J_NO_1,API_ERROR,errored
20004,J_NO_1,API_ERROR,errored
17779,J_NO_1,API_ERROR,errored
42099,J_NO_1,API_ERROR,errored
16033,J_NO_1,API_ERROR,errored
38784,J_NO_1,C11PALESTINIANJUSTICE,N
38784,J_NO_1,C11PALESTINIANRIGHTS,N
38784,J_NO_1,C12ZIONCRITICAL,N
38784,J_NO_1,C12SOLUTIONS,N
38784,J_NO_1,C12EQUALRIGHTS,N
38784,J_NO_1,C13ISRAELEVIDENCE,N
38784,J_NO_1,C13ISRAELINSTITUTIONS,N
38784,J_NO_1,C13ISRAELPOLICIES,N
38784,J_NO_1,C13ISRAELOPT,N
38784,J_NO_1,C13ISRAELREGION,N
38784,J_NO_1,C13ISRAELDISCRIMINATION,N
38784,J_NO_1,C13ISRAELNORMS,N
38784,J_NO_1,C13ISRAELCOMPARE,N
38784,J_NO_1,C14BDS,N
38784,J_NO_1,C15REASONABLE,N
38784,J_NO_1,C15DOUBLESTANDARD,N
16044,J_NO_1,API_ERROR,errored
44621,J_NO_1,API_ERROR,errored
2920,J_NO_1,API_ERROR,errored
49717,J_NO_1,API_ERROR,errored
40441,J_NO_1,API_ERROR,errored
12245,J_NO_1,API_ERROR,errored
45279,J_NO_1,API_ERROR,errored
36326,J_NO_1,API_ERROR,errored
985,J_NO_1,API_ERROR,errored
5085,J_NO_1,API_ERROR,errored
20002,J_NO_1,API_ERROR,errored
24313,J_NO_1,API_ERROR,errored
29070,J_NO_1,API_ERROR,errored
20987,J_NO_1,C11PALESTINIANJUSTICE,N
20987,J_NO_1,C11PALESTINIANRIGHTS,N
20987,J_NO_1,C12ZIONCRITICAL,N
20987,J_NO_1,C12SOLUTIONS,N
20987,J_NO_1,C12EQUALRIGHTS,N
20987,J_NO_1,C13ISRAELEVIDENCE,N
20987,J_NO_1,C13ISRAELINSTITUTIONS,N
20987,J_NO_1,C13ISRAELPOLICIES,N
20987,J_NO_1,C13ISRAELOPT,N
20987,J_NO_1,C13ISRAELREGION,N
20987,J_NO_1,C13ISRAELDISCRIMINATION,N
20987,J_NO_1,C13ISRAELNORMS,N
20987,J_NO_1,C13ISRAELCOMPARE,N
20987,J_NO_1,C14BDS,N
20987,J_NO_1,C15REASONABLE,N
20987,J_NO_1,C15DOUBLESTANDARD,N
24893,J_NO_1,API_ERROR,errored
7672,J_NO_1,API_ERROR,errored
36276,J_NO_1,API_ERROR,errored
40405,J_NO_1,API_ERROR,errored
49490,J_NO_1,API_ERROR,errored
14668,J_NO_1,API_ERROR,errored
20043,J_NO_1,API_ERROR,errored
16035,J_NO_1,API_ERROR,errored
40914,J_NO_1,C11PALESTINIANJUSTICE,N
40914,J_NO_1,C11PALESTINIANRIGHTS,N
40914,J_NO_1,C12ZIONCRITICAL,N
40914,J_NO_1,C12SOLUTIONS,N
40914,J_NO_1,C12EQUALRIGHTS,N
40914,J_NO_1,C13ISRAELEVIDENCE,N
40914,J_NO_1,C13ISRAELINSTITUTIONS,N
40914,J_NO_1,C13ISRAELPOLICIES,N
40914,J_NO_1,C13ISRAELOPT,N
40914,J_NO_1,C13ISRAELREGION,N
40914,J_NO_1,C13ISRAELDISCRIMINATION,N
40914,J_NO_1,C13ISRAELNORMS,N
40914,J_NO_1,C13ISRAELCOMPARE,N
40914,J_NO_1,C14BDS,N
40914,J_NO_1,C15REASONABLE,N
40914,J_NO_1,C15DOUBLESTANDARD,N
28583,J_NO_1,API_ERROR,errored
1938,J_NO_1,API_ERROR,errored
48734,J_NO_1,C11PALESTINIANJUSTICE,N
48734,J_NO_1,C11PALESTINIANRIGHTS,N
48734,J_NO_1,C12ZIONCRITICAL,N
48734,J_NO_1,C12SOLUTIONS,N
48734,J_NO_1,C12EQUALRIGHTS,N
48734,J_NO_1,C13ISRAELEVIDENCE,N
48734,J_NO_1,C13ISRAELINSTITUTIONS,N
48734,J_NO_1,C13ISRAELPOLICIES,N
48734,J_NO_1,C13ISRAELOPT,N
48734,J_NO_1,C13ISRAELREGION,N
48734,J_NO_1,C13ISRAELDISCRIMINATION,N
48734,J_NO_1,C13ISRAELNORMS,N
48734,J_NO_1,C13ISRAELCOMPARE,N
48734,J_NO_1,C14BDS,N
48734,J_NO_1,C15REASONABLE,N
48734,J_NO_1,C15DOUBLESTANDARD,N
5331,J_NO_1,C11PALESTINIANJUSTICE,N
5331,J_NO_1,C11PALESTINIANRIGHTS,N
5331,J_NO_1,C12ZIONCRITICAL,N
5331,J_NO_1,C12SOLUTIONS,N
5331,J_NO_1,C12EQUALRIGHTS,N
5331,J_NO_1,C13ISRAELEVIDENCE,N
5331,J_NO_1,C13ISRAELINSTITUTIONS,N
5331,J_NO_1,C13ISRAELPOLICIES,N
5331,J_NO_1,C13ISRAELOPT,N
5331,J_NO_1,C13ISRAELREGION,N
5331,J_NO_1,C13ISRAELDISCRIMINATION,N
5331,J_NO_1,C13ISRAELNORMS,N
5331,J_NO_1,C13ISRAELCOMPARE,N
5331,J_NO_1,C14BDS,N
5331,J_NO_1,C15REASONABLE,N
5331,J_NO_1,C15DOUBLESTANDARD,N
25845,J_NO_1,API_ERROR,errored
32060,J_NO_1,C11PALESTINIANJUSTICE,N
32060,J_NO_1,C11PALESTINIANRIGHTS,N
32060,J_NO_1,C12ZIONCRITICAL,N
32060,J_NO_1,C12SOLUTIONS,N
32060,J_NO_1,C12EQUALRIGHTS,N
32060,J_NO_1,C13ISRAELEVIDENCE,N
32060,J_NO_1,C13ISRAELINSTITUTIONS,N
32060,J_NO_1,C13ISRAELPOLICIES,N
32060,J_NO_1,C13ISRAELOPT,N
32060,J_NO_1,C13ISRAELREGION,N
32060,J_NO_1,C13ISRAELDISCRIMINATION,N
32060,J_NO_1,C13ISRAELNORMS,N
32060,J_NO_1,C13ISRAELCOMPARE,N
32060,J_NO_1,C14BDS,N
32060,J_NO_1,C15REASONABLE,N
32060,J_NO_1,C15DOUBLESTANDARD,N
17260,J_NO_1,API_ERROR,errored
17466,J_NO_1,API_ERROR,errored
4440,J_NO_1,API_ERROR,errored
25110,J_NO_1,API_ERROR,errored
47049,J_NO_1,API_ERROR,errored
7160,J_NO_1,API_ERROR,errored
11152,J_NO_1,C11PALESTINIANJUSTICE,N
11152,J_NO_1,C11PALESTINIANRIGHTS,N
11152,J_NO_1,C12ZIONCRITICAL,N
11152,J_NO_1,C12SOLUTIONS,N
11152,J_NO_1,C12EQUALRIGHTS,N
11152,J_NO_1,C13ISRAELEVIDENCE,N
11152,J_NO_1,C13ISRAELINSTITUTIONS,N
11152,J_NO_1,C13ISRAELPOLICIES,N
11152,J_NO_1,C13ISRAELOPT,N
11152,J_NO_1,C13ISRAELREGION,N
11152,J_NO_1,C13ISRAELDISCRIMINATION,N
11152,J_NO_1,C13ISRAELNORMS,N
11152,J_NO_1,C13ISRAELCOMPARE,N
11152,J_NO_1,C14BDS,N
11152,J_NO_1,C15REASONABLE,N
11152,J_NO_1,C15DOUBLESTANDARD,N
38123,J_NO_1,API_ERROR,errored
46389,J_NO_1,API_ERROR,errored
18257,J_NO_1,API_ERROR,errored
19599,J_NO_1,API_ERROR,errored
13484,J_NO_1,API_ERROR,errored
42381,J_NO_1,API_ERROR,errored
18557,J_NO_1,C11PALESTINIANJUSTICE,N
18557,J_NO_1,C11PALESTINIANRIGHTS,N
18557,J_NO_1,C12ZIONCRITICAL,N
18557,J_NO_1,C12SOLUTIONS,N
18557,J_NO_1,C12EQUALRIGHTS,N
18557,J_NO_1,C13ISRAELEVIDENCE,N
18557,J_NO_1,C13ISRAELINSTITUTIONS,N
18557,J_NO_1,C13ISRAELPOLICIES,N
18557,J_NO_1,C13ISRAELOPT,N
18557,J_NO_1,C13ISRAELREGION,N
18557,J_NO_1,C13ISRAELDISCRIMINATION,N
18557,J_NO_1,C13ISRAELNORMS,N
18557,J_NO_1,C13ISRAELCOMPARE,N
18557,J_NO_1,C14BDS,N
18557,J_NO_1,C15REASONABLE,N
18557,J_NO_1,C15DOUBLESTANDARD,N
31793,J_NO_1,API_ERROR,errored
42646,J_NO_1,C11PALESTINIANJUSTICE,N
42646,J_NO_1,C11PALESTINIANRIGHTS,N
42646,J_NO_1,C12ZIONCRITICAL,N
42646,J_NO_1,C12SOLUTIONS,N
42646,J_NO_1,C12EQUALRIGHTS,N
42646,J_NO_1,C13ISRAELEVIDENCE,N
42646,J_NO_1,C13ISRAELINSTITUTIONS,N
42646,J_NO_1,C13ISRAELPOLICIES,N
42646,J_NO_1,C13ISRAELOPT,N
42646,J_NO_1,C13ISRAELREGION,N
42646,J_NO_1,C13ISRAELDISCRIMINATION,N
42646,J_NO_1,C13ISRAELNORMS,N
42646,J_NO_1,C13ISRAELCOMPARE,N
42646,J_NO_1,C14BDS,N
42646,J_NO_1,C15REASONABLE,N
42646,J_NO_1,C15DOUBLESTANDARD,N
6785,J_NO_1,API_ERROR,errored
43754,J_NO_1,API_ERROR,errored
35813,J_NO_1,C11PALESTINIANJUSTICE,N
35813,J_NO_1,C11PALESTINIANRIGHTS,N
35813,J_NO_1,C12ZIONCRITICAL,N
35813,J_NO_1,C12SOLUTIONS,N
35813,J_NO_1,C12EQUALRIGHTS,N
35813,J_NO_1,C13ISRAELEVIDENCE,N
35813,J_NO_1,C13ISRAELINSTITUTIONS,N
35813,J_NO_1,C13ISRAELPOLICIES,N
35813,J_NO_1,C13ISRAELOPT,N
35813,J_NO_1,C13ISRAELREGION,N
35813,J_NO_1,C13ISRAELDISCRIMINATION,N
35813,J_NO_1,C13ISRAELNORMS,N
35813,J_NO_1,C13ISRAELCOMPARE,N
35813,J_NO_1,C14BDS,N
35813,J_NO_1,C15REASONABLE,N
35813,J_NO_1,C15DOUBLESTANDARD,N
8712,J_NO_1,API_ERROR,errored
28410,J_NO_1,API_ERROR,errored
41032,J_NO_1,C11PALESTINIANJUSTICE,N
41032,J_NO_1,C11PALESTINIANRIGHTS,N
41032,J_NO_1,C12ZIONCRITICAL,N
41032,J_NO_1,C12SOLUTIONS,N
41032,J_NO_1,C12EQUALRIGHTS,N
41032,J_NO_1,C13ISRAELEVIDENCE,N
41032,J_NO_1,C13ISRAELINSTITUTIONS,N
41032,J_NO_1,C13ISRAELPOLICIES,N
41032,J_NO_1,C13ISRAELOPT,N
41032,J_NO_1,C13ISRAELREGION,N
41032,J_NO_1,C13ISRAELDISCRIMINATION,N
41032,J_NO_1,C13ISRAELNORMS,N
41032,J_NO_1,C13ISRAELCOMPARE,N
41032,J_NO_1,C14BDS,N
41032,J_NO_1,C15REASONABLE,N
41032,J_NO_1,C15DOUBLESTANDARD,N
26748,J_NO_1,API_ERROR,errored
11952,J_NO_1,C11PALESTINIANJUSTICE,N
11952,J_NO_1,C11PALESTINIANRIGHTS,N
11952,J_NO_1,C12ZIONCRITICAL,N
11952,J_NO_1,C12SOLUTIONS,N
11952,J_NO_1,C12EQUALRIGHTS,N
11952,J_NO_1,C13ISRAELEVIDENCE,N
11952,J_NO_1,C13ISRAELINSTITUTIONS,N
11952,J_NO_1,C13ISRAELPOLICIES,N
11952,J_NO_1,C13ISRAELOPT,N
11952,J_NO_1,C13ISRAELREGION,N
11952,J_NO_1,C13ISRAELDISCRIMINATION,N
11952,J_NO_1,C13ISRAELNORMS,N
11952,J_NO_1,C13ISRAELCOMPARE,N
11952,J_NO_1,C14BDS,N
11952,J_NO_1,C15REASONABLE,N
11952,J_NO_1,C15DOUBLESTANDARD,N
7813,J_NO_1,API_ERROR,errored
40520,J_NO_1,API_ERROR,errored
40840,J_NO_1,API_ERROR,errored
7366,J_NO_1,API_ERROR,errored
26439,J_NO_1,API_ERROR,errored
6761,J_NO_1,C11PALESTINIANJUSTICE,N
6761,J_NO_1,C11PALESTINIANRIGHTS,N
6761,J_NO_1,C12ZIONCRITICAL,N
6761,J_NO_1,C12SOLUTIONS,N
6761,J_NO_1,C12EQUALRIGHTS,N
6761,J_NO_1,C13ISRAELEVIDENCE,N
6761,J_NO_1,C13ISRAELINSTITUTIONS,N
6761,J_NO_1,C13ISRAELPOLICIES,N
6761,J_NO_1,C13ISRAELOPT,N
6761,J_NO_1,C13ISRAELREGION,N
6761,J_NO_1,C13ISRAELDISCRIMINATION,N
6761,J_NO_1,C13ISRAELNORMS,N
6761,J_NO_1,C13ISRAELCOMPARE,N
6761,J_NO_1,C14BDS,N
6761,J_NO_1,C15REASONABLE,N
6761,J_NO_1,C15DOUBLESTANDARD,N
9767,J_NO_1,C11PALESTINIANJUSTICE,N
9767,J_NO_1,C11PALESTINIANRIGHTS,N
9767,J_NO_1,C12ZIONCRITICAL,N
9767,J_NO_1,C12SOLUTIONS,N
9767,J_NO_1,C12EQUALRIGHTS,N
9767,J_NO_1,C13ISRAELEVIDENCE,N
9767,J_NO_1,C13ISRAELINSTITUTIONS,N
9767,J_NO_1,C13ISRAELPOLICIES,N
9767,J_NO_1,C13ISRAELOPT,N
9767,J_NO_1,C13ISRAELREGION,N
9767,J_NO_1,C13ISRAELDISCRIMINATION,N
9767,J_NO_1,C13ISRAELNORMS,N
9767,J_NO_1,C13ISRAELCOMPARE,N
9767,J_NO_1,C14BDS,N
9767,J_NO_1,C15REASONABLE,N
9767,J_NO_1,C15DOUBLESTANDARD,N
45694,J_NO_1,API_ERROR,errored
48545,J_NO_1,API_ERROR,errored
49143,J_NO_1,C11PALESTINIANJUSTICE,N
49143,J_NO_1,C11PALESTINIANRIGHTS,N
49143,J_NO_1,C12ZIONCRITICAL,N
49143,J_NO_1,C12SOLUTIONS,N
49143,J_NO_1,C12EQUALRIGHTS,N
49143,J_NO_1,C13ISRAELEVIDENCE,N
49143,J_NO_1,C13ISRAELINSTITUTIONS,N
49143,J_NO_1,C13ISRAELPOLICIES,N
49143,J_NO_1,C13ISRAELOPT,N
49143,J_NO_1,C13ISRAELREGION,N
49143,J_NO_1,C13ISRAELDISCRIMINATION,N
49143,J_NO_1,C13ISRAELNORMS,N
49143,J_NO_1,C13ISRAELCOMPARE,N
49143,J_NO_1,C14BDS,N
49143,J_NO_1,C15REASONABLE,N
49143,J_NO_1,C15DOUBLESTANDARD,N
2721,J_NO_1,API_ERROR,errored
30046,J_NO_1,API_ERROR,errored
16274,J_NO_1,API_ERROR,errored
44949,J_NO_1,API_ERROR,errored
31555,J_NO_1,API_ERROR,errored
1594,J_NO_1,C11PALESTINIANJUSTICE,N
1594,J_NO_1,C11PALESTINIANRIGHTS,N
1594,J_NO_1,C12ZIONCRITICAL,N
1594,J_NO_1,C12SOLUTIONS,N
1594,J_NO_1,C12EQUALRIGHTS,N
1594,J_NO_1,C13ISRAELEVIDENCE,N
1594,J_NO_1,C13ISRAELINSTITUTIONS,N
1594,J_NO_1,C13ISRAELPOLICIES,N
1594,J_NO_1,C13ISRAELOPT,N
1594,J_NO_1,C13ISRAELREGION,N
1594,J_NO_1,C13ISRAELDISCRIMINATION,N
1594,J_NO_1,C13ISRAELNORMS,N
1594,J_NO_1,C13ISRAELCOMPARE,N
1594,J_NO_1,C14BDS,N
1594,J_NO_1,C15REASONABLE,N
1594,J_NO_1,C15DOUBLESTANDARD,N
41267,J_NO_1,API_ERROR,errored
4654,J_NO_1,API_ERROR,errored
27260,J_NO_1,API_ERROR,errored
46636,J_NO_1,C11PALESTINIANJUSTICE,N
46636,J_NO_1,C11PALESTINIANRIGHTS,N
46636,J_NO_1,C12ZIONCRITICAL,N
46636,J_NO_1,C12SOLUTIONS,N
46636,J_NO_1,C12EQUALRIGHTS,N
46636,J_NO_1,C13ISRAELEVIDENCE,N
46636,J_NO_1,C13ISRAELINSTITUTIONS,N
46636,J_NO_1,C13ISRAELPOLICIES,N
46636,J_NO_1,C13ISRAELOPT,N
46636,J_NO_1,C13ISRAELREGION,N
46636,J_NO_1,C13ISRAELDISCRIMINATION,N
46636,J_NO_1,C13ISRAELNORMS,N
46636,J_NO_1,C13ISRAELCOMPARE,N
46636,J_NO_1,C14BDS,N
46636,J_NO_1,C15REASONABLE,N
46636,J_NO_1,C15DOUBLESTANDARD,N
12956,J_NO_1,API_ERROR,errored
42025,J_NO_1,API_ERROR,errored
18445,J_NO_1,API_ERROR,errored
43839,J_NO_1,API_ERROR,errored
10193,J_NO_1,API_ERROR,errored
48295,J_NO_1,API_ERROR,errored
31815,J_NO_1,API_ERROR,errored
11453,J_NO_1,C11PALESTINIANJUSTICE,N
11453,J_NO_1,C11PALESTINIANRIGHTS,N
11453,J_NO_1,C12ZIONCRITICAL,N
11453,J_NO_1,C12SOLUTIONS,N
11453,J_NO_1,C12EQUALRIGHTS,N
11453,J_NO_1,C13ISRAELEVIDENCE,N
11453,J_NO_1,C13ISRAELINSTITUTIONS,N
11453,J_NO_1,C13ISRAELPOLICIES,N
11453,J_NO_1,C13ISRAELOPT,N
11453,J_NO_1,C13ISRAELREGION,N
11453,J_NO_1,C13ISRAELDISCRIMINATION,N
11453,J_NO_1,C13ISRAELNORMS,N
11453,J_NO_1,C13ISRAELCOMPARE,N
11453,J_NO_1,C14BDS,N
11453,J_NO_1,C15REASONABLE,N
11453,J_NO_1,C15DOUBLESTANDARD,N
34075,J_NO_1,C11PALESTINIANJUSTICE,N
34075,J_NO_1,C11PALESTINIANRIGHTS,N
34075,J_NO_1,C12ZIONCRITICAL,N
34075,J_NO_1,C12SOLUTIONS,N
34075,J_NO_1,C12EQUALRIGHTS,N
34075,J_NO_1,C13ISRAELEVIDENCE,N
34075,J_NO_1,C13ISRAELINSTITUTIONS,N
34075,J_NO_1,C13ISRAELPOLICIES,N
34075,J_NO_1,C13ISRAELOPT,N
34075,J_NO_1,C13ISRAELREGION,N
34075,J_NO_1,C13ISRAELDISCRIMINATION,N
34075,J_NO_1,C13ISRAELNORMS,N
34075,J_NO_1,C13ISRAELCOMPARE,N
34075,J_NO_1,C14BDS,N
34075,J_NO_1,C15REASONABLE,N
34075,J_NO_1,C15DOUBLESTANDARD,N
20068,J_NO_1,API_ERROR,errored
18332,J_NO_1,API_ERROR,errored
18966,J_NO_1,API_ERROR,errored
19623,J_NO_1,API_ERROR,errored
40797,J_NO_1,C11PALESTINIANJUSTICE,N
40797,J_NO_1,C11PALESTINIANRIGHTS,N
40797,J_NO_1,C12ZIONCRITICAL,N
40797,J_NO_1,C12SOLUTIONS,N
40797,J_NO_1,C12EQUALRIGHTS,N
40797,J_NO_1,C13ISRAELEVIDENCE,N
40797,J_NO_1,C13ISRAELINSTITUTIONS,N
40797,J_NO_1,C13ISRAELPOLICIES,N
40797,J_NO_1,C13ISRAELOPT,N
40797,J_NO_1,C13ISRAELREGION,N
40797,J_NO_1,C13ISRAELDISCRIMINATION,N
40797,J_NO_1,C13ISRAELNORMS,N
40797,J_NO_1,C13ISRAELCOMPARE,N
40797,J_NO_1,C14BDS,N
40797,J_NO_1,C15REASONABLE,N
40797,J_NO_1,C15DOUBLESTANDARD,N
23898,J_NO_1,API_ERROR,errored
37408,J_NO_1,API_ERROR,errored
47651,J_NO_1,C11PALESTINIANJUSTICE,N
47651,J_NO_1,C11PALESTINIANRIGHTS,N
47651,J_NO_1,C12ZIONCRITICAL,N
47651,J_NO_1,C12SOLUTIONS,N
47651,J_NO_1,C12EQUALRIGHTS,N
47651,J_NO_1,C13ISRAELEVIDENCE,N
47651,J_NO_1,C13ISRAELINSTITUTIONS,N
47651,J_NO_1,C13ISRAELPOLICIES,N
47651,J_NO_1,C13ISRAELOPT,N
47651,J_NO_1,C13ISRAELREGION,N
47651,J_NO_1,C13ISRAELDISCRIMINATION,N
47651,J_NO_1,C13ISRAELNORMS,N
47651,J_NO_1,C13ISRAELCOMPARE,N
47651,J_NO_1,C14BDS,N
47651,J_NO_1,C15REASONABLE,N
47651,J_NO_1,C15DOUBLESTANDARD,N
49854,J_NO_1,API_ERROR,errored
34601,J_NO_1,C11PALESTINIANJUSTICE,N
34601,J_NO_1,C11PALESTINIANRIGHTS,N
34601,J_NO_1,C12ZIONCRITICAL,N
34601,J_NO_1,C12SOLUTIONS,N
34601,J_NO_1,C12EQUALRIGHTS,N
34601,J_NO_1,C13ISRAELEVIDENCE,N
34601,J_NO_1,C13ISRAELINSTITUTIONS,N
34601,J_NO_1,C13ISRAELPOLICIES,N
34601,J_NO_1,C13ISRAELOPT,N
34601,J_NO_1,C13ISRAELREGION,N
34601,J_NO_1,C13ISRAELDISCRIMINATION,N
34601,J_NO_1,C13ISRAELNORMS,N
34601,J_NO_1,C13ISRAELCOMPARE,N
34601,J_NO_1,C14BDS,N
34601,J_NO_1,C15REASONABLE,N
34601,J_NO_1,C15DOUBLESTANDARD,N
22701,J_NO_1,API_ERROR,errored
15624,J_NO_1,API_ERROR,errored
6269,J_NO_1,API_ERROR,errored
3944,J_NO_1,C11PALESTINIANJUSTICE,N
3944,J_NO_1,C11PALESTINIANRIGHTS,N
3944,J_NO_1,C12ZIONCRITICAL,N
3944,J_NO_1,C12SOLUTIONS,N
3944,J_NO_1,C12EQUALRIGHTS,N
3944,J_NO_1,C13ISRAELEVIDENCE,N
3944,J_NO_1,C13ISRAELINSTITUTIONS,N
3944,J_NO_1,C13ISRAELPOLICIES,N
3944,J_NO_1,C13ISRAELOPT,N
3944,J_NO_1,C13ISRAELREGION,N
3944,J_NO_1,C13ISRAELDISCRIMINATION,N
3944,J_NO_1,C13ISRAELNORMS,N
3944,J_NO_1,C13ISRAELCOMPARE,N
3944,J_NO_1,C14BDS,N
3944,J_NO_1,C15REASONABLE,N
3944,J_NO_1,C15DOUBLESTANDARD,N
9467,J_NO_1,API_ERROR,errored
26790,J_NO_1,API_ERROR,errored
4477,J_NO_1,C11PALESTINIANJUSTICE,N
4477,J_NO_1,C11PALESTINIANRIGHTS,N
4477,J_NO_1,C12ZIONCRITICAL,N
4477,J_NO_1,C12SOLUTIONS,N
4477,J_NO_1,C12EQUALRIGHTS,N
4477,J_NO_1,C13ISRAELEVIDENCE,N
4477,J_NO_1,C13ISRAELINSTITUTIONS,N
4477,J_NO_1,C13ISRAELPOLICIES,N
4477,J_NO_1,C13ISRAELOPT,N
4477,J_NO_1,C13ISRAELREGION,N
4477,J_NO_1,C13ISRAELDISCRIMINATION,N
4477,J_NO_1,C13ISRAELNORMS,N
4477,J_NO_1,C13ISRAELCOMPARE,N
4477,J_NO_1,C14BDS,N
4477,J_NO_1,C15REASONABLE,N
4477,J_NO_1,C15DOUBLESTANDARD,N
10021,J_NO_1,C11PALESTINIANJUSTICE,N
10021,J_NO_1,C11PALESTINIANRIGHTS,N
10021,J_NO_1,C12ZIONCRITICAL,N
10021,J_NO_1,C12SOLUTIONS,N
10021,J_NO_1,C12EQUALRIGHTS,N
10021,J_NO_1,C13ISRAELEVIDENCE,N
10021,J_NO_1,C13ISRAELINSTITUTIONS,N
10021,J_NO_1,C13ISRAELPOLICIES,N
10021,J_NO_1,C13ISRAELOPT,N
10021,J_NO_1,C13ISRAELREGION,N
10021,J_NO_1,C13ISRAELDISCRIMINATION,N
10021,J_NO_1,C13ISRAELNORMS,N
10021,J_NO_1,C13ISRAELCOMPARE,N
10021,J_NO_1,C14BDS,N
10021,J_NO_1,C15REASONABLE,N
10021,J_NO_1,C15DOUBLESTANDARD,N
6356,J_NO_1,API_ERROR,errored
47524,J_NO_1,API_ERROR,errored
21753,J_NO_1,API_ERROR,errored
25790,J_NO_1,API_ERROR,errored
7229,J_NO_1,C11PALESTINIANJUSTICE,N
7229,J_NO_1,C11PALESTINIANRIGHTS,N
7229,J_NO_1,C12ZIONCRITICAL,N
7229,J_NO_1,C12SOLUTIONS,N
7229,J_NO_1,C12EQUALRIGHTS,N
7229,J_NO_1,C13ISRAELEVIDENCE,N
7229,J_NO_1,C13ISRAELINSTITUTIONS,N
7229,J_NO_1,C13ISRAELPOLICIES,N
7229,J_NO_1,C13ISRAELOPT,N
7229,J_NO_1,C13ISRAELREGION,N
7229,J_NO_1,C13ISRAELDISCRIMINATION,N
7229,J_NO_1,C13ISRAELNORMS,N
7229,J_NO_1,C13ISRAELCOMPARE,N
7229,J_NO_1,C14BDS,N
7229,J_NO_1,C15REASONABLE,N
7229,J_NO_1,C15DOUBLESTANDARD,N
11339,J_NO_1,API_ERROR,errored
21550,J_NO_1,API_ERROR,errored
17954,J_NO_1,C11PALESTINIANJUSTICE,N
17954,J_NO_1,C11PALESTINIANRIGHTS,N
17954,J_NO_1,C12ZIONCRITICAL,N
17954,J_NO_1,C12SOLUTIONS,N
17954,J_NO_1,C12EQUALRIGHTS,N
17954,J_NO_1,C13ISRAELEVIDENCE,N
17954,J_NO_1,C13ISRAELINSTITUTIONS,N
17954,J_NO_1,C13ISRAELPOLICIES,N
17954,J_NO_1,C13ISRAELOPT,N
17954,J_NO_1,C13ISRAELREGION,N
17954,J_NO_1,C13ISRAELDISCRIMINATION,N
17954,J_NO_1,C13ISRAELNORMS,N
17954,J_NO_1,C13ISRAELCOMPARE,N
17954,J_NO_1,C14BDS,N
17954,J_NO_1,C15REASONABLE,N
17954,J_NO_1,C15DOUBLESTANDARD,N
29472,J_NO_1,API_ERROR,errored
20045,J_NO_1,API_ERROR,errored
14911,J_NO_1,API_ERROR,errored
46036,J_NO_1,API_ERROR,errored
18752,J_NO_1,API_ERROR,errored
3154,J_NO_1,API_ERROR,errored
48944,J_NO_1,API_ERROR,errored
23664,J_NO_1,API_ERROR,errored
46392,J_NO_1,C11PALESTINIANJUSTICE,N
46392,J_NO_1,C11PALESTINIANRIGHTS,N
46392,J_NO_1,C12ZIONCRITICAL,N
46392,J_NO_1,C12SOLUTIONS,N
46392,J_NO_1,C12EQUALRIGHTS,N
46392,J_NO_1,C13ISRAELEVIDENCE,N
46392,J_NO_1,C13ISRAELINSTITUTIONS,N
46392,J_NO_1,C13ISRAELPOLICIES,N
46392,J_NO_1,C13ISRAELOPT,N
46392,J_NO_1,C13ISRAELREGION,N
46392,J_NO_1,C13ISRAELDISCRIMINATION,N
46392,J_NO_1,C13ISRAELNORMS,N
46392,J_NO_1,C13ISRAELCOMPARE,N
46392,J_NO_1,C14BDS,N
46392,J_NO_1,C15REASONABLE,N
46392,J_NO_1,C15DOUBLESTANDARD,N
33340,J_NO_1,API_ERROR,errored
48511,J_NO_1,C11PALESTINIANJUSTICE,N
48511,J_NO_1,C11PALESTINIANRIGHTS,N
48511,J_NO_1,C12ZIONCRITICAL,N
48511,J_NO_1,C12SOLUTIONS,N
48511,J_NO_1,C12EQUALRIGHTS,N
48511,J_NO_1,C13ISRAELEVIDENCE,N
48511,J_NO_1,C13ISRAELINSTITUTIONS,N
48511,J_NO_1,C13ISRAELPOLICIES,N
48511,J_NO_1,C13ISRAELOPT,N
48511,J_NO_1,C13ISRAELREGION,N
48511,J_NO_1,C13ISRAELDISCRIMINATION,N
48511,J_NO_1,C13ISRAELNORMS,N
48511,J_NO_1,C13ISRAELCOMPARE,N
48511,J_NO_1,C14BDS,N
48511,J_NO_1,C15REASONABLE,N
48511,J_NO_1,C15DOUBLESTANDARD,N
47986,J_NO_1,C11PALESTINIANJUSTICE,N
47986,J_NO_1,C11PALESTINIANRIGHTS,N
47986,J_NO_1,C12ZIONCRITICAL,N
47986,J_NO_1,C12SOLUTIONS,N
47986,J_NO_1,C12EQUALRIGHTS,N
