comment_id,block,code_id,label
22861,J_3,B7COLLECTIVEBLAME,N
22861,J_3,B7ISRAELAGENT,N
22861,J_3,B8FORCECONDEMN,N
22861,J_3,B9ISRAELLOYALTY,N
22861,J_3,B10JEWISHRIGHTS,N
4244,J_3,B6CHARACTERIZEISRAEL,N
4244,J_3,B7COLLECTIVEBLAME,N
4244,J_3,B7ISRAELAGENT,N
4244,J_3,B8FORCECONDEMN,N
4244,J_3,B9ISRAELLOYALTY,N
4244,J_3,B10JEWISHRIGHTS,N
43723,J_3,B6CHARACTERIZEISRAEL,N
43723,J_3,B7COLLECTIVEBLAME,N
43723,J_3,B7ISRAELAGENT,N
43723,J_3,B8FORCECONDEMN,N
43723,J_3,B9ISRAELLOYALTY,N
43723,J_3,B10JEWISHRIGHTS,N
18327,J_3,B6CHARACTERIZEISRAEL,N
18327,J_3,B7COLLECTIVEBLAME,N
18327,J_3,B7ISRAELAGENT,N
18327,J_3,B8FORCECONDEMN,N
18327,J_3,B9ISRAELLOYALTY,N
18327,J_3,B10JEWISHRIGHTS,N
1120,J_3,B6CHARACTERIZEISRAEL,N
1120,J_3,B7COLLECTIVEBLAME,N
1120,J_3,B7ISRAELAGENT,N
1120,J_3,B8FORCECONDEMN,N
1120,J_3,B9ISRAELLOYALTY,N
1120,J_3,B10JEWISHRIGHTS,N
14141,J_3,B6CHARACTERIZEISRAEL,N
14141,J_3,B7COLLECTIVEBLAME,N
14141,J_3,B7ISRAELAGENT,N
14141,J_3,B8FORCECONDEMN,N
14141,J_3,B9ISRAELLOYALTY,N
14141,J_3,B10JEWISHRIGHTS,N
10843,J_3,B6CHARACTERIZEISRAEL,N
10843,J_3,B7COLLECTIVEBLAME,N
10843,J_3,B7ISRAELAGENT,N
10843,J_3,B8FORCECONDEMN,N
10843,J_3,B9ISRAELLOYALTY,N
10843,J_3,B10JEWISHRIGHTS,E
30903,J_3,B6CHARACTERIZEISRAEL,N
30903,J_3,B7COLLECTIVEBLAME,N
30903,J_3,B7ISRAELAGENT,N
30903,J_3,B8FORCECONDEMN,N
30903,J_3,B9ISRAELLOYALTY,N
30903,J_3,B10JEWISHRIGHTS,N
17386,J_3,B6CHARACTERIZEISRAEL,N
17386,J_3,B7COLLECTIVEBLAME,N
17386,J_3,B7ISRAELAGENT,N
17386,J_3,B8FORCECONDEMN,N
17386,J_3,B9ISRAELLOYALTY,N
17386,J_3,B10JEWISHRIGHTS,N
7535,J_3,B6CHARACTERIZEISRAEL,N
7535,J_3,B7COLLECTIVEBLAME,A
7535,J_3,B7ISRAELAGENT,A
7535,J_3,B8FORCECONDEMN,N
7535,J_3,B9ISRAELLOYALTY,N
7535,J_3,B10JEWISHRIGHTS,N
45734,J_3,B6CHARACTERIZEISRAEL,N
45734,J_3,B7COLLECTIVEBLAME,N
45734,J_3,B7ISRAELAGENT,N
45734,J_3,B8FORCECONDEMN,N
45734,J_3,B9ISRAELLOYALTY,N
45734,J_3,B10JEWISHRIGHTS,N
34618,J_3,B6CHARACTERIZEISRAEL,N
34618,J_3,B7COLLECTIVEBLAME,A
34618,J_3,B7ISRAELAGENT,N
34618,J_3,B8FORCECONDEMN,N
34618,J_3,B9ISRAELLOYALTY,N
34618,J_3,B10JEWISHRIGHTS,N
10135,J_3,B6CHARACTERIZEISRAEL,N
10135,J_3,B7COLLECTIVEBLAME,N
10135,J_3,B7ISRAELAGENT,N
10135,J_3,B8FORCECONDEMN,N
10135,J_3,B9ISRAELLOYALTY,N
10135,J_3,B10JEWISHRIGHTS,N
11903,J_3,B6CHARACTERIZEISRAEL,N
11903,J_3,B7COLLECTIVEBLAME,N
11903,J_3,B7ISRAELAGENT,N
11903,J_3,B8FORCECONDEMN,N
11903,J_3,B9ISRAELLOYALTY,N
11903,J_3,B10JEWISHRIGHTS,N
8387,J_3,B6CHARACTERIZEISRAEL,N
8387,J_3,B7COLLECTIVEBLAME,N
8387,J_3,B7ISRAELAGENT,N
8387,J_3,B8FORCECONDEMN,N
8387,J_3,B9ISRAELLOYALTY,N
8387,J_3,B10JEWISHRIGHTS,N
45566,J_3,B6CHARACTERIZEISRAEL,N
45566,J_3,B7COLLECTIVEBLAME,N
45566,J_3,B7ISRAELAGENT,N
45566,J_3,B8FORCECONDEMN,N
45566,J_3,B9ISRAELLOYALTY,N
45566,J_3,B10JEWISHRIGHTS,N
36861,J_3,B6CHARACTERIZEISRAEL,N
36861,J_3,B7COLLECTIVEBLAME,N
36861,J_3,B7ISRAELAGENT,N
36861,J_3,B8FORCECONDEMN,N
36861,J_3,B9ISRAELLOYALTY,N
36861,J_3,B10JEWISHRIGHTS,N
10021,J_3,B6CHARACTERIZEISRAEL,N
10021,J_3,B7COLLECTIVEBLAME,N
10021,J_3,B7ISRAELAGENT,I
10021,J_3,B8FORCECONDEMN,N
10021,J_3,B9ISRAELLOYALTY,N
10021,J_3,B10JEWISHRIGHTS,N
4338,J_3,B6CHARACTERIZEISRAEL,N
4338,J_3,B7COLLECTIVEBLAME,N
4338,J_3,B7ISRAELAGENT,N
4338,J_3,B8FORCECONDEMN,N
4338,J_3,B9ISRAELLOYALTY,N
4338,J_3,B10JEWISHRIGHTS,N
21053,J_3,B6CHARACTERIZEISRAEL,N
21053,J_3,B7COLLECTIVEBLAME,N
21053,J_3,B7ISRAELAGENT,N
21053,J_3,B8FORCECONDEMN,N
21053,J_3,B9ISRAELLOYALTY,N
21053,J_3,B10JEWISHRIGHTS,N
37781,J_3,B6CHARACTERIZEISRAEL,N
37781,J_3,B7COLLECTIVEBLAME,N
37781,J_3,B7ISRAELAGENT,N
37781,J_3,B8FORCECONDEMN,N
37781,J_3,B9ISRAELLOYALTY,N
37781,J_3,B10JEWISHRIGHTS,N
44572,J_3,B6CHARACTERIZEISRAEL,N
44572,J_3,B7COLLECTIVEBLAME,N
44572,J_3,B7ISRAELAGENT,N
44572,J_3,B8FORCECONDEMN,N
44572,J_3,B9ISRAELLOYALTY,N
44572,J_3,B10JEWISHRIGHTS,N
11456,J_3,B6CHARACTERIZEISRAEL,N
11456,J_3,B7COLLECTIVEBLAME,N
11456,J_3,B7ISRAELAGENT,N
11456,J_3,B8FORCECONDEMN,N
11456,J_3,B9ISRAELLOYALTY,N
11456,J_3,B10JEWISHRIGHTS,A
9508,J_3,B6CHARACTERIZEISRAEL,N
9508,J_3,B7COLLECTIVEBLAME,N
9508,J_3,B7ISRAELAGENT,N
9508,J_3,B8FORCECONDEMN,N
9508,J_3,B9ISRAELLOYALTY,N
9508,J_3,B10JEWISHRIGHTS,N
34831,J_3,B6CHARACTERIZEISRAEL,N
34831,J_3,B7COLLECTIVEBLAME,N
34831,J_3,B7ISRAELAGENT,N
34831,J_3,B8FORCECONDEMN,N
34831,J_3,B9ISRAELLOYALTY,N
34831,J_3,B10JEWISHRIGHTS,N
11442,J_3,B6CHARACTERIZEISRAEL,N
11442,J_3,B7COLLECTIVEBLAME,N
11442,J_3,B7ISRAELAGENT,N
11442,J_3,B8FORCECONDEMN,N
11442,J_3,B9ISRAELLOYALTY,N
11442,J_3,B10JEWISHRIGHTS,N
6752,J_3,B6CHARACTERIZEISRAEL,N
6752,J_3,B7COLLECTIVEBLAME,N
6752,J_3,B7ISRAELAGENT,N
6752,J_3,B8FORCECONDEMN,N
6752,J_3,B9ISRAELLOYALTY,N
6752,J_3,B10JEWISHRIGHTS,N
2061,J_3,B6CHARACTERIZEISRAEL,N
2061,J_3,B7COLLECTIVEBLAME,N
2061,J_3,B7ISRAELAGENT,N
2061,J_3,B8FORCECONDEMN,N
2061,J_3,B9ISRAELLOYALTY,N
2061,J_3,B10JEWISHRIGHTS,N
20222,J_3,B6CHARACTERIZEISRAEL,N
20222,J_3,B7COLLECTIVEBLAME,N
20222,J_3,B7ISRAELAGENT,N
20222,J_3,B8FORCECONDEMN,N
20222,J_3,B9ISRAELLOYALTY,N
20222,J_3,B10JEWISHRIGHTS,N
48642,J_3,B6CHARACTERIZEISRAEL,N
48642,J_3,B7COLLECTIVEBLAME,N
48642,J_3,B7ISRAELAGENT,N
48642,J_3,B8FORCECONDEMN,N
48642,J_3,B9ISRAELLOYALTY,N
48642,J_3,B10JEWISHRIGHTS,N
21672,J_3,B6CHARACTERIZEISRAEL,N
21672,J_3,B7COLLECTIVEBLAME,N
21672,J_3,B7ISRAELAGENT,N
21672,J_3,B8FORCECONDEMN,N
21672,J_3,B9ISRAELLOYALTY,N
21672,J_3,B10JEWISHRIGHTS,A
49662,J_3,B6CHARACTERIZEISRAEL,N
49662,J_3,B7COLLECTIVEBLAME,N
49662,J_3,B7ISRAELAGENT,N
49662,J_3,B8FORCECONDEMN,N
49662,J_3,B9ISRAELLOYALTY,N
49662,J_3,B10JEWISHRIGHTS,N
18306,J_3,B6CHARACTERIZEISRAEL,N
18306,J_3,B7COLLECTIVEBLAME,N
18306,J_3,B7ISRAELAGENT,N
18306,J_3,B8FORCECONDEMN,N
18306,J_3,B9ISRAELLOYALTY,N
18306,J_3,B10JEWISHRIGHTS,N
15881,J_3,B6CHARACTERIZEISRAEL,N
15881,J_3,B7COLLECTIVEBLAME,N
15881,J_3,B7ISRAELAGENT,N
15881,J_3,B8FORCECONDEMN,N
15881,J_3,B9ISRAELLOYALTY,N
15881,J_3,B10JEWISHRIGHTS,N
5214,J_3,B6CHARACTERIZEISRAEL,N
5214,J_3,B7COLLECTIVEBLAME,N
5214,J_3,B7ISRAELAGENT,N
5214,J_3,B8FORCECONDEMN,N
5214,J_3,B9ISRAELLOYALTY,N
5214,J_3,B10JEWISHRIGHTS,N
46641,J_3,B6CHARACTERIZEISRAEL,N
46641,J_3,B7COLLECTIVEBLAME,N
46641,J_3,B7ISRAELAGENT,N
46641,J_3,B8FORCECONDEMN,N
46641,J_3,B9ISRAELLOYALTY,N
46641,J_3,B10JEWISHRIGHTS,N
43029,J_3,B6CHARACTERIZEISRAEL,N
43029,J_3,B7COLLECTIVEBLAME,N
43029,J_3,B7ISRAELAGENT,N
43029,J_3,B8FORCECONDEMN,N
43029,J_3,B9ISRAELLOYALTY,N
43029,J_3,B10JEWISHRIGHTS,N
49104,J_3,B6CHARACTERIZEISRAEL,N
49104,J_3,B7COLLECTIVEBLAME,E
49104,J_3,B7ISRAELAGENT,I
49104,J_3,B8FORCECONDEMN,N
49104,J_3,B9ISRAELLOYALTY,N
49104,J_3,B10JEWISHRIGHTS,N
4166,J_3,B6CHARACTERIZEISRAEL,N
4166,J_3,B7COLLECTIVEBLAME,N
4166,J_3,B7ISRAELAGENT,N
4166,J_3,B8FORCECONDEMN,N
4166,J_3,B9ISRAELLOYALTY,N
4166,J_3,B10JEWISHRIGHTS,N
13270,J_3,B6CHARACTERIZEISRAEL,N
13270,J_3,B7COLLECTIVEBLAME,N
13270,J_3,B7ISRAELAGENT,N
13270,J_3,B8FORCECONDEMN,N
13270,J_3,B9ISRAELLOYALTY,N
13270,J_3,B10JEWISHRIGHTS,N
45371,J_3,B6CHARACTERIZEISRAEL,I
45371,J_3,B7COLLECTIVEBLAME,I
45371,J_3,B7ISRAELAGENT,N
45371,J_3,B8FORCECONDEMN,N
45371,J_3,B9ISRAELLOYALTY,N
45371,J_3,B10JEWISHRIGHTS,N
47301,J_3,B6CHARACTERIZEISRAEL,N
47301,J_3,B7COLLECTIVEBLAME,N
47301,J_3,B7ISRAELAGENT,N
47301,J_3,B8FORCECONDEMN,N
47301,J_3,B9ISRAELLOYALTY,N
47301,J_3,B10JEWISHRIGHTS,N
1567,J_3,B6CHARACTERIZEISRAEL,N
1567,J_3,B7COLLECTIVEBLAME,N
1567,J_3,B7ISRAELAGENT,N
1567,J_3,B8FORCECONDEMN,N
1567,J_3,B9ISRAELLOYALTY,N
1567,J_3,B10JEWISHRIGHTS,N
48334,J_3,B6CHARACTERIZEISRAEL,N
48334,J_3,B7COLLECTIVEBLAME,N
48334,J_3,B7ISRAELAGENT,N
48334,J_3,B8FORCECONDEMN,N
48334,J_3,B9ISRAELLOYALTY,N
48334,J_3,B10JEWISHRIGHTS,N
9952,J_3,B6CHARACTERIZEISRAEL,N
9952,J_3,B7COLLECTIVEBLAME,N
9952,J_3,B7ISRAELAGENT,N
9952,J_3,B8FORCECONDEMN,N
9952,J_3,B9ISRAELLOYALTY,N
9952,J_3,B10JEWISHRIGHTS,N
12858,J_3,B6CHARACTERIZEISRAEL,N
12858,J_3,B7COLLECTIVEBLAME,N
12858,J_3,B7ISRAELAGENT,N
12858,J_3,B8FORCECONDEMN,N
12858,J_3,B9ISRAELLOYALTY,N
12858,J_3,B10JEWISHRIGHTS,N
18182,J_3,B6CHARACTERIZEISRAEL,N
18182,J_3,B7COLLECTIVEBLAME,N
18182,J_3,B7ISRAELAGENT,N
18182,J_3,B8FORCECONDEMN,N
18182,J_3,B9ISRAELLOYALTY,N
18182,J_3,B10JEWISHRIGHTS,N
27197,J_3,B6CHARACTERIZEISRAEL,N
27197,J_3,B7COLLECTIVEBLAME,N
27197,J_3,B7ISRAELAGENT,N
27197,J_3,B8FORCECONDEMN,N
27197,J_3,B9ISRAELLOYALTY,N
27197,J_3,B10JEWISHRIGHTS,N
32778,J_3,B6CHARACTERIZEISRAEL,N
32778,J_3,B7COLLECTIVEBLAME,N
32778,J_3,B7ISRAELAGENT,I
32778,J_3,B8FORCECONDEMN,N
32778,J_3,B9ISRAELLOYALTY,I
32778,J_3,B10JEWISHRIGHTS,N
2476,J_3,B6CHARACTERIZEISRAEL,N
2476,J_3,B7COLLECTIVEBLAME,N
2476,J_3,B7ISRAELAGENT,N
2476,J_3,B8FORCECONDEMN,N
2476,J_3,B9ISRAELLOYALTY,N
2476,J_3,B10JEWISHRIGHTS,N
985,J_3,B6CHARACTERIZEISRAEL,N
985,J_3,B7COLLECTIVEBLAME,A
985,J_3,B7ISRAELAGENT,N
985,J_3,B8FORCECONDEMN,N
985,J_3,B9ISRAELLOYALTY,N
985,J_3,B10JEWISHRIGHTS,N
36456,J_3,B6CHARACTERIZEISRAEL,N
36456,J_3,B7COLLECTIVEBLAME,N
36456,J_3,B7ISRAELAGENT,N
36456,J_3,B8FORCECONDEMN,N
36456,J_3,B9ISRAELLOYALTY,N
36456,J_3,B10JEWISHRIGHTS,N
31793,J_3,B6CHARACTERIZEISRAEL,N
31793,J_3,B7COLLECTIVEBLAME,N
31793,J_3,B7ISRAELAGENT,N
31793,J_3,B8FORCECONDEMN,N
31793,J_3,B9ISRAELLOYALTY,N
31793,J_3,B10JEWISHRIGHTS,N
2922,J_3,B6CHARACTERIZEISRAEL,N
2922,J_3,B7COLLECTIVEBLAME,N
2922,J_3,B7ISRAELAGENT,N
2922,J_3,B8FORCECONDEMN,N
2922,J_3,B9ISRAELLOYALTY,N
2922,J_3,B10JEWISHRIGHTS,N
234,J_3,B6CHARACTERIZEISRAEL,N
234,J_3,B7COLLECTIVEBLAME,N
234,J_3,B7ISRAELAGENT,N
234,J_3,B8FORCECONDEMN,N
234,J_3,B9ISRAELLOYALTY,N
234,J_3,B10JEWISHRIGHTS,N
38168,J_3,B6CHARACTERIZEISRAEL,N
38168,J_3,B7COLLECTIVEBLAME,N
38168,J_3,B7ISRAELAGENT,N
38168,J_3,B8FORCECONDEMN,N
38168,J_3,B9ISRAELLOYALTY,N
38168,J_3,B10JEWISHRIGHTS,N
34010,J_3,B6CHARACTERIZEISRAEL,N
34010,J_3,B7COLLECTIVEBLAME,N
34010,J_3,B7ISRAELAGENT,N
34010,J_3,B8FORCECONDEMN,N
34010,J_3,B9ISRAELLOYALTY,N
34010,J_3,B10JEWISHRIGHTS,I
10313,J_3,B6CHARACTERIZEISRAEL,N
10313,J_3,B7COLLECTIVEBLAME,N
10313,J_3,B7ISRAELAGENT,N
10313,J_3,B8FORCECONDEMN,N
10313,J_3,B9ISRAELLOYALTY,N
10313,J_3,B10JEWISHRIGHTS,E
11900,J_3,B6CHARACTERIZEISRAEL,N
11900,J_3,B7COLLECTIVEBLAME,N
11900,J_3,B7ISRAELAGENT,N
11900,J_3,B8FORCECONDEMN,N
11900,J_3,B9ISRAELLOYALTY,N
11900,J_3,B10JEWISHRIGHTS,N
31907,J_3,B6CHARACTERIZEISRAEL,N
31907,J_3,B7COLLECTIVEBLAME,N
31907,J_3,B7ISRAELAGENT,N
31907,J_3,B8FORCECONDEMN,N
31907,J_3,B9ISRAELLOYALTY,N
31907,J_3,B10JEWISHRIGHTS,N
18940,J_3,B6CHARACTERIZEISRAEL,N
18940,J_3,B7COLLECTIVEBLAME,N
18940,J_3,B7ISRAELAGENT,N
18940,J_3,B8FORCECONDEMN,N
18940,J_3,B9ISRAELLOYALTY,N
18940,J_3,B10JEWISHRIGHTS,N
4389,J_3,B6CHARACTERIZEISRAEL,N
4389,J_3,B7COLLECTIVEBLAME,N
4389,J_3,B7ISRAELAGENT,N
4389,J_3,B8FORCECONDEMN,N
4389,J_3,B9ISRAELLOYALTY,N
4389,J_3,B10JEWISHRIGHTS,N
20192,J_3,B6CHARACTERIZEISRAEL,N
20192,J_3,B7COLLECTIVEBLAME,N
20192,J_3,B7ISRAELAGENT,N
20192,J_3,B8FORCECONDEMN,N
20192,J_3,B9ISRAELLOYALTY,N
20192,J_3,B10JEWISHRIGHTS,N
29951,J_3,B6CHARACTERIZEISRAEL,N
29951,J_3,B7COLLECTIVEBLAME,N
29951,J_3,B7ISRAELAGENT,N
29951,J_3,B8FORCECONDEMN,N
29951,J_3,B9ISRAELLOYALTY,N
29951,J_3,B10JEWISHRIGHTS,N
26439,J_3,B6CHARACTERIZEISRAEL,N
26439,J_3,B7COLLECTIVEBLAME,N
26439,J_3,B7ISRAELAGENT,N
26439,J_3,B8FORCECONDEMN,N
26439,J_3,B9ISRAELLOYALTY,N
26439,J_3,B10JEWISHRIGHTS,N
11912,J_3,B6CHARACTERIZEISRAEL,N
11912,J_3,B7COLLECTIVEBLAME,N
11912,J_3,B7ISRAELAGENT,N
11912,J_3,B8FORCECONDEMN,N
11912,J_3,B9ISRAELLOYALTY,N
11912,J_3,B10JEWISHRIGHTS,N
33941,J_3,B6CHARACTERIZEISRAEL,N
33941,J_3,B7COLLECTIVEBLAME,N
33941,J_3,B7ISRAELAGENT,N
33941,J_3,B8FORCECONDEMN,N
33941,J_3,B9ISRAELLOYALTY,N
33941,J_3,B10JEWISHRIGHTS,N
3899,J_3,B6CHARACTERIZEISRAEL,N
3899,J_3,B7COLLECTIVEBLAME,N
3899,J_3,B7ISRAELAGENT,N
3899,J_3,B8FORCECONDEMN,N
3899,J_3,B9ISRAELLOYALTY,N
3899,J_3,B10JEWISHRIGHTS,N
23963,J_3,B6CHARACTERIZEISRAEL,N
23963,J_3,B7COLLECTIVEBLAME,N
23963,J_3,B7ISRAELAGENT,N
23963,J_3,B8FORCECONDEMN,N
23963,J_3,B9ISRAELLOYALTY,N
23963,J_3,B10JEWISHRIGHTS,N
48062,J_3,B6CHARACTERIZEISRAEL,N
48062,J_3,B7COLLECTIVEBLAME,I
48062,J_3,B7ISRAELAGENT,I
48062,J_3,B8FORCECONDEMN,N
48062,J_3,B9ISRAELLOYALTY,I
48062,J_3,B10JEWISHRIGHTS,N
9971,J_3,B6CHARACTERIZEISRAEL,N
9971,J_3,B7COLLECTIVEBLAME,N
9971,J_3,B7ISRAELAGENT,N
9971,J_3,B8FORCECONDEMN,N
9971,J_3,B9ISRAELLOYALTY,N
9971,J_3,B10JEWISHRIGHTS,N
49323,J_3,B6CHARACTERIZEISRAEL,N
49323,J_3,B7COLLECTIVEBLAME,N
49323,J_3,B7ISRAELAGENT,N
49323,J_3,B8FORCECONDEMN,N
49323,J_3,B9ISRAELLOYALTY,N
49323,J_3,B10JEWISHRIGHTS,N
6607,J_3,B6CHARACTERIZEISRAEL,N
6607,J_3,B7COLLECTIVEBLAME,N
6607,J_3,B7ISRAELAGENT,N
6607,J_3,B8FORCECONDEMN,N
6607,J_3,B9ISRAELLOYALTY,N
6607,J_3,B10JEWISHRIGHTS,N
3041,J_3,B6CHARACTERIZEISRAEL,N
3041,J_3,B7COLLECTIVEBLAME,N
3041,J_3,B7ISRAELAGENT,N
3041,J_3,B8FORCECONDEMN,N
3041,J_3,B9ISRAELLOYALTY,N
3041,J_3,B10JEWISHRIGHTS,N
15624,J_3,B6CHARACTERIZEISRAEL,N
15624,J_3,B7COLLECTIVEBLAME,N
15624,J_3,B7ISRAELAGENT,N
15624,J_3,B8FORCECONDEMN,N
15624,J_3,B9ISRAELLOYALTY,N
15624,J_3,B10JEWISHRIGHTS,N
49260,J_3,B6CHARACTERIZEISRAEL,N
49260,J_3,B7COLLECTIVEBLAME,N
49260,J_3,B7ISRAELAGENT,N
49260,J_3,B8FORCECONDEMN,N
49260,J_3,B9ISRAELLOYALTY,N
49260,J_3,B10JEWISHRIGHTS,N
49655,J_3,B6CHARACTERIZEISRAEL,N
49655,J_3,B7COLLECTIVEBLAME,N
49655,J_3,B7ISRAELAGENT,N
49655,J_3,B8FORCECONDEMN,N
49655,J_3,B9ISRAELLOYALTY,N
49655,J_3,B10JEWISHRIGHTS,N
658,J_3,B6CHARACTERIZEISRAEL,N
658,J_3,B7COLLECTIVEBLAME,N
658,J_3,B7ISRAELAGENT,N
658,J_3,B8FORCECONDEMN,N
658,J_3,B9ISRAELLOYALTY,N
658,J_3,B10JEWISHRIGHTS,N
15810,J_3,B6CHARACTERIZEISRAEL,N
15810,J_3,B7COLLECTIVEBLAME,N
15810,J_3,B7ISRAELAGENT,N
15810,J_3,B8FORCECONDEMN,N
15810,J_3,B9ISRAELLOYALTY,N
15810,J_3,B10JEWISHRIGHTS,N
19266,J_3,B6CHARACTERIZEISRAEL,N
19266,J_3,B7COLLECTIVEBLAME,N
19266,J_3,B7ISRAELAGENT,N
19266,J_3,B8FORCECONDEMN,N
19266,J_3,B9ISRAELLOYALTY,N
19266,J_3,B10JEWISHRIGHTS,N
43985,J_3,B6CHARACTERIZEISRAEL,N
43985,J_3,B7COLLECTIVEBLAME,N
43985,J_3,B7ISRAELAGENT,N
43985,J_3,B8FORCECONDEMN,N
43985,J_3,B9ISRAELLOYALTY,N
43985,J_3,B10JEWISHRIGHTS,N
16706,J_3,B6CHARACTERIZEISRAEL,N
16706,J_3,B7COLLECTIVEBLAME,N
16706,J_3,B7ISRAELAGENT,N
16706,J_3,B8FORCECONDEMN,N
16706,J_3,B9ISRAELLOYALTY,N
16706,J_3,B10JEWISHRIGHTS,N
47305,J_3,B6CHARACTERIZEISRAEL,N
47305,J_3,B7COLLECTIVEBLAME,N
47305,J_3,B7ISRAELAGENT,N
47305,J_3,B8FORCECONDEMN,N
47305,J_3,B9ISRAELLOYALTY,N
47305,J_3,B10JEWISHRIGHTS,N
5534,J_3,B6CHARACTERIZEISRAEL,N
5534,J_3,B7COLLECTIVEBLAME,N
5534,J_3,B7ISRAELAGENT,N
5534,J_3,B8FORCECONDEMN,N
5534,J_3,B9ISRAELLOYALTY,N
5534,J_3,B10JEWISHRIGHTS,N
24667,J_3,B6CHARACTERIZEISRAEL,N
24667,J_3,B7COLLECTIVEBLAME,N
24667,J_3,B7ISRAELAGENT,N
24667,J_3,B8FORCECONDEMN,N
24667,J_3,B9ISRAELLOYALTY,N
24667,J_3,B10JEWISHRIGHTS,N
4408,J_3,B6CHARACTERIZEISRAEL,N
4408,J_3,B7COLLECTIVEBLAME,N
4408,J_3,B7ISRAELAGENT,N
4408,J_3,B8FORCECONDEMN,N
4408,J_3,B9ISRAELLOYALTY,N
4408,J_3,B10JEWISHRIGHTS,N
49332,J_3,B6CHARACTERIZEISRAEL,N
49332,J_3,B7COLLECTIVEBLAME,N
49332,J_3,B7ISRAELAGENT,N
49332,J_3,B8FORCECONDEMN,N
49332,J_3,B9ISRAELLOYALTY,N
49332,J_3,B10JEWISHRIGHTS,N
40495,J_3,B6CHARACTERIZEISRAEL,N
40495,J_3,B7COLLECTIVEBLAME,N
40495,J_3,B7ISRAELAGENT,N
40495,J_3,B8FORCECONDEMN,N
40495,J_3,B9ISRAELLOYALTY,N
40495,J_3,B10JEWISHRIGHTS,N
36058,J_3,B6CHARACTERIZEISRAEL,N
36058,J_3,B7COLLECTIVEBLAME,N
36058,J_3,B7ISRAELAGENT,N
36058,J_3,B8FORCECONDEMN,N
36058,J_3,B9ISRAELLOYALTY,N
36058,J_3,B10JEWISHRIGHTS,N
44621,J_3,B6CHARACTERIZEISRAEL,N
44621,J_3,B7COLLECTIVEBLAME,N
44621,J_3,B7ISRAELAGENT,N
44621,J_3,B8FORCECONDEMN,N
44621,J_3,B9ISRAELLOYALTY,N
44621,J_3,B10JEWISHRIGHTS,N
18966,J_3,B6CHARACTERIZEISRAEL,N
18966,J_3,B7COLLECTIVEBLAME,N
18966,J_3,B7ISRAELAGENT,N
18966,J_3,B8FORCECONDEMN,N
18966,J_3,B9ISRAELLOYALTY,N
18966,J_3,B10JEWISHRIGHTS,N
34838,J_3,B6CHARACTERIZEISRAEL,N
34838,J_3,B7COLLECTIVEBLAME,N
34838,J_3,B7ISRAELAGENT,N
34838,J_3,B8FORCECONDEMN,N
34838,J_3,B9ISRAELLOYALTY,N
34838,J_3,B10JEWISHRIGHTS,N
48931,J_3,B6CHARACTERIZEISRAEL,N
48931,J_3,B7COLLECTIVEBLAME,N
48931,J_3,B7ISRAELAGENT,N
48931,J_3,B8FORCECONDEMN,N
48931,J_3,B9ISRAELLOYALTY,N
48931,J_3,B10JEWISHRIGHTS,N
7672,J_3,B6CHARACTERIZEISRAEL,N
7672,J_3,B7COLLECTIVEBLAME,N
7672,J_3,B7ISRAELAGENT,N
7672,J_3,B8FORCECONDEMN,N
7672,J_3,B9ISRAELLOYALTY,N
7672,J_3,B10JEWISHRIGHTS,N
43018,J_3,B6CHARACTERIZEISRAEL,N
43018,J_3,B7COLLECTIVEBLAME,N
43018,J_3,B7ISRAELAGENT,N
43018,J_3,B8FORCECONDEMN,N
43018,J_3,B9ISRAELLOYALTY,N
43018,J_3,B10JEWISHRIGHTS,N
46392,J_3,B6CHARACTERIZEISRAEL,N
46392,J_3,B7COLLECTIVEBLAME,N
46392,J_3,B7ISRAELAGENT,N
46392,J_3,B8FORCECONDEMN,N
46392,J_3,B9ISRAELLOYALTY,N
46392,J_3,B10JEWISHRIGHTS,N
38780,J_3,B6CHARACTERIZEISRAEL,N
38780,J_3,B7COLLECTIVEBLAME,N
38780,J_3,B7ISRAELAGENT,N
38780,J_3,B8FORCECONDEMN,N
38780,J_3,B9ISRAELLOYALTY,N
38780,J_3,B10JEWISHRIGHTS,N
9896,J_3,B6CHARACTERIZEISRAEL,N
9896,J_3,B7COLLECTIVEBLAME,N
9896,J_3,B7ISRAELAGENT,N
9896,J_3,B8FORCECONDEMN,N
9896,J_3,B9ISRAELLOYALTY,N
9896,J_3,B10JEWISHRIGHTS,N
25790,J_3,B6CHARACTERIZEISRAEL,N
25790,J_3,B7COLLECTIVEBLAME,N
25790,J_3,B7ISRAELAGENT,N
25790,J_3,B8FORCECONDEMN,N
25790,J_3,B9ISRAELLOYALTY,N
25790,J_3,B10JEWISHRIGHTS,N
13381,J_3,B6CHARACTERIZEISRAEL,N
13381,J_3,B7COLLECTIVEBLAME,N
13381,J_3,B7ISRAELAGENT,N
13381,J_3,B8FORCECONDEMN,N
13381,J_3,B9ISRAELLOYALTY,N
13381,J_3,B10JEWISHRIGHTS,N
29933,J_3,B6CHARACTERIZEISRAEL,N
29933,J_3,B7COLLECTIVEBLAME,N
29933,J_3,B7ISRAELAGENT,N
29933,J_3,B8FORCECONDEMN,N
29933,J_3,B9ISRAELLOYALTY,N
29933,J_3,B10JEWISHRIGHTS,N
44328,J_3,B6CHARACTERIZEISRAEL,N
44328,J_3,B7COLLECTIVEBLAME,N
44328,J_3,B7ISRAELAGENT,N
44328,J_3,B8FORCECONDEMN,N
