comment_id,block,code_id,label
13379,J_3,B6CHARACTERIZEISRAEL,N
13379,J_3,B7COLLECTIVEBLAME,N
13379,J_3,B7ISRAELAGENT,N
13379,J_3,B8FORCECONDEMN,N
13379,J_3,B9ISRAELLOYALTY,N
13379,J_3,B10JEWISHRIGHTS,N
49984,J_3,API_ERROR,errored
21496,J_3,API_ERROR,errored
12994,J_3,B6CHARACTERIZEISRAEL,N
12994,J_3,B7COLLECTIVEBLAME,N
12994,J_3,B7ISRAELAGENT,N
12994,J_3,B8FORCECONDEMN,N
12994,J_3,B9ISRAELLOYALTY,N
12994,J_3,B10JEWISHRIGHTS,N
20070,J_3,API_ERROR,errored
35885,J_3,API_ERROR,errored
5245,J_3,B6CHARACTERIZEISRAEL,N
5245,J_3,B7COLLECTIVEBLAME,N
5245,J_3,B7ISRAELAGENT,N
5245,J_3,B8FORCECONDEMN,N
5245,J_3,B9ISRAELLOYALTY,N
5245,J_3,B10JEWISHRIGHTS,N
43059,J_3,B6CHARACTERIZEISRAEL,N
43059,J_3,B7COLLECTIVEBLAME,N
43059,J_3,B7ISRAELAGENT,N
43059,J_3,B8FORCECONDEMN,N
43059,J_3,B9ISRAELLOYALTY,N
43059,J_3,B10JEWISHRIGHTS,N
20267,J_3,B6CHARACTERIZEISRAEL,A
20267,J_3,B7COLLECTIVEBLAME,A
20267,J_3,B7ISRAELAGENT,N
20267,J_3,B8FORCECONDEMN,N
20267,J_3,B9ISRAELLOYALTY,N
20267,J_3,B10JEWISHRIGHTS,I
40520,J_3,API_ERROR,errored
16610,J_3,B6CHARACTERIZEISRAEL,N
16610,J_3,B7COLLECTIVEBLAME,N
16610,J_3,B7ISRAELAGENT,N
16610,J_3,B8FORCECONDEMN,N
16610,J_3,B9ISRAELLOYALTY,N
16610,J_3,B10JEWISHRIGHTS,N
39224,J_3,B6CHARACTERIZEISRAEL,N
39224,J_3,B7COLLECTIVEBLAME,N
39224,J_3,B7ISRAELAGENT,N
39224,J_3,B8FORCECONDEMN,N
39224,J_3,B9ISRAELLOYALTY,N
39224,J_3,B10JEWISHRIGHTS,N
9404,J_3,B6CHARACTERIZEISRAEL,N
9404,J_3,B7COLLECTIVEBLAME,N
9404,J_3,B7ISRAELAGENT,N
9404,J_3,B8FORCECONDEMN,N
9404,J_3,B9ISRAELLOYALTY,N
9404,J_3,B10JEWISHRIGHTS,I
39175,J_3,B6CHARACTERIZEISRAEL,N
39175,J_3,B7COLLECTIVEBLAME,N
39175,J_3,B7ISRAELAGENT,N
39175,J_3,B8FORCECONDEMN,N
39175,J_3,B9ISRAELLOYALTY,N
39175,J_3,B10JEWISHRIGHTS,N
34276,J_3,B6CHARACTERIZEISRAEL,N
34276,J_3,B7COLLECTIVEBLAME,N
34276,J_3,B7ISRAELAGENT,N
34276,J_3,B8FORCECONDEMN,N
34276,J_3,B9ISRAELLOYALTY,N
34276,J_3,B10JEWISHRIGHTS,N
43329,J_3,API_ERROR,errored
18740,J_3,API_ERROR,errored
37228,J_3,B6CHARACTERIZEISRAEL,N
37228,J_3,B7COLLECTIVEBLAME,N
37228,J_3,B7ISRAELAGENT,N
37228,J_3,B8FORCECONDEMN,N
37228,J_3,B9ISRAELLOYALTY,N
37228,J_3,B10JEWISHRIGHTS,N
4117,J_3,API_ERROR,errored
9252,J_3,API_ERROR,errored
22701,J_3,B6CHARACTERIZEISRAEL,N
22701,J_3,B7COLLECTIVEBLAME,N
22701,J_3,B7ISRAELAGENT,N
22701,J_3,B8FORCECONDEMN,N
22701,J_3,B9ISRAELLOYALTY,N
22701,J_3,B10JEWISHRIGHTS,N
25204,J_3,API_ERROR,errored
38057,J_3,API_ERROR,errored
45219,J_3,API_ERROR,errored
8921,J_3,API_ERROR,errored
41775,J_3,B6CHARACTERIZEISRAEL,N
41775,J_3,B7COLLECTIVEBLAME,N
41775,J_3,B7ISRAELAGENT,N
41775,J_3,B8FORCECONDEMN,N
41775,J_3,B9ISRAELLOYALTY,N
41775,J_3,B10JEWISHRIGHTS,N
43805,J_3,API_ERROR,errored
44808,J_3,API_ERROR,errored
8107,J_3,API_ERROR,errored
6173,J_3,B6CHARACTERIZEISRAEL,N
6173,J_3,B7COLLECTIVEBLAME,N
6173,J_3,B7ISRAELAGENT,N
6173,J_3,B8FORCECONDEMN,N
6173,J_3,B9ISRAELLOYALTY,N
6173,J_3,B10JEWISHRIGHTS,N
38861,J_3,B6CHARACTERIZEISRAEL,N
38861,J_3,B7COLLECTIVEBLAME,N
38861,J_3,B7ISRAELAGENT,N
38861,J_3,B8FORCECONDEMN,N
38861,J_3,B9ISRAELLOYALTY,N
38861,J_3,B10JEWISHRIGHTS,N
31489,J_3,API_ERROR,errored
11595,J_3,API_ERROR,errored
3331,J_3,B6CHARACTERIZEISRAEL,N
3331,J_3,B7COLLECTIVEBLAME,N
3331,J_3,B7ISRAELAGENT,N
3331,J_3,B8FORCECONDEMN,N
3331,J_3,B9ISRAELLOYALTY,N
3331,J_3,B10JEWISHRIGHTS,N
26974,J_3,B6CHARACTERIZEISRAEL,N
26974,J_3,B7COLLECTIVEBLAME,N
26974,J_3,B7ISRAELAGENT,N
26974,J_3,B8FORCECONDEMN,N
26974,J_3,B9ISRAELLOYALTY,N
26974,J_3,B10JEWISHRIGHTS,N
14438,J_3,B6CHARACTERIZEISRAEL,N
14438,J_3,B7COLLECTIVEBLAME,N
14438,J_3,B7ISRAELAGENT,N
14438,J_3,B8FORCECONDEMN,N
14438,J_3,B9ISRAELLOYALTY,N
14438,J_3,B10JEWISHRIGHTS,N
41888,J_3,API_ERROR,errored
7681,J_3,B6CHARACTERIZEISRAEL,N
7681,J_3,B7COLLECTIVEBLAME,N
7681,J_3,B7ISRAELAGENT,N
7681,J_3,B8FORCECONDEMN,N
7681,J_3,B9ISRAELLOYALTY,N
7681,J_3,B10JEWISHRIGHTS,N
19107,J_3,API_ERROR,errored
23602,J_3,API_ERROR,errored
35258,J_3,API_ERROR,errored
8950,J_3,B6CHARACTERIZEISRAEL,N
8950,J_3,B7COLLECTIVEBLAME,N
8950,J_3,B7ISRAELAGENT,N
8950,J_3,B8FORCECONDEMN,N
8950,J_3,B9ISRAELLOYALTY,N
8950,J_3,B10JEWISHRIGHTS,N
14323,J_3,B6CHARACTERIZEISRAEL,I
14323,J_3,B7COLLECTIVEBLAME,I
14323,J_3,B7ISRAELAGENT,I
14323,J_3,B8FORCECONDEMN,N
14323,J_3,B9ISRAELLOYALTY,I
14323,J_3,B10JEWISHRIGHTS,N
18123,J_3,API_ERROR,errored
36551,J_3,API_ERROR,errored
30401,J_3,B6CHARACTERIZEISRAEL,N
30401,J_3,B7COLLECTIVEBLAME,N
30401,J_3,B7ISRAELAGENT,N
30401,J_3,B8FORCECONDEMN,N
30401,J_3,B9ISRAELLOYALTY,N
30401,J_3,B10JEWISHRIGHTS,N
7687,J_3,API_ERROR,errored
33434,J_3,API_ERROR,errored
10405,J_3,API_ERROR,errored
12712,J_3,API_ERROR,errored
47660,J_3,API_ERROR,errored
41103,J_3,API_ERROR,errored
5140,J_3,B6CHARACTERIZEISRAEL,N
5140,J_3,B7COLLECTIVEBLAME,N
5140,J_3,B7ISRAELAGENT,N
5140,J_3,B8FORCECONDEMN,N
5140,J_3,B9ISRAELLOYALTY,N
5140,J_3,B10JEWISHRIGHTS,N
2610,J_3,API_ERROR,errored
33565,J_3,API_ERROR,errored
41999,J_3,B6CHARACTERIZEISRAEL,N
41999,J_3,B7COLLECTIVEBLAME,I
41999,J_3,B7ISRAELAGENT,N
41999,J_3,B8FORCECONDEMN,N
41999,J_3,B9ISRAELLOYALTY,N
41999,J_3,B10JEWISHRIGHTS,N
10399,J_3,API_ERROR,errored
46721,J_3,B6CHARACTERIZEISRAEL,N
46721,J_3,B7COLLECTIVEBLAME,N
46721,J_3,B7ISRAELAGENT,N
46721,J_3,B8FORCECONDEMN,N
46721,J_3,B9ISRAELLOYALTY,N
46721,J_3,B10JEWISHRIGHTS,N
30879,J_3,B6CHARACTERIZEISRAEL,N
30879,J_3,B7COLLECTIVEBLAME,N
30879,J_3,B7ISRAELAGENT,N
30879,J_3,B8FORCECONDEMN,N
30879,J_3,B9ISRAELLOYALTY,N
30879,J_3,B10JEWISHRIGHTS,N
45955,J_3,API_ERROR,errored
39970,J_3,API_ERROR,errored
17821,J_3,API_ERROR,errored
36407,J_3,API_ERROR,errored
29494,J_3,API_ERROR,errored
8069,J_3,B6CHARACTERIZEISRAEL,N
8069,J_3,B7COLLECTIVEBLAME,N
8069,J_3,B7ISRAELAGENT,N
8069,J_3,B8FORCECONDEMN,N
8069,J_3,B9ISRAELLOYALTY,N
8069,J_3,B10JEWISHRIGHTS,N
43209,J_3,API_ERROR,errored
13683,J_3,B6CHARACTERIZEISRAEL,N
13683,J_3,B7COLLECTIVEBLAME,N
13683,J_3,B7ISRAELAGENT,N
13683,J_3,B8FORCECONDEMN,N
13683,J_3,B9ISRAELLOYALTY,N
13683,J_3,B10JEWISHRIGHTS,N
42400,J_3,B6CHARACTERIZEISRAEL,N
42400,J_3,B7COLLECTIVEBLAME,I
42400,J_3,B7ISRAELAGENT,N
42400,J_3,B8FORCECONDEMN,N
42400,J_3,B9ISRAELLOYALTY,N
42400,J_3,B10JEWISHRIGHTS,N
6452,J_3,API_ERROR,errored
16524,J_3,API_ERROR,errored
47762,J_3,B6CHARACTERIZEISRAEL,N
47762,J_3,B7COLLECTIVEBLAME,N
47762,J_3,B7ISRAELAGENT,N
47762,J_3,B8FORCECONDEMN,N
47762,J_3,B9ISRAELLOYALTY,N
47762,J_3,B10JEWISHRIGHTS,N
6447,J_3,API_ERROR,errored
48195,J_3,B6CHARACTERIZEISRAEL,N
48195,J_3,B7COLLECTIVEBLAME,N
48195,J_3,B7ISRAELAGENT,N
48195,J_3,B8FORCECONDEMN,N
48195,J_3,B9ISRAELLOYALTY,N
48195,J_3,B10JEWISHRIGHTS,N
37220,J_3,B6CHARACTERIZEISRAEL,N
37220,J_3,B7COLLECTIVEBLAME,N
37220,J_3,B7ISRAELAGENT,N
37220,J_3,B8FORCECONDEMN,N
37220,J_3,B9ISRAELLOYALTY,N
37220,J_3,B10JEWISHRIGHTS,N
1071,J_3,B6CHARACTERIZEISRAEL,N
1071,J_3,B7COLLECTIVEBLAME,N
1071,J_3,B7ISRAELAGENT,N
1071,J_3,B8FORCECONDEMN,N
1071,J_3,B9ISRAELLOYALTY,N
1071,J_3,B10JEWISHRIGHTS,N
22308,J_3,API_ERROR,errored
49731,J_3,API_ERROR,errored
35082,J_3,API_ERROR,errored
47793,J_3,API_ERROR,errored
18866,J_3,API_ERROR,errored
14861,J_3,B6CHARACTERIZEISRAEL,N
14861,J_3,B7COLLECTIVEBLAME,N
14861,J_3,B7ISRAELAGENT,N
14861,J_3,B8FORCECONDEMN,N
14861,J_3,B9ISRAELLOYALTY,N
14861,J_3,B10JEWISHRIGHTS,N
41753,J_3,B6CHARACTERIZEISRAEL,N
41753,J_3,B7COLLECTIVEBLAME,N
41753,J_3,B7ISRAELAGENT,N
41753,J_3,B8FORCECONDEMN,N
41753,J_3,B9ISRAELLOYALTY,N
41753,J_3,B10JEWISHRIGHTS,E
20389,J_3,B6CHARACTERIZEISRAEL,N
20389,J_3,B7COLLECTIVEBLAME,N
20389,J_3,B7ISRAELAGENT,N
20389,J_3,B8FORCECONDEMN,N
20389,J_3,B9ISRAELLOYALTY,N
20389,J_3,B10JEWISHRIGHTS,N
39456,J_3,B6CHARACTERIZEISRAEL,I
39456,J_3,B7COLLECTIVEBLAME,I
39456,J_3,B7ISRAELAGENT,I
39456,J_3,B8FORCECONDEMN,N
39456,J_3,B9ISRAELLOYALTY,N
39456,J_3,B10JEWISHRIGHTS,I
13432,J_3,API_ERROR,errored
49028,J_3,API_ERROR,errored
1938,J_3,API_ERROR,errored
27215,J_3,B6CHARACTERIZEISRAEL,N
27215,J_3,B7COLLECTIVEBLAME,N
27215,J_3,B7ISRAELAGENT,N
27215,J_3,B8FORCECONDEMN,N
27215,J_3,B9ISRAELLOYALTY,N
27215,J_3,B10JEWISHRIGHTS,N
12264,J_3,B6CHARACTERIZEISRAEL,N
12264,J_3,B7COLLECTIVEBLAME,N
12264,J_3,B7ISRAELAGENT,N
12264,J_3,B8FORCECONDEMN,N
12264,J_3,B9ISRAELLOYALTY,N
12264,J_3,B10JEWISHRIGHTS,N
382,J_3,B6CHARACTERIZEISRAEL,N
382,J_3,B7COLLECTIVEBLAME,N
382,J_3,B7ISRAELAGENT,N
382,J_3,B8FORCECONDEMN,N
382,J_3,B9ISRAELLOYALTY,N
382,J_3,B10JEWISHRIGHTS,N
43628,J_3,API_ERROR,errored
31580,J_3,B6CHARACTERIZEISRAEL,N
31580,J_3,B7COLLECTIVEBLAME,N
31580,J_3,B7ISRAELAGENT,N
31580,J_3,B8FORCECONDEMN,N
31580,J_3,B9ISRAELLOYALTY,N
31580,J_3,B10JEWISHRIGHTS,N
19533,J_3,B6CHARACTERIZEISRAEL,N
19533,J_3,B7COLLECTIVEBLAME,N
19533,J_3,B7ISRAELAGENT,N
19533,J_3,B8FORCECONDEMN,N
19533,J_3,B9ISRAELLOYALTY,N
19533,J_3,B10JEWISHRIGHTS,N
44584,J_3,B6CHARACTERIZEISRAEL,I
44584,J_3,B7COLLECTIVEBLAME,N
44584,J_3,B7ISRAELAGENT,N
44584,J_3,B8FORCECONDEMN,N
44584,J_3,B9ISRAELLOYALTY,N
44584,J_3,B10JEWISHRIGHTS,E
7395,J_3,API_ERROR,errored
32564,J_3,API_ERROR,errored
43764,J_3,B6CHARACTERIZEISRAEL,N
43764,J_3,B7COLLECTIVEBLAME,N
43764,J_3,B7ISRAELAGENT,N
43764,J_3,B8FORCECONDEMN,N
43764,J_3,B9ISRAELLOYALTY,N
43764,J_3,B10JEWISHRIGHTS,N
27154,J_3,B6CHARACTERIZEISRAEL,N
27154,J_3,B7COLLECTIVEBLAME,N
27154,J_3,B7ISRAELAGENT,N
27154,J_3,B8FORCECONDEMN,N
27154,J_3,B9ISRAELLOYALTY,N
27154,J_3,B10JEWISHRIGHTS,N
14864,J_3,B6CHARACTERIZEISRAEL,N
14864,J_3,B7COLLECTIVEBLAME,N
14864,J_3,B7ISRAELAGENT,N
14864,J_3,B8FORCECONDEMN,N
14864,J_3,B9ISRAELLOYALTY,N
14864,J_3,B10JEWISHRIGHTS,N
22907,J_3,API_ERROR,errored
4768,J_3,API_ERROR,errored
12691,J_3,API_ERROR,errored
29247,J_3,B6CHARACTERIZEISRAEL,N
29247,J_3,B7COLLECTIVEBLAME,N
29247,J_3,B7ISRAELAGENT,N
29247,J_3,B8FORCECONDEMN,N
29247,J_3,B9ISRAELLOYALTY,N
29247,J_3,B10JEWISHRIGHTS,N
1495,J_3,B6CHARACTERIZEISRAEL,N
1495,J_3,B7COLLECTIVEBLAME,N
1495,J_3,B7ISRAELAGENT,N
1495,J_3,B8FORCECONDEMN,N
1495,J_3,B9ISRAELLOYALTY,N
1495,J_3,B10JEWISHRIGHTS,N
44559,J_3,B6CHARACTERIZEISRAEL,N
44559,J_3,B7COLLECTIVEBLAME,N
44559,J_3,B7ISRAELAGENT,N
44559,J_3,B8FORCECONDEMN,N
44559,J_3,B9ISRAELLOYALTY,N
44559,J_3,B10JEWISHRIGHTS,N
5318,J_3,API_ERROR,errored
47462,J_3,B6CHARACTERIZEISRAEL,N
47462,J_3,B7COLLECTIVEBLAME,N
47462,J_3,B7ISRAELAGENT,N
47462,J_3,B8FORCECONDEMN,N
47462,J_3,B9ISRAELLOYALTY,N
47462,J_3,B10JEWISHRIGHTS,N
29070,J_3,API_ERROR,errored
19428,J_3,B6CHARACTERIZEISRAEL,N
19428,J_3,B7COLLECTIVEBLAME,I
19428,J_3,B7ISRAELAGENT,I
19428,J_3,B8FORCECONDEMN,N
19428,J_3,B9ISRAELLOYALTY,N
19428,J_3,B10JEWISHRIGHTS,N
10690,J_3,API_ERROR,errored
13660,J_3,API_ERROR,errored
16548,J_3,API_ERROR,errored
45922,J_3,API_ERROR,errored
24774,J_3,API_ERROR,errored
12356,J_3,B6CHARACTERIZEISRAEL,N
12356,J_3,B7COLLECTIVEBLAME,N
12356,J_3,B7ISRAELAGENT,N
12356,J_3,B8FORCECONDEMN,N
12356,J_3,B9ISRAELLOYALTY,N
12356,J_3,B10JEWISHRIGHTS,N
28195,J_3,B6CHARACTERIZEISRAEL,N
28195,J_3,B7COLLECTIVEBLAME,N
28195,J_3,B7ISRAELAGENT,N
28195,J_3,B8FORCECONDEMN,N
28195,J_3,B9ISRAELLOYALTY,N
28195,J_3,B10JEWISHRIGHTS,N
10234,J_3,API_ERROR,errored
17078,J_3,API_ERROR,errored
36829,J_3,API_ERROR,errored
2149,J_3,B6CHARACTERIZEISRAEL,N
2149,J_3,B7COLLECTIVEBLAME,N
2149,J_3,B7ISRAELAGENT,N
2149,J_3,B8FORCECONDEMN,N
2149,J_3,B9ISRAELLOYALTY,N
2149,J_3,B10JEWISHRIGHTS,N
27773,J_3,B6CHARACTERIZEISRAEL,N
27773,J_3,B7COLLECTIVEBLAME,N
27773,J_3,B7ISRAELAGENT,N
27773,J_3,B8FORCECONDEMN,N
27773,J_3,B9ISRAELLOYALTY,N
27773,J_3,B10JEWISHRIGHTS,N
15324,J_3,B6CHARACTERIZEISRAEL,N
15324,J_3,B7COLLECTIVEBLAME,N
15324,J_3,B7ISRAELAGENT,N
15324,J_3,B8FORCECONDEMN,N
15324,J_3,B9ISRAELLOYALTY,N
15324,J_3,B10JEWISHRIGHTS,N
43138,J_3,B6CHARACTERIZEISRAEL,N
43138,J_3,B7COLLECTIVEBLAME,N
43138,J_3,B7ISRAELAGENT,N
43138,J_3,B8FORCECONDEMN,N
43138,J_3,B9ISRAELLOYALTY,N
43138,J_3,B10JEWISHRIGHTS,N
42365,J_3,API_ERROR,errored
40905,J_3,API_ERROR,errored
31221,J_3,API_ERROR,errored
48567,J_3,API_ERROR,errored
26795,J_3,API_ERROR,errored
35257,J_3,B6CHARACTERIZEISRAEL,N
35257,J_3,B7COLLECTIVEBLAME,N
35257,J_3,B7ISRAELAGENT,N
35257,J_3,B8FORCECONDEMN,N
35257,J_3,B9ISRAELLOYALTY,N
35257,J_3,B10JEWISHRIGHTS,N
44799,J_3,API_ERROR,errored
41383,J_3,B6CHARACTERIZEISRAEL,N
41383,J_3,B7COLLECTIVEBLAME,N
41383,J_3,B7ISRAELAGENT,N
41383,J_3,B8FORCECONDEMN,N
41383,J_3,B9ISRAELLOYALTY,N
41383,J_3,B10JEWISHRIGHTS,N
3569,J_3,B6CHARACTERIZEISRAEL,N
3569,J_3,B7COLLECTIVEBLAME,N
3569,J_3,B7ISRAELAGENT,N
3569,J_3,B8FORCECONDEMN,N
3569,J_3,B9ISRAELLOYALTY,N
3569,J_3,B10JEWISHRIGHTS,N
44117,J_3,API_ERROR,errored
7992,J_3,B6CHARACTERIZEISRAEL,N
7992,J_3,B7COLLECTIVEBLAME,N
7992,J_3,B7ISRAELAGENT,N
7992,J_3,B8FORCECONDEMN,N
7992,J_3,B9ISRAELLOYALTY,N
7992,J_3,B10JEWISHRIGHTS,N
26103,J_3,B6CHARACTERIZEISRAEL,N
26103,J_3,B7COLLECTIVEBLAME,N
26103,J_3,B7ISRAELAGENT,N
26103,J_3,B8FORCECONDEMN,N
26103,J_3,B9ISRAELLOYALTY,N
26103,J_3,B10JEWISHRIGHTS,N
30402,J_3,B6CHARACTERIZEISRAEL,N
30402,J_3,B7COLLECTIVEBLAME,N
30402,J_3,B7ISRAELAGENT,N
30402,J_3,B8FORCECONDEMN,N
30402,J_3,B9ISRAELLOYALTY,N
30402,J_3,B10JEWISHRIGHTS,N
45420,J_3,B6CHARACTERIZEISRAEL,N
45420,J_3,B7COLLECTIVEBLAME,N
45420,J_3,B7ISRAELAGENT,N
45420,J_3,B8FORCECONDEMN,N
45420,J_3,B9ISRAELLOYALTY,N
45420,J_3,B10JEWISHRIGHTS,N
1981,J_3,API_ERROR,errored
34479,J_3,API_ERROR,errored
32693,J_3,API_ERROR,errored
15114,J_3,API_ERROR,errored
13484,J_3,API_ERROR,errored
42012,J_3,B6CHARACTERIZEISRAEL,N
42012,J_3,B7COLLECTIVEBLAME,N
42012,J_3,B7ISRAELAGENT,N
42012,J_3,B8FORCECONDEMN,N
42012,J_3,B9ISRAELLOYALTY,N
42012,J_3,B10JEWISHRIGHTS,N
7703,J_3,B6CHARACTERIZEISRAEL,N
7703,J_3,B7COLLECTIVEBLAME,N
7703,J_3,B7ISRAELAGENT,N
7703,J_3,B8FORCECONDEMN,N
7703,J_3,B9ISRAELLOYALTY,N
7703,J_3,B10JEWISHRIGHTS,N
31049,J_3,B6CHARACTERIZEISRAEL,N
31049,J_3,B7COLLECTIVEBLAME,I
31049,J_3,B7ISRAELAGENT,I
31049,J_3,B8FORCECONDEMN,N
31049,J_3,B9ISRAELLOYALTY,I
31049,J_3,B10JEWISHRIGHTS,N
48050,J_3,API_ERROR,errored
9205,J_3,B6CHARACTERIZEISRAEL,N
9205,J_3,B7COLLECTIVEBLAME,N
9205,J_3,B7ISRAELAGENT,N
9205,J_3,B8FORCECONDEMN,N
9205,J_3,B9ISRAELLOYALTY,N
9205,J_3,B10JEWISHRIGHTS,N
3417,J_3,B6CHARACTERIZEISRAEL,N
3417,J_3,B7COLLECTIVEBLAME,N
3417,J_3,B7ISRAELAGENT,N
3417,J_3,B8FORCECONDEMN,N
3417,J_3,B9ISRAELLOYALTY,N
3417,J_3,B10JEWISHRIGHTS,N
49857,J_3,B6CHARACTERIZEISRAEL,N
49857,J_3,B7COLLECTIVEBLAME,N
49857,J_3,B7ISRAELAGENT,N
49857,J_3,B8FORCECONDEMN,N
49857,J_3,B9ISRAELLOYALTY,N
49857,J_3,B10JEWISHRIGHTS,N
11736,J_3,B6CHARACTERIZEISRAEL,N
11736,J_3,B7COLLECTIVEBLAME,N
11736,J_3,B7ISRAELAGENT,N
11736,J_3,B8FORCECONDEMN,N
11736,J_3,B9ISRAELLOYALTY,N
11736,J_3,B10JEWISHRIGHTS,N
47731,J_3,API_ERROR,errored
40733,J_3,API_ERROR,errored
28575,J_3,B6CHARACTERIZEISRAEL,N
28575,J_3,B7COLLECTIVEBLAME,N
28575,J_3,B7ISRAELAGENT,N
28575,J_3,B8FORCECONDEMN,N
28575,J_3,B9ISRAELLOYALTY,N
28575,J_3,B10JEWISHRIGHTS,N
13156,J_3,API_ERROR,errored
46865,J_3,B6CHARACTERIZEISRAEL,N
46865,J_3,B7COLLECTIVEBLAME,N
46865,J_3,B7ISRAELAGENT,N
46865,J_3,B8FORCECONDEMN,N
46865,J_3,B9ISRAELLOYALTY,N
46865,J_3,B10JEWISHRIGHTS,N
14586,J_3,API_ERROR,errored
45,J_3,B6CHARACTERIZEISRAEL,N
45,J_3,B7COLLECTIVEBLAME,N
45,J_3,B7ISRAELAGENT,N
45,J_3,B8FORCECONDEMN,N
45,J_3,B9ISRAELLOYALTY,N
45,J_3,B10JEWISHRIGHTS,N
1542,J_3,API_ERROR,errored
22648,J_3,API_ERROR,errored
26715,J_3,B6CHARACTERIZEISRAEL,N
26715,J_3,B7COLLECTIVEBLAME,N
26715,J_3,B7ISRAELAGENT,N
26715,J_3,B8FORCECONDEMN,N
26715,J_3,B9ISRAELLOYALTY,N
26715,J_3,B10JEWISHRIGHTS,N
13670,J_3,API_ERROR,errored
46802,J_3,B6CHARACTERIZEISRAEL,N
46802,J_3,B7COLLECTIVEBLAME,N
46802,J_3,B7ISRAELAGENT,N
46802,J_3,B8FORCECONDEMN,N
46802,J_3,B9ISRAELLOYALTY,N
46802,J_3,B10JEWISHRIGHTS,E
13852,J_3,B6CHARACTERIZEISRAEL,N
13852,J_3,B7COLLECTIVEBLAME,N
13852,J_3,B7ISRAELAGENT,N
13852,J_3,B8FORCECONDEMN,N
13852,J_3,B9ISRAELLOYALTY,N
13852,J_3,B10JEWISHRIGHTS,N
36264,J_3,B6CHARACTERIZEISRAEL,N
36264,J_3,B7COLLECTIVEBLAME,N
36264,J_3,B7ISRAELAGENT,N
36264,J_3,B8FORCECONDEMN,N
36264,J_3,B9ISRAELLOYALTY,N
36264,J_3,B10JEWISHRIGHTS,N
44583,J_3,B6CHARACTERIZEISRAEL,N
44583,J_3,B7COLLECTIVEBLAME,N
44583,J_3,B7ISRAELAGENT,N
44583,J_3,B8FORCECONDEMN,N
44583,J_3,B9ISRAELLOYALTY,N
44583,J_3,B10JEWISHRIGHTS,N
30456,J_3,B6CHARACTERIZEISRAEL,N
30456,J_3,B7COLLECTIVEBLAME,N
30456,J_3,B7ISRAELAGENT,N
30456,J_3,B8FORCECONDEMN,N
30456,J_3,B9ISRAELLOYALTY,N
30456,J_3,B10JEWISHRIGHTS,N
47928,J_3,API_ERROR,errored
34321,J_3,API_ERROR,errored
34601,J_3,B6CHARACTERIZEISRAEL,N
34601,J_3,B7COLLECTIVEBLAME,N
34601,J_3,B7ISRAELAGENT,N
34601,J_3,B8FORCECONDEMN,N
34601,J_3,B9ISRAELLOYALTY,N
34601,J_3,B10JEWISHRIGHTS,E
45023,J_3,B6CHARACTERIZEISRAEL,N
45023,J_3,B7COLLECTIVEBLAME,N
45023,J_3,B7ISRAELAGENT,N
45023,J_3,B8FORCECONDEMN,N
45023,J_3,B9ISRAELLOYALTY,N
45023,J_3,B10JEWISHRIGHTS,N
11665,J_3,API_ERROR,errored
10057,J_3,API_ERROR,errored
9251,J_3,B6CHARACTERIZEISRAEL,N
9251,J_3,B7COLLECTIVEBLAME,N
9251,J_3,B7ISRAELAGENT,N
9251,J_3,B8FORCECONDEMN,N
9251,J_3,B9ISRAELLOYALTY,N
9251,J_3,B10JEWISHRIGHTS,N
46559,J_3,B6CHARACTERIZEISRAEL,N
46559,J_3,B7COLLECTIVEBLAME,N
46559,J_3,B7ISRAELAGENT,N
46559,J_3,B8FORCECONDEMN,N
46559,J_3,B9ISRAELLOYALTY,N
46559,J_3,B10JEWISHRIGHTS,N
35813,J_3,B6CHARACTERIZEISRAEL,N
35813,J_3,B7COLLECTIVEBLAME,N
35813,J_3,B7ISRAELAGENT,N
35813,J_3,B8FORCECONDEMN,N
35813,J_3,B9ISRAELLOYALTY,N
35813,J_3,B10JEWISHRIGHTS,N
38507,J_3,API_ERROR,errored
1675,J_3,API_ERROR,errored
8025,J_3,API_ERROR,errored
45072,J_3,B6CHARACTERIZEISRAEL,N
45072,J_3,B7COLLECTIVEBLAME,N
45072,J_3,B7ISRAELAGENT,N
45072,J_3,B8FORCECONDEMN,N
45072,J_3,B9ISRAELLOYALTY,N
45072,J_3,B10JEWISHRIGHTS,N
44862,J_3,B6CHARACTERIZEISRAEL,N
44862,J_3,B7COLLECTIVEBLAME,N
44862,J_3,B7ISRAELAGENT,N
44862,J_3,B8FORCECONDEMN,N
44862,J_3,B9ISRAELLOYALTY,N
44862,J_3,B10JEWISHRIGHTS,N
35808,J_3,API_ERROR,errored
20017,J_3,B6CHARACTERIZEISRAEL,N
20017,J_3,B7COLLECTIVEBLAME,N
20017,J_3,B7ISRAELAGENT,N
20017,J_3,B8FORCECONDEMN,N
20017,J_3,B9ISRAELLOYALTY,N
20017,J_3,B10JEWISHRIGHTS,N
1456,J_3,API_ERROR,errored
19662,J_3,B6CHARACTERIZEISRAEL,N
19662,J_3,B7COLLECTIVEBLAME,N
19662,J_3,B7ISRAELAGENT,N
19662,J_3,B8FORCECONDEMN,N
19662,J_3,B9ISRAELLOYALTY,N
19662,J_3,B10JEWISHRIGHTS,N
20452,J_3,B6CHARACTERIZEISRAEL,N
20452,J_3,B7COLLECTIVEBLAME,N
20452,J_3,B7ISRAELAGENT,N
20452,J_3,B8FORCECONDEMN,N
